,0
174,GALR1
175,HGF
176,IL1R1
177,PGF
178,TNC
179,IL17A
180,TRPV4
181,DCC
182,TNFRSF11B
183,CHI3L1
184,GPR20
185,ERBB4
186,RAF1
187,GZMA
188,PDCD1LG2
189,CD79B
190,BMP8A
191,ITGAV
192,HP
193,SLURP2
194,IL18
195,ATP2B1
196,APOD
197,PRKAG2
198,CALML3
199,PSG9
200,EPHA7
201,JAK1
202,IL9
203,SFTPD
204,MPO
205,PRKAA2
206,CNTN6
207,TGFBR2
208,ADRA2A
209,HDAC4
210,PLCE1
211,CD2
212,F2R
213,CHUK
214,CCN1
215,MAPK3
216,MAP4K5
217,SDK2
218,ERBB2
219,EFNA2
220,COL6A3
221,CD36
222,CHL1
223,IL6ST
224,PAK1
225,NXPH3
226,CHAD
227,EDNRA
228,PIK3CG
229,MTNR1A
230,LAMC2
231,BMP4
232,PLXNA2
233,NPTX1
234,EPHB1
235,CLEC4M
236,LSR
237,STAT3
238,CD5
239,LAMA4
240,SEMA3F
241,TNIK
242,IL25
243,PTPRC
244,EPHA4
245,MS4A1
246,ADAM23
247,ITGB2
248,EPHA5
249,C1QTNF4
250,VTN
251,TREM2
252,BTC
253,NTF3
254,KIR2DL5A
255,IAPP
256,PRKCD
257,HBEGF
258,SLIT2
259,FGFR3
260,FASLG
261,DCBLD2
262,CDK6
263,FGR
264,PSMB2
265,LTBP3
266,TNFSF12
267,CCL4
268,RACK1
269,IL4
270,IL16
271,IL23A
272,EPHA10
273,EGFR
274,PLK1
275,LAMB1
276,ADRB3
277,PSMB6
278,PLCG2
279,RIPK1
280,LRP8
281,ITGA10
282,SIGLEC10
283,IL6R
284,CD79A
285,DLL4
286,ERBB3
287,CASP3
288,ITGA6
289,TNF
290,GRM1
291,PSMB5
292,EFNA4
293,VEGFB
294,RETN
295,CLCF1
296,IGFBPL1
297,PIK3R5
298,SCN2A
299,PIK3CD
300,FZD5
301,ADIPOQ
302,CHRNA2
303,IL3
304,MAPK11
305,TPH1
306,TNFRSF6B
307,COL11A2
308,SLITRK1
309,CSK
310,PECAM1
311,MAP2K7
312,TGFB3
313,CD274
314,MAPK7
315,SIRPB2
316,PLCG1
317,EDIL3
318,SCARB1
319,NRG4
320,PTPN6
321,GP6
322,THY1
323,ITGB7
324,ITGA3
325,TNFSF11
326,L1CAM
327,LILRB2
328,SCN9A
329,LILRA1
330,GALR2
331,LAMC3
332,CDK5
333,CXCL12
334,TGFA
335,CD226
336,NLGN1
337,DLL1
338,IKBKB
339,NGF
340,AVP
341,FZD6
342,EDN3
343,EREG
344,BMX
345,TBK1
346,GDF15
347,ESR2
348,LDLR
349,EFNA3
350,SMPD1
351,EIF2AK2
352,NLGN2
353,HSPA4
354,ITGA5
355,FZD2
356,BCR
357,GPR151
358,PIK3CA
359,TUBA1A
360,LGALS1
361,ALCAM
362,FAS
363,GALR3
364,IFNG
365,ITGB1
366,LAMA2
367,FAM3C
368,TNFRSF1A
369,TRPC4
370,CD300LB
371,RTN4R
372,PLA2G6
373,CLEC2D
374,PTK2
375,LTBR
376,LPA
377,EFNA5
378,EPHB6
379,INS
380,C1QL1
381,LRFN5
382,SOCS2
383,PDGFD
384,PRG4
385,NLGN3
386,NFE2L2
387,WNT3
388,NTN1
389,CSF1
390,PSMB1
391,DRAXIN
392,PRKCA
393,PSMB9
394,PIK3R1
395,PRKACA
396,CNTN1
397,ARRB2
398,SLAMF1
399,ITGB5
400,NOS2
401,TLN1
402,FGF1
403,MC2R
404,IL10
405,KITLG
406,LRP4
407,UNC119
408,NRG3
409,GCG
410,SEMA6D
411,EPHA3
412,PSG7
413,IL12RB1
414,EP300
415,HCRT
416,IL21
417,ICAM1
418,TP53
419,NOTCH3
420,CNTNAP1
421,ROR2
422,LTA
423,FES
424,CSF2
425,POMC
426,TSHR
427,NECTIN2
428,TH
429,STAT6
430,GSK3B
431,CASP8
432,COL6A6
433,LFNG
434,COMP
435,MTOR
436,IL2RB
437,PLXNC1
438,SMPD3
439,CD3G
440,WNT3A
441,CRHR1
442,CHRM2
443,TNFRSF14
444,TGFB1
445,PTPRJ
446,LEPR
447,FGF4
448,RYK
449,MAP4K4
450,PLXNA1
451,TNFSF13
452,SRC
453,IL22RA2
454,ITPR1
455,SEMA3C
456,TRPC6
457,S100A8
458,ITGA4
459,CTLA4
460,PTH
461,PTPN11
462,GRN
463,TGFB2
464,FCER1G
465,DLK1
466,TNK2
467,NXPH1
468,CNTN2
469,IDE
470,S100A9
471,MAP4K3
472,GRIN2A
473,ABL1
474,ITGB8
475,APOE
476,PTPRS
477,EGF
478,RAMP3
479,MCAM
480,ATM
481,SPON1
482,TNFSF14
483,PRKCB
484,BCL2
485,CCL11
486,SEMA3B
487,EFNB2
488,GZMB
489,TSLP
490,LAMA5
491,CHRNA3
492,DLL3
493,ACE
494,NXPH2
495,NTRK1
496,LEP
497,IL7R
498,PTK2B
499,THBS4
500,PTPRG
501,ITGA7
502,CNTNAP2
503,SRPK2
504,CSF1R
505,FZD7
506,CD244
507,PRKD1
508,CILK1
509,PDGFRA
510,CR1
511,SEMA3A
512,MMP3
513,EDN2
514,PTH1R
515,UNC5C
516,LAT
517,FZD8
518,PIK3CB
519,NTRK2
520,SPP1
521,IGF1
522,IL1B
523,S100A12
524,CHAT
525,CD33
526,IL2RA
527,ITGA2B
528,LRP6
529,PRKCZ
530,CRH
531,SLURP1
532,PTGS1
533,OCLN
534,CHRNB2
535,SLC10A2
536,CD19
537,GRIN1
538,PDGFA
539,CXCL10
540,PDGFRB
541,PRKAA1
542,FGF14
543,AATK
544,CD300LF
545,SYK
546,SCN1A
547,ITGA8
548,INPP5D
549,CD80
550,LGALS3BP
551,EDN1
552,LGALS9
553,VLDLR
554,IL27
555,SCN3A
556,RIPK3
557,CD8B
558,IL13
559,IL2
560,PIK3R2
561,PDCD1
562,JAG2
563,SEMA3E
564,ADAM15
565,CD44
566,LRIG1
567,OPN4
568,LPP
569,CRLF2
570,CSF3
571,LRP1
572,NRXN1
573,IL15
574,NRK
575,AGT
576,IL1RN
577,TUBB
578,THBS2
579,IL7
580,FLOT1
581,GRIN2B
582,NOX4
583,CNTN4
584,IL22
585,S1PR1
586,IL34
587,THBS1
588,NOTCH1
589,PTPRE
590,FGFR4
591,APOB
592,LRP5
593,FZD9
594,DEFB4B
595,TRPV6
596,MAPK1
597,ANGPT1
598,GRM5
599,FCGR2A
600,SIGLEC6
601,STK39
602,PSMD14
603,PRKCE
604,EPOR
605,ADCYAP1R1
606,EFNB3
607,ITGA1
608,NPNT
609,TLR4
610,NLGN4X
611,NRP1
612,SIGLEC9
613,FZD3
614,EBI3
615,GAL
616,TYK2
617,VIPR1
618,PLXNB2
619,PRKCQ
620,CHRNA7
621,SEMA3D
622,RAMP2
623,VEGFA
624,CD8A
625,GRM7
