,0
412,EPHA5
413,CD36
414,PLK1
415,INPP5D
416,PDE4D
417,IL1B
418,EP300
419,ATP2B1
420,AATK
421,GCG
422,CSF3
423,TGFB3
424,OPN4
425,FZD2
426,GALR1
427,GALR3
428,PTGS1
429,IL7R
430,LRIG1
431,ITK
432,UNC119
433,IL22
434,BCL2
435,CHL1
436,MAP4K2
437,PDGFA
438,SMPD1
439,DLL4
440,STK39
441,PIK3CA
442,TPH1
443,POMC
444,ADIPOQ
445,CNTNAP1
446,HSPA4
447,EPOR
448,ATM
449,ZP3
450,MAPK11
451,LILRA1
452,PDGFB
453,CNTN3
454,IL2RA
455,PSMB2
456,NLGN1
457,PTH
458,CHAD
459,GRN
460,NPNT
461,TLN1
462,C1QL1
463,PLG
464,STK11
465,PTPRJ
466,MCAM
467,IGF2
468,NLGN2
469,AGT
470,APOD
471,PRKCQ
472,APOB
473,NRXN1
474,BMP4
475,TRPV6
476,DLK1
477,PSMD14
478,HCK
479,ITGA9
480,DEFB4B
481,PIK3CG
482,LGI1
483,DLL3
484,SCN2A
485,PTPRG
486,COL11A2
487,CEACAM19
488,CILK1
489,CALML3
490,GDF15
491,MMP3
492,EFNA4
493,PDCD1
494,ITGA8
495,COMP
496,FNDC5
497,MET
498,KDR
499,KLRB1
500,LCK
501,HGF
502,CD247
503,IL21
504,GH1
505,SEMA3A
506,CDH11
507,CD8A
508,NXPH3
509,RIPK3
510,EPHA10
511,PGF
512,NTN4
513,PECAM1
514,KIT
515,EPHA3
516,IFNG
517,S100A1
518,CD19
519,NTRK1
520,MAPK7
521,SDC3
522,IL1A
523,INS
524,ADAM15
525,BMX
526,BTC
527,TGFB1
528,TGFA
529,FGF7
530,SCARB1
531,SEMA3D
532,PRKAG2
533,CHI3L1
534,ERBB4
535,SAA1
536,TP53
537,PSMB1
538,MAP2K3
539,IL2RB
540,SEMA3C
541,NXPH2
542,CD300LF
543,SLAMF1
544,LEPR
545,ANXA1
546,LRP6
547,ERBB2
548,FGR
549,ATP2A2
550,MTOR
551,RPS6KA3
552,LAMA5
553,FGF12
554,LPP
555,PTPRF
556,FLOT1
557,CCN2
558,FGFR2
559,TNFRSF1A
560,VCL
561,TRPC4
562,SDK2
563,PPARG
564,LTBR
565,SFTPD
566,SOS1
567,PLCG1
568,PRKAB2
569,CXCL12
570,TNFRSF1B
571,PSMB8
572,CHRNA2
573,PRKAG1
574,CD47
575,CAMK2D
576,NECTIN2
577,EBI3
578,SIGLEC10
579,VEGFB
580,UNC5C
581,APP
582,OSM
583,PTPN6
584,IL12RB2
585,KNG1
586,GRM1
587,NRP1
588,VTN
589,PDCD1LG2
590,BSG
591,ITGB6
592,TRPC6
593,PSG9
594,TNFSF13
595,VIPR1
596,ESR2
597,PLAUR
598,SRC
599,LEP
600,PRKCE
601,L1CAM
602,CHUK
603,NFE2L2
604,EPHB2
605,FSTL5
606,AKT3
607,FGF11
608,NRG4
609,PSG7
610,CASP8
611,FGF4
612,S100A8
613,GRIN1
614,CXCL10
615,VEGFA
616,BDNF
617,EPHA6
618,IL1RN
619,FGF20
620,FES
621,ITGB4
622,PRKCZ
623,MAP4K4
624,CLEC4M
625,EFNB1
