,0
175,CHAT
176,ITPR1
177,EDN2
178,MPO
179,INS
180,HBEGF
181,ITGB5
182,IL6ST
183,PLG
184,RAF1
185,FLOT1
186,IL16
187,KNG1
188,CILK1
189,LAT
190,PTPRZ1
191,TSHR
192,SRC
193,GRIA1
194,ANGPTL2
195,IL22RA2
196,NOTCH3
197,SLK
198,C4B_2
199,PTPRD
200,IL2RA
201,PSG9
202,CCL11
203,PSG7
204,SEMA3C
205,TXK
206,LTA
207,ITGA7
208,MAPK11
209,PPARG
210,NFE2L2
211,TP53
212,NTN4
213,EFNB1
214,PTGS2
215,PLA2G6
216,IL3
217,CD47
218,EPHA7
219,TNC
220,RTN4R
221,EDNRA
222,IL6
223,BCR
224,CLEC2D
225,CSF1R
226,EGFR
227,CHI3L1
228,CR1
229,FGF1
230,ABL1
231,S100A1
232,ITGA2B
233,CHRNA7
234,FCER2
235,DLL3
236,MAP2K3
237,MAPK3
238,NPNT
239,C1QTNF4
240,TGFB2
241,PLCG2
242,FAS
243,RYK
244,SLAMF1
245,CASP8
246,SLITRK1
247,CXCL12
248,SLURP1
249,FCER1G
250,DEFB4B
251,ADRA2A
252,DRAXIN
253,MAP3K5
254,LRP8
255,CNTNAP2
256,CD55
257,TNFRSF1B
258,MAP4K4
259,IL25
260,ANXA1
261,FNDC5
262,APOD
263,RIPK1
264,PLXNA2
265,PIK3CG
266,CSF1
267,CHL1
268,LCK
269,GP6
270,EREG
271,FSTL5
272,MAPK14
273,CD86
274,EPHA8
275,LRP1
276,TREM2
277,GALR3
278,CHRNA3
279,CRH
280,IL2RB
281,RPS6KA3
282,FGFR3
283,PDCD1LG2
284,MTOR
285,LAMC2
286,PRKAG1
287,SYNJ1
288,COMP
289,ITGAV
290,PLXNB2
291,PSEN1
292,AATK
293,PIK3CB
294,FGFR1
295,EPHA4
296,PDCD1
297,PRKAB1
298,PDE4D
299,CD36
300,EIF2AK2
301,RETN
302,PECAM1
303,NOX4
304,CRLF2
305,FZD9
306,TUBB
307,JAK2
308,KLRB1
309,CASP3
310,PTH
311,POMC
312,TH
313,SDK2
314,NRG3
315,PIK3R1
316,ADCY2
317,FZD5
318,ITGB3
319,FGR
320,S100A8
321,FZD3
322,CD48
323,SMPD3
324,LAMC3
325,IL23A
326,FZD7
327,TEK
328,IL7
329,TNFRSF1A
330,NECTIN2
331,EFNB2
332,TNIK
333,PSMB2
334,ADAM23
335,CD33
336,PRKD1
337,PLXNA4
338,WNT3
339,FCGR2C
340,IL9
341,CALML3
342,IL2
343,CSF2RB
344,ITGAL
345,ITGA4
346,STAT6
347,MST1R
348,CD274
349,ALCAM
350,ITGA8
351,FZD8
352,FCGR2A
353,OCLN
354,COL11A2
355,CNTN6
356,C1QL1
357,LAMB1
358,IL11
359,SAA1
360,IGF1R
361,HDAC4
362,PRKCZ
363,EPO
364,GDF15
365,CEACAM19
366,CLEC4M
367,IL1RN
368,VIP
369,IL17A
370,FGF14
371,GALR1
372,CTLA4
373,MAP3K1
374,ITGA10
375,SDC2
376,TBK1
377,NOTCH1
378,PTPRS
379,TYK2
380,FASLG
381,LSR
382,SNCA
383,EPHA3
384,ZP3
385,PRKCB
386,PDGFB
387,BDNF
388,EFNA1
389,FYN
390,EPHB1
391,RACK1
392,SI
393,TUBA1A
394,HGF
395,SIRPB2
396,PTPRJ
397,ADAM15
398,PDGFRB
399,MMP3
400,PIK3R2
401,NXPH1
402,LYN
403,PTPRF
404,FGF13
405,IL1B
406,PRKCA
407,INPP5D
408,DLL4
409,LGALS3BP
410,EDN1
411,THBS2
412,ITGA11
413,VEGFA
414,CCK
415,PSMB5
416,NXPH3
417,SDC3
418,CD44
419,PLCB1
420,GSK3B
421,SOS1
422,CNTN3
423,IL12RB2
424,CCN1
425,CD2
426,NRG4
427,NOS2
428,CD3G
429,LAG3
430,THY1
431,AVP
432,ROR2
433,CD8B
434,MAP2K4
435,BMX
436,ITGA5
437,F2R
438,IL12A
439,MAP3K14
440,NTRK1
441,SPP1
442,ERBB2
443,TGFBR2
444,GPR20
445,TRPV6
446,SFTPD
447,ITGB6
448,TGFB3
449,CRHR2
450,CD80
451,ITGB8
452,PRKCE
453,IFNG
454,IL22
455,PIK3CD
456,PSMB1
457,PSMB6
458,CD8A
459,PDGFD
460,PDGFA
461,LRP2
462,S100B
463,SEMA3B
464,ATP2B1
465,VLDLR
466,CHRNA2
467,PRKAG2
468,ITGB4
469,CLCF1
470,LTB
471,KIR2DL5A
472,PTPN11
473,LAMC1
474,FGF4
475,FZD10
476,LEP
477,THPO
478,EFNB3
479,BMP8A
480,ESR2
481,FGF11
482,CHRNB2
483,COL6A3
484,KIT
485,MC2R
486,PRG4
487,LAMA2
488,MS4A1
489,WNT3A
490,PLXNA1
491,HDC
492,TYRO3
493,PSMB8
494,CD28
495,SIGLEC10
496,APLP1
497,CAMK2D
498,MTNR1A
499,CD226
500,NRP1
501,CCR5
502,CNTN4
503,UNC119
504,CD79A
505,TNFSF18
506,PTPRG
507,GZMB
508,LPP
509,NSMAF
510,EPHA1
511,IL21
512,LFNG
513,TNFSF12
514,LAMA4
515,TLR4
516,LRP4
517,PRKAA2
518,FGFR2
519,ITGA2
520,EPHA10
521,NTN1
522,LAMA1
523,SMPD1
524,IL12B
525,EPGN
526,ADRB2
527,TNFSF13
528,EPHB2
529,IL12RB1
530,CD5
531,PRKCQ
532,VCL
533,IL13
534,IL1A
535,TRPC6
536,CSF2
537,NRXN1
538,VTN
539,APOE
540,MAP2K6
541,MAP4K2
542,MAPK1
543,ICAM1
544,HSPA4
545,VWF
546,PTK2B
547,CD40LG
548,GRM7
549,MCAM
550,MAPK7
551,NRG2
552,IFNA1
553,THBS4
554,JAG1
555,LEPR
556,TNFRSF6B
557,PDGFRA
558,ANG
559,LAMB3
560,L1CAM
561,CNTNAP1
562,PTPRC
563,JAK1
564,IGF2
565,JAK3
566,STK11
567,ITGA9
568,BSG
569,IL18
570,EPHB6
571,SPON1
572,FGF20
573,CCN2
574,VEGFB
575,BMP4
576,ADRB3
577,NTS
578,PRKAB2
579,KITLG
580,GZMA
581,S100A12
582,IL10
583,ITGB1
584,CDK6
585,ADCYAP1R1
586,RAMP2
587,PSMB9
588,EGF
589,APP
590,CD19
591,TLN1
592,IL15
593,PRKAA1
594,FZD2
595,EPHA5
596,EDIL3
597,HCRT
598,LGALS9
599,MAP4K5
600,FZD6
601,LAMA5
602,CD58
603,SCGB3A1
604,GRIN1
605,EPHA6
606,EPHA2
607,LILRA1
608,NTF4
609,SEMA3E
610,CD300LB
611,EBI3
612,FGF12
613,IKBKB
614,IAPP
615,ITGA6
616,ITGA1
617,GRM5
618,PTPRT
619,HP
620,NLGN3
621,COL6A6
622,LRFN5
623,LAMB2
624,CHUK
625,NLGN1
