,0
245,NRG2
246,BMX
247,MTNR1A
248,CHRNA2
249,YES1
250,IFNG
251,MAPK1
252,PSMB1
253,MAPK7
254,RAF1
255,MET
256,CRHR1
257,CD300LF
258,PTPRG
259,PRKCD
260,DCC
261,ITGB7
262,CDK2
263,GRM7
264,TNF
265,TNFSF12
266,IL21
267,EPHA5
268,IGF1
269,EPHA1
270,CHRNA7
271,WNT3
272,NR0B2
273,DCN
274,LAMA1
275,PTPRE
276,AKT3
277,TNIK
278,EPHA10
279,PIK3R2
280,EPHA2
281,ERBB2
282,PTPN6
283,NLGN4X
284,PLA2G6
285,PTK2
286,SLIT2
287,PECAM1
288,FCGR2C
289,LAMA5
290,SDC3
291,LAMA4
292,MCAM
293,FZD8
294,DCBLD2
295,ADAM23
296,NTN1
297,MAP3K1
298,FGF6
299,NLGN2
300,UNC119
301,ITGA9
302,RETN
303,C1QL1
304,CNTN6
305,PSMB2
306,IL17A
307,IL13
308,BCR
309,CD2
310,LAMB3
311,ANGPTL2
312,PLXNA1
313,GALR1
314,IL23A
315,EFNB2
316,SFTPD
317,TNFRSF6B
318,LILRA1
319,LTBR
320,GRIN2A
321,GALR2
322,TLR4
323,ADCY2
324,TXK
325,TP53
326,EFNB3
327,KITLG
328,IGF2
329,MAP3K5
330,GRM5
331,IL34
332,TRPC6
333,LGALS1
334,JAG1
335,EDN2
336,GALR3
337,NXPH1
338,FSTL5
339,TNFSF13
340,EPHA8
341,ANGPT1
342,CD28
343,CHUK
344,IL6R
345,SLURP1
346,RYK
347,EPO
348,APOD
349,EPOR
350,LTB
351,CD47
352,SYNJ1
353,LAMB2
354,SEMA6D
355,SLURP2
356,KIT
357,CCL11
358,CD55
359,CHRNA3
360,HDAC3
361,CHAD
362,CD36
363,IL1B
364,CD40LG
365,MAPK11
366,ANG
367,MS4A1
368,CDH11
369,PDGFRA
370,CHRNA4
371,TNFRSF1B
372,CHRNB4
373,LAMA2
374,TNC
375,GZMB
376,IGF1R
377,PRKCE
378,LRP2
379,POMC
380,CILK1
381,PRKAB1
382,GPR84
383,COL6A3
384,ITGB5
385,NRG4
386,IL27
387,EFNA5
388,MC2R
389,AVP
390,FLOT1
391,TSHR
392,NXPH2
393,GPR151
394,PRKAG2
395,TH
396,ITGA8
397,GCG
398,SIRPB2
399,KLRB1
400,SLK
401,NTF4
402,EFNA4
403,EPHA7
404,SPP1
405,NGF
406,IL12RB2
407,CNTN3
408,LIF
409,IL4
410,LAMC1
411,TNFRSF1A
412,FZD6
413,PTGS2
414,LAMC3
415,TGFB1
416,ITGA11
417,SDC2
418,RPS6KA3
419,PTH
420,TNFRSF11B
421,FZD7
422,ZAP70
423,MAP2K3
424,TYRO3
425,NTN4
426,SLAMF1
427,TUBA1A
428,CDK6
429,FGR
430,GH1
431,LRIG1
432,PLXNB2
433,TNFSF11
434,FCGR2B
435,HCRT
436,PAK1
437,PLXNA4
438,LRP4
439,IL1A
440,FGFR3
441,IL1R1
442,VCL
443,IFNA1
444,CHRM2
445,LAMA3
446,ITGA2
447,IL12B
448,DLL4
449,FGF4
450,PLCE1
451,SIGLEC6
452,ITGA1
453,EPHA4
454,BDNF
455,IAPP
456,NOTCH3
457,ITGAV
458,NRP1
459,VEGFB
460,SCGB3A1
461,NTRK1
462,GPR20
463,FAM3C
464,SLC10A2
465,APLP1
466,MST1R
467,CRHR2
468,CD8A
469,ITGA2B
470,LEPR
471,PRKCB
472,PDGFD
473,OPN4
474,IL6
475,TRPC4
476,FZD5
477,EDN1
478,PRKCQ
479,ABL1
480,PLD2
481,JAK3
482,ITGA4
483,PSG9
484,TGFA
485,PDCD1
486,SPON1
487,PRKD1
488,TGFB3
489,APP
490,ITGA6
491,EPHB2
492,IGFBPL1
493,IL12A
494,FES
495,ZP3
496,TREM2
497,CD44
498,PDGFA
499,PRKAA1
500,CNTNAP2
501,BMP4
502,BMP8A
503,INS
504,EIF2AK2
505,ITGB2
506,SCARB1
507,PTH1R
508,S100A1
509,RACK1
510,CGN
511,L1CAM
512,CXCL1
513,NLGN3
514,EFNA3
515,TNFSF18
516,ITK
517,TRPV4
518,EBI3
519,NPNT
520,NRG1
521,ACE
522,LRP1
523,CASP8
524,BTC
525,CD244
526,JAG2
527,GRIN1
528,PTPRS
529,FGF11
530,SIGLEC10
531,LRP5
532,IL10
533,IL22RA2
534,S100A9
535,SI
536,FGF12
537,PLXNC1
538,STK11
539,SRC
540,PRKAA2
541,ANXA1
542,NSMAF
543,RELN
544,PPARG
545,TPH1
546,RIPK1
547,PTGS1
548,CNTN4
549,AATK
550,SMPD3
551,VTN
552,TNFRSF14
553,SPN
554,TGFB2
555,CLEC4M
556,ATP2A2
557,CNTN1
558,MAP2K4
559,IL7
560,UNC5C
561,TUBA4A
562,PSMD14
563,MAP4K4
564,FGFR4
565,CRH
566,IL12RB1
567,IL9
568,CSF1
569,LGALS9
570,MAP4K2
571,HDC
572,ESR2
573,CCK
574,PTPRF
575,TUBB
576,PRKAG1
577,MTOR
578,PLK1
579,FGF2
580,KNG1
581,GRM1
582,NTS
583,IL2RA
584,ITGB3
585,LGALS3BP
586,LFNG
587,DLL3
588,EDIL3
589,PTPRD
590,EDNRA
591,FCER2
592,PLXNA2
593,LRP8
594,ITGB4
595,FZD1
596,SEMA3C
597,DRAXIN
598,NOX4
599,CLCF1
600,FZD2
601,OSM
602,PLCB1
603,COL6A6
604,NTRK2
605,NOS2
606,ETV5
607,S100B
608,PDGFRB
609,SAA1
610,MMP3
611,FYN
612,PTK2B
613,IDE
614,IL2RB
615,PIK3R5
616,LPP
617,BSG
618,CHRNB2
619,HDAC4
620,OCLN
621,LDLR
622,PDE4D
623,TNFSF14
624,ARRB2
625,PSMB6
