,0
365,CLEC4M
366,ANGPTL2
367,PRKD1
368,ADRB2
369,PDCD1LG2
370,RAMP2
371,CD36
372,TLR4
373,GALR1
374,PRKAA2
375,FZD4
376,RETN
377,SCN2A
378,FGFR2
379,MS4A1
380,ITGB2
381,GRIN1
382,IAPP
383,NGF
384,LYN
385,EIF2AK2
386,PLCG2
387,SEMA3F
388,ADAM15
389,ITGA1
390,PECAM1
391,IL4
392,LAMA1
393,CSF2
394,PRKACA
395,TXK
396,APLP1
397,GRM7
398,THPO
399,CD3G
400,PRKCQ
401,PSMB6
402,IL12B
403,LEP
404,SPON1
405,SRC
406,FSTL5
407,GPR20
408,PLCB1
409,HDC
410,GAL
411,NTRK2
412,UNC119
413,PRG4
414,LPA
415,EGFR
416,LGI1
417,TUBA4A
418,SIRPB2
419,NRG4
420,FGF2
421,FGF4
422,EPHA3
423,APOD
424,INS
425,CHRNA2
426,TUBB
427,ADAM23
428,SLURP1
429,CHRNB4
430,RIPK3
431,ANGPT1
432,LAMB2
433,ITGA6
434,CDH11
435,FGFR3
436,JAK3
437,PIK3CB
438,S100A12
439,ICAM1
440,PIK3CG
441,EFNA5
442,FCGR2C
443,MAP2K4
444,IL12RB1
445,FZD3
446,EPHA4
447,CHAD
448,PTPRS
449,TNIK
450,FCGR2B
451,FCER2
452,PSG9
453,FYN
454,FNDC5
455,SOCS2
456,CD47
457,EP300
458,CNTN4
459,COL6A3
460,UNC5C
461,TRPV4
462,IL21
463,ITGB5
464,PTK2B
465,LIF
466,EPHB2
467,PRKAG2
468,PSEN1
469,PTGS2
470,LAT
471,EGF
472,DCC
473,BCR
474,GZMB
475,IL2RB
476,RPS6KA3
477,CD40LG
478,JAK2
479,CRH
480,ITK
481,SEMA3A
482,ITGA7
483,MAPK14
484,DLK1
485,CGN
486,NRG3
487,IFNA1
488,TNFSF18
489,LFNG
490,KITLG
491,SMPD1
492,TSLP
493,TUBA1A
494,VEGFA
495,SLIT2
496,NLGN2
497,MAPK11
498,PTK2
499,PSMB2
500,S100A1
501,TNK2
502,MAP4K4
503,LAMA4
504,MST1R
505,ROR2
506,LAMB1
507,POMC
508,FGF7
509,CALML3
510,PRKAA1
511,PTPRZ1
512,MAPK1
513,FGF20
514,C1QTNF4
515,MAP4K2
516,NTN4
517,CDK5
518,CD55
519,SLITRK1
520,SDK2
521,ESR2
522,ITGB7
523,C1QL1
524,FCGR2A
525,CCR5
526,CRHR2
527,SEMA3B
528,CD44
529,NTN1
530,VWF
531,IL17A
532,FLOT1
533,IL11
534,CD8A
535,THBS4
536,SAA1
537,DEFB4B
538,EFNA3
539,TYRO3
540,KLRB1
541,FGF13
542,EPHA1
543,CRLF2
544,COMP
545,COL6A6
546,MAP2K3
547,SYNJ1
548,FZD1
549,FZD2
550,MET
551,CD58
552,GP6
553,ADCY2
554,MC2R
555,CD5
556,HSPA4
557,EFNA2
558,CCN2
559,NRXN1
560,STAT6
561,CCK
562,IL7
563,PTPRC
564,ADCYAP1R1
565,LRP8
566,TRPC6
567,STK11
568,CHAT
569,JAG2
570,CHRNA7
571,BDNF
572,LTBR
573,SRPK2
574,PLXNA2
575,CTLA4
576,IL9
577,FAM3C
578,GRIA1
579,NOX4
580,DLL1
581,LRIG1
582,FZD5
583,COL11A2
584,PPARG
585,VRK2
586,IKBKB
587,MAP3K1
588,CAMK2D
589,MAP2K6
590,OPN4
591,NPTX1
592,YES1
593,LRP5
594,IL27
595,NLGN3
596,CDK6
597,CNTN1
598,TLN1
599,CCL4
600,AKT3
601,ADRB3
602,FGF12
603,HP
604,CHRM2
605,HBEGF
606,THY1
607,CEACAM19
608,CSF3
609,SI
610,PLAUR
611,EPHA10
612,CASP8
613,MAPK7
614,TRPC4
615,SIGLEC10
616,IL34
617,MAP4K5
618,IL1R1
619,ANG
620,LILRA1
621,LRP1
622,AGT
623,TSHR
624,KIT
625,ERBB2
