,0
333,CHRNA3
334,STK11
335,S100A1
336,PRKAB2
337,NFE2L2
338,FCGR2A
339,PLK1
340,ADRA2A
341,PRKAG1
342,FGF6
343,CEACAM19
344,GRM1
345,TUBA4A
346,NTRK2
347,PTH
348,ZAP70
349,INPP5D
350,IL1RN
351,SIGLEC6
352,NOX4
353,CXCL12
354,PSMB2
355,PTGS2
356,ITGB2
357,LRP4
358,IL11
359,CRHR1
360,ITGA7
361,IFNG
362,LPP
363,EPHA5
364,LPA
365,GZMA
366,TRPV6
367,SCN3A
368,ANG
369,INS
370,SYNJ1
371,CSK
372,PRKCD
373,SAA1
374,IL1R1
375,ADRB3
376,SDC2
377,MS4A1
378,VLDLR
379,LAMC1
380,PPARG
381,EDNRA
382,ROR2
383,DCN
384,MAP4K2
385,TUBA1A
386,CR1
387,F2R
388,IL12B
389,PRKAB1
390,ITGAL
391,PAK1
392,MFGE8
393,OSM
394,IDE
395,PTPRE
396,TEK
397,ANGPT1
398,MAP4K4
399,PLA2G6
400,NRG3
401,TGFB1
402,LRP6
403,IL2
404,SLC2A1
405,CRHR2
406,CD2
407,CD79B
408,IL10
409,ZP3
410,GRIN1
411,GRIN2B
412,TLR4
413,DCBLD2
414,EPGN
415,FZD8
416,SPON1
417,LAMB2
418,CD36
419,CD58
420,EPHB1
421,EDN3
422,PTPRT
423,HGF
424,CCL11
425,HDAC4
426,IL3
427,CD33
428,NRP1
429,PTPRZ1
430,IL1B
431,TH
432,SPN
433,SRC
434,SLIT2
435,STAT3
436,LRP5
437,TNFSF12
438,ERBB3
439,EPHA6
440,GRIN2A
441,IGF2
442,PRKACA
443,IL22
444,CLEC4M
445,OCLN
446,IL2RB
447,SCGB3A1
448,PTPRF
449,SCN1A
450,FASLG
451,HCRT
452,PLCG2
453,TNF
454,GRM7
455,KITLG
456,LILRA1
457,FAS
458,EDN2
459,IL6R
460,RAMP2
461,CD86
462,PDCD1
463,FGF11
464,TNFRSF6B
465,IL21
466,PRG4
467,LYN
468,CDH11
469,TGFA
470,EIF2AK2
471,IKBKB
472,ITGA8
473,EGF
474,SEMA3D
475,FGF7
476,PSG7
477,TSHR
478,IL18
479,PLD2
480,POMC
481,CCR5
482,SLC10A2
483,L1CAM
484,EPHA4
485,SCN2A
486,FGF12
487,SLK
488,ETV5
489,CDK5
490,HP
491,SPP1
492,S1PR1
493,ITK
494,IL23A
495,RELN
496,NOS2
497,VRK2
498,CD47
499,IGFBPL1
500,CHL1
501,FGF20
502,HDAC3
503,BTC
504,FGFR4
505,HCK
506,PSMB9
507,COL6A6
508,IL13
509,TYK2
510,LRIG1
511,TYRO3
512,THBS2
513,PRKCZ
514,PTK2B
515,LAMA1
516,IL4
517,PTPRC
518,SEMA3A
519,FES
520,GDF15
521,TNFRSF1B
522,PLG
523,MAP2K6
524,ITGA5
525,CSF3
526,SYK
527,LAT
528,GH1
529,CHRNB4
530,ITGA2B
531,SCARB1
532,RAMP3
533,CNTN6
534,TNC
535,NRG2
536,PTK2
537,CDK6
538,AKT3
539,PLCG1
540,RPS6KA3
541,SIRPB2
542,HLA-DPA1
543,CTLA4
544,MCAM
545,PLXNC1
546,PLCE1
547,LAMC2
548,APLP1
549,C1QTNF4
550,TNFSF13
551,PSMB5
552,IL27
553,NXPH1
554,ITGA6
555,NPNT
556,PDGFB
557,CAMK2D
558,SLITRK1
559,CNTN4
560,ITGAV
561,ITGB3
562,ATP2B1
563,CSF1
564,NTS
565,MAPK3
566,CD226
567,AGT
568,ACE
569,ARRB2
570,ALCAM
571,CSF2
572,LAMA2
573,LAG3
574,FYN
575,PRKAA2
576,FGF4
577,EREG
578,FGFR3
579,SOS1
580,PLXNA1
581,CD8A
582,SNCA
583,LGALS1
584,PSMB8
585,RIPK3
586,NXPH3
587,EPHB6
588,ANGPTL2
589,MTOR
590,IL7R
591,MAPK11
592,CD300LF
593,JAK3
594,FZD2
595,PIK3CA
596,PTH1R
597,EGFR
598,TXK
599,PTPRD
600,THBS4
601,EPHA10
602,PSMB6
603,IL34
604,TGFBR2
605,EFNB1
606,RIPK1
607,C1QL1
608,PRKCE
609,GP6
610,NTF4
611,NSMAF
612,S100A8
613,PDE4D
614,EPHA8
615,MAPK14
616,EFNA1
617,PTPN11
618,PRKCB
619,PLXNA2
620,TGFB3
621,KIT
622,S100A9
623,ADAM15
624,PTGS1
625,APOE
626,ERBB2
