,0
259,ATM
260,ICAM1
261,CNTN2
262,SDK2
263,NTS
264,FZD7
265,EFNA5
266,CRLF2
267,RELN
268,TNIK
269,GH1
270,PLXNC1
271,APOB
272,ADCYAP1R1
273,CALML3
274,TGFB1
275,CDK6
276,VEGFA
277,S100A8
278,GRIN1
279,LRP8
280,IL6R
281,LILRA1
282,PLK1
283,TYK2
284,AATK
285,SDC2
286,FGF4
287,DLL3
288,ZP3
289,HDAC4
290,PLXNA4
291,LAMA4
292,BCL2
293,TH
294,PRKD1
295,IL15
296,TREM2
297,CNTNAP2
298,CD226
299,TNK2
300,PTPRG
301,PRKCB
302,PTPN11
303,ETV5
304,ADRA2A
305,CHRNA7
306,ADRB2
307,PLG
308,GDF15
309,PDCD1
310,SEMA3A
311,SDC3
312,ITGA4
313,NTN1
314,PDGFB
315,SLIT2
316,GRIN2B
317,CASP8
318,DCBLD2
319,CDK5
320,CRH
321,EPHB6
322,TNFSF18
323,EIF2AK2
324,GZMB
325,KIR2DL5A
326,FZD4
327,NRG3
328,RYK
329,GALR3
330,IL12RB2
331,MST1R
332,IL25
333,EBI3
334,LGALS9
335,NRP1
336,PSMB8
337,NLGN3
338,CHRNA2
339,FES
340,L1CAM
341,TP53
342,RIPK3
343,NSMAF
344,IL17A
345,JAK1
346,NOX4
347,CD5
348,LILRB2
349,LTA
350,ATP2B1
351,GRM5
352,PTPRZ1
353,IKBKB
354,ATP2A2
355,C1QTNF4
356,CILK1
357,PRKAG2
358,S100A12
359,STK39
360,FGF12
361,NFE2L2
362,PTK2B
363,CD33
364,EPHA2
365,PLCB1
366,CNTN4
367,ITGA2
368,TRPC6
369,TUBB
370,ITGA9
371,PRG4
372,PDGFA
373,LAMA2
374,PIK3CD
375,IL1RN
376,GPR84
377,VCL
378,SCN1A
379,FZD5
380,FGF1
381,MAP4K3
382,CSF1
383,PDCD1LG2
384,DCC
385,LYN
386,LRP2
387,BDNF
388,SI
389,S1PR1
390,LAT
391,EPHA4
392,CD244
393,MAPK7
394,AGT
395,PSMB5
396,EREG
397,CD3E
398,SPON1
399,ACE
400,CD47
401,FGFR3
402,CNTN1
403,PLCG1
404,FGFR1
405,CASP3
406,EPHA6
407,THPO
408,DRAXIN
409,CD55
410,MFGE8
411,TGFB2
412,ITGB8
413,TPH1
414,FCGR2B
415,EFNA1
416,SCARB1
417,PIK3CG
418,TYRO3
419,KIT
420,CSF1R
421,PLXNB2
422,LAMC1
423,ADAM15
424,CHRNA3
425,SIGLEC9
426,IL22RA2
427,IL12B
428,PTPRE
429,TNC
430,CD2
431,EFNB3
432,ITGA11
433,BTC
434,CLEC2D
435,APOD
436,LRP6
437,PGF
438,ADCY2
439,ROR2
440,GRN
441,DEFB4B
442,AKT3
443,ITGAV
444,IL1R1
445,PTPRD
446,THBS1
447,CHL1
448,PTPRS
449,EGF
450,NRG1
451,CD19
452,CRHR1
453,SOS1
454,MAP4K2
455,PRKCD
456,IL7R
457,OPN4
458,PSMB6
459,GPR20
460,FGFR4
461,FGR
462,FGF11
463,FNDC5
464,HDC
465,CSF2
466,ESR2
467,LAG3
468,IFNG
469,CD8A
470,SLURP1
471,JAG1
472,LRFN5
473,FASLG
474,SAA1
475,SLAMF1
476,IL23A
477,EPGN
478,ANGPTL2
479,PRKAB1
480,CHRNB2
481,NXPH1
482,RAMP2
483,LDLR
484,JAK3
485,ITGA5
486,LSR
487,SCN9A
488,VTN
489,PLD2
490,NRG2
491,LRP1
492,FGF13
493,LEP
494,NPNT
495,SEMA3E
496,THY1
497,TNFRSF6B
498,PRKCE
499,VLDLR
500,LGI1
501,PDGFRB
502,IFNA1
503,ERBB2
504,EDN1
505,LAMA1
506,NECTIN2
507,BSG
508,CD28
509,UNC5C
510,PDE4D
511,WNT3A
512,APP
513,EPHA10
514,FYN
515,EFNB1
516,PRKCQ
517,IL16
518,IL6ST
519,NGF
520,APLP1
521,ITGB3
522,SCGB3A1
523,MAP3K1
524,SEMA3F
525,MCAM
526,MTNR1A
527,CHUK
528,TGFA
529,IL2RA
530,EFNA4
531,LAMA3
532,RPH3A
533,SRC
534,EPOR
535,STAT3
536,COL6A3
537,CGN
538,CXCL10
539,IL6
540,LCK
541,EP300
542,EFNB2
543,RETN
544,SRPK2
545,MAPK3
546,S100A9
547,CRHR2
548,CSF3
549,EDIL3
550,ITGB7
551,TUBA1A
552,TNFSF12
553,KITLG
554,CCN1
555,IDE
556,VIPR1
557,ITGB6
558,SMPD3
559,EGFR
560,MET
561,ITGAL
562,GALR2
563,EPHA5
564,SIRPB2
565,PDGFD
566,IL11
567,NLGN4X
568,TNFRSF1A
569,CHI3L1
570,CHRNB4
571,ITGA6
572,ERBB4
573,SCN3A
574,ITGA7
575,DLL1
576,FAM3C
577,PLXNA2
578,IGF1
579,EDNRA
580,TBK1
581,EPHB2
582,IL22
583,BCR
584,CNTN6
585,CR1
586,SCN2A
587,ARRB2
588,ZAP70
589,TNFRSF1B
590,CCR5
591,FZD3
592,IL9
593,PIK3R5
594,DLL4
595,CDK2
596,MC2R
597,NTN4
598,IL3
599,IGFBPL1
600,SLK
601,HBEGF
602,CD247
603,THBS2
604,MAP3K14
605,LFNG
606,BMP4
607,F2R
608,ITGB4
609,PLXNA1
610,SMPD1
611,CD79B
612,CNTNAP1
613,CLCF1
614,PRKAB2
615,CD44
616,TSLP
617,IL4
618,SEMA3B
619,SLC10A2
620,IL27
621,SLURP2
622,ITGB1
623,TNFSF13
624,PRKCZ
625,MAP2K4
