,0
166,RPH3A
167,ITGB8
168,PDGFRB
169,EFNA1
170,ATM
171,VRK2
172,DLL4
173,CD244
174,TGFB1
175,CD40LG
176,SRPK2
177,ITGB3
178,ITGA8
179,PRKCB
180,LGI1
181,VIP
182,MFGE8
183,IL6R
184,JAG1
185,JAG2
186,TNFRSF6B
187,BCR
188,OSM
189,TGFB2
190,STK11
191,SMPD1
192,NXPH1
193,MAPK3
194,IL12RB1
195,FNDC5
196,IFNG
197,CHRNA3
198,NLGN2
199,LTA
200,STAT3
201,EREG
202,SEMA6D
203,PTGS1
204,NPNT
205,NSMAF
206,TSHR
207,MS4A1
208,PIK3CB
209,RELN
210,DCC
211,PTPRC
212,EDN3
213,S1PR1
214,SPP1
215,PTK2
216,IL16
217,EFNB2
218,CTLA4
219,CD8A
220,ADRA2A
221,MMP3
222,GRIN1
223,SYNJ1
224,GRM1
225,FGF20
226,ITGAV
227,LAMA1
228,THBS2
229,EPHA7
230,BMP4
231,CD3E
232,LSR
233,TNF
234,PLXNA4
235,GRIN2B
236,PSG7
237,MST1R
238,CHRNB4
239,NRK
240,ITGB6
241,IL6ST
242,LYN
243,LFNG
244,BMP8A
245,EDN1
246,STK39
247,NECTIN2
248,PTPN6
249,SPN
250,PIK3R1
251,IDE
252,FGR
253,TNFSF18
254,GCG
255,CNTN1
256,VTN
257,EDIL3
258,LRP6
259,ZP3
260,PSG9
261,PIK3R2
262,GALR2
263,EPHA8
264,ITK
265,LRP2
266,FZD10
267,EGFR
268,TRPC6
269,IL12B
270,BMX
271,MAP4K3
272,IL4
273,FZD1
274,NFE2L2
275,PGF
276,IL1A
277,LDLR
278,LEP
279,CD247
280,EFNA3
281,FGF12
282,NTS
283,PDGFD
284,PLG
285,ETV5
286,CDK5
287,MAP2K4
288,CD55
289,VIPR1
290,PECAM1
291,CD274
292,EPHA1
293,ITGB4
294,CILK1
295,PTPRD
296,SEMA3E
297,ITGA11
298,MTNR1A
299,IL34
300,SCN9A
301,BCL2
302,RIPK1
303,HBEGF
304,SOS1
305,FCGR2B
306,NTF4
307,EPO
308,MAP3K14
309,NTRK1
310,FGF13
311,EPGN
312,PIK3CA
313,APP
314,IL10
315,LRIG1
316,GZMB
317,S100A12
318,IL25
319,LAMB1
320,GRIA1
321,IGF1R
322,HSPA4
323,L1CAM
324,SAA1
325,CSF3
326,ITGB5
327,YES1
328,KIT
329,VEGFB
330,CD3G
331,CXCL12
332,FGF2
333,CCN2
334,TUBA4A
335,CHUK
336,ERBB4
337,NRG4
338,IAPP
339,WNT3
340,TREM2
341,ANXA1
342,NTN4
343,FGFR1
344,RYK
345,VCL
346,RAMP2
347,SCARB1
348,PSEN1
349,GSK3B
350,F2R
351,SEMA3F
352,PDGFA
353,SRC
354,CLEC4M
355,CCK
356,LAMA3
357,LAMC3
358,KLRB1
359,APOE
360,CD226
361,IL12RB2
362,PSMB2
363,FGF7
364,LAMB2
365,CRHR2
366,PTK2B
367,ADAM23
368,IL17A
369,VEGFA
370,PRKCA
371,FZD4
372,MAP4K4
373,NLGN3
374,AATK
375,FZD2
376,SIGLEC6
377,LPA
378,THPO
379,C1QTNF4
380,ITGA3
381,PLXNA2
382,GPR20
383,SEMA3B
384,MAPK14
385,GH1
386,TP53
387,CDH11
388,CALML3
389,TUBB
390,ANG
391,CRHR1
392,SPON1
393,UNC119
394,FZD6
395,RETN
396,PAK1
397,LIF
398,SMPD3
399,CHRNB2
400,IL22RA2
401,PRG4
402,CNTN2
403,NXPH3
404,FZD8
405,CD47
406,CLCF1
407,ADCYAP1R1
408,FGF6
409,EPHA10
410,ZAP70
411,BDNF
412,MAPK1
413,SLITRK1
414,PTPRJ
415,HCRT
416,CNTN6
417,JAK1
418,IL3
419,PTPRS
420,CD79A
421,ARRB2
422,GPR84
423,IL1RN
424,CDK2
425,ACE
426,PSMB6
427,CHRNA4
428,IL2
429,TBK1
430,CASP3
431,IL1R1
432,PRKCZ
433,IL18
434,NTF3
435,LCK
436,CHAT
437,IL22
438,WNT3A
439,PSMB5
440,CCL4
441,EPHA6
442,CHAD
443,PRKAA1
444,KITLG
445,IL12A
446,CD48
447,IL21
448,DCN
449,LTB
450,CCR5
451,TGFB3
452,CD5
453,SCN3A
454,NRG2
455,PRKACA
456,LAMC1
457,TYK2
458,TNIK
459,DEFB4B
460,NRP1
461,HGF
462,APOB
463,FZD7
464,NPTX1
465,ADCY2
466,CXCL10
467,DRAXIN
468,TNC
469,RPS6KA3
470,FGF14
471,LAMB3
472,PLA2G6
473,SLC10A2
474,ITGA2B
475,MPO
476,CSF1
477,S100B
478,CD33
479,LGALS3BP
480,CNTN4
481,NRG3
482,TRPC4
483,ATP2A2
484,FCER1G
485,CHRNA7
486,CAMK2D
487,MAP4K2
488,DLK1
489,S100A1
490,EFNB1
491,KNG1
492,SLAMF1
493,TEK
494,AGT
495,ITGA10
496,IL1B
497,PRKAA2
498,LAT
499,OPN4
500,TRPV4
501,PLCG2
502,DCBLD2
503,PRKD1
504,PLXNA1
505,IL11
506,PRKAB1
507,PLCG1
508,SCN2A
509,FCGR2C
510,S100A8
511,C4B_2
512,TNFSF11
513,GRIN2A
514,PDE4D
515,ITGA5
516,FGF1
517,MCAM
518,CNTNAP2
519,CEACAM19
520,SLC2A1
521,CXCL1
522,SYK
523,EPHB2
524,APOD
525,MAP3K5
526,ESR2
527,PLCE1
528,CSK
529,TSLP
530,COL11A2
531,LGALS1
532,SIGLEC9
533,CD2
534,CCN1
535,PLK1
536,IL23A
537,TNFSF14
538,LRP4
539,SIRPB2
540,CD79B
541,GRM7
542,IL13
543,IL2RA
544,PTPRT
545,CD86
546,TNFRSF1A
547,LAG3
548,IL9
549,PDCD1LG2
550,EBI3
551,CD36
552,ITGA2
553,NRXN1
554,DLL1
555,PDCD1
556,LRFN5
557,MAPK11
558,TGFA
559,TNK2
560,LAMC2
561,NR0B2
562,IGFBPL1
563,RAF1
564,FYN
565,PIK3R5
566,SLURP2
567,CNTN3
568,PDGFRA
569,CRH
570,LILRA1
571,ITGAL
572,BSG
573,SLURP1
574,TNFSF13
575,FCGR2A
576,NXPH2
577,ITGA6
578,TNFSF12
579,CHRM2
580,LGALS9
581,EPHA3
582,ITGA9
583,FZD3
584,APLP1
585,TUBA1A
586,ITGA7
587,MAP2K7
588,LILRB2
589,PSMB8
590,EPHB1
591,NTRK2
592,ADIPOQ
593,EPOR
594,FASLG
595,IL7
596,VLDLR
597,ICAM1
598,EGF
599,PTH1R
600,SI
601,ROR2
602,PPARG
603,AVP
604,PRKCE
605,FGFR3
606,NOTCH3
607,EFNA2
608,S100A9
609,PLCB1
610,EFNA5
611,MAP2K6
612,PRKAB2
613,CHRNA2
614,LPP
615,NOTCH1
616,FAS
617,PRKCD
618,CD44
619,NTN1
620,INS
621,FZD5
622,FZD9
623,NLGN4X
624,TYRO3
625,NLGN1
