,0
455,COL11A2
456,PPARG
457,RYK
458,S1PR1
459,PRKACA
460,UNC5C
461,RPS6KA3
462,EPHA1
463,CD247
464,PLK1
465,GAL
466,CD36
467,CHRNA7
468,THY1
469,CDK5
470,PRKAG2
471,MAP4K4
472,FZD4
473,CD3G
474,LGI1
475,PTPRS
476,BMP4
477,EGF
478,FGFR4
479,MAP3K5
480,IGF1R
481,FGFR1
482,LRP4
483,ATM
484,NLGN3
485,IGF2
486,PLXNB2
487,NOS2
488,LAG3
489,DCN
490,NGF
491,GPR151
492,CRLF2
493,IL22
494,DCC
495,KDR
496,FZD1
497,CD48
498,VWF
499,ERBB2
500,PRKCQ
501,APOE
502,MC2R
503,ITGA7
504,ADAM23
505,HBEGF
506,FGF12
507,VLDLR
508,KIR2DL5A
509,PTK2B
510,DCBLD2
511,NTF3
512,RAMP3
513,CD8B
514,SLC10A2
515,APLP1
516,BMX
517,EDN2
518,PRKCD
519,CNTN2
520,ERBB3
521,STAT3
522,CD19
523,SCN3A
524,PDGFRA
525,EPHA8
526,EIF2AK2
527,PSMB8
528,BDNF
529,PIK3R2
530,IL17A
531,MAP4K3
532,PDGFD
533,CHRNB2
534,SLITRK1
535,CSF1
536,VCL
537,ITPR1
538,TNIK
539,LGALS3BP
540,IL6R
541,RIPK3
542,EPHB2
543,PSG9
544,CAMK2D
545,GRIA1
546,PTGS1
547,PIK3CB
548,CD55
549,LEP
550,PLA2G6
551,RETN
552,ITGA1
553,HP
554,EFNA3
555,CALML3
556,NRXN1
557,F2R
558,BTC
559,NRG1
560,PLG
561,PRKAB2
562,NLGN1
563,CD274
564,IL12RB2
565,COL6A6
566,POMC
567,GH1
568,GPR20
569,LTBR
570,TEK
571,CDK2
572,LRP8
573,FGF2
574,MMP3
575,VRK2
576,ITGB7
577,SI
578,CD44
579,IL1A
580,CD2
581,FYN
582,ITGA2B
583,FCGR2A
584,LGALS9
585,FZD7
586,HDC
587,IL7
588,AATK
589,NRP1
590,PDGFA
591,MFGE8
592,PLXNA2
593,TUBA4A
594,ITGB6
595,PIK3R1
596,PIK3R5
597,ADRA2A
598,EFNA1
599,PTPN6
600,PLCB1
601,TNFRSF14
602,SEMA3A
603,FZD10
604,L1CAM
605,LAMB2
606,FES
607,EFNB3
608,IL15
609,SOS1
610,RAMP2
611,TGFB2
612,TNFSF13
613,DRAXIN
614,FZD3
615,NRG4
616,SMPD1
617,MS4A1
618,GDF15
619,KIT
620,ITGA9
621,LILRA1
622,GALR2
623,WNT3A
624,KITLG
625,CCN1
