,0
343,FGF14
344,PLG
345,PTK2
346,AVP
347,WNT3
348,PTPRS
349,AKT3
350,TGFB2
351,NOTCH1
352,GPR20
353,PRKCZ
354,ITK
355,MAPK11
356,IL21
357,MS4A1
358,RELN
359,ADAM15
360,PDCD1
361,TSLP
362,ZAP70
363,PDGFRB
364,TNFSF18
365,NRK
366,CHAT
367,UNC119
368,PTGS1
369,CSF3
370,PIK3R5
371,ITPR1
372,THBS2
373,PLXNB2
374,PSMB2
375,EFNA3
376,COMPLEX:PLXNA1_TREM2_TYROBP
377,FSTL5
378,CNTN1
379,COMPLEX:FZD2_LRP5
380,SYNJ1
381,LRP1
382,TNFSF13
383,COMPLEX:FZD10_LRP6
384,F2R
385,HP
386,IL4
387,ITGB8
388,ITGA9
389,FGF1
390,PSG9
391,SIGLEC9
392,SCARB1
393,TUBB
394,IL1RN
395,CHUK
396,EPOR
397,CD300LB
398,TNFSF14
399,HCRT
400,TUBA1A
401,EPO
402,NPNT
403,FZD8
404,COMPLEX:FZD4_LRP5
405,SCN2A
406,VLDLR
407,POMC
408,HCK
409,CD79A
410,ITGB2
411,SRC
412,LRP2
413,IL27
414,PRKAB1
415,SLC10A2
416,HLA-DPA1
417,PDGFD
418,IL25
419,L1CAM
420,DEFB4B
421,OPN4
422,EFNA1
423,LGALS1
424,LAMA5
425,LEPR
426,AATK
427,SLIT2
428,CHRNA7
429,IGF1
430,CR1
431,CRLF2
432,LTA
433,TEK
434,AGT
435,LGI1
436,FGFR3
437,PSMB5
438,TYRO3
439,CXCL1
440,EPHB1
441,GRN
442,LRP5
443,CD40LG
444,CSF2
445,IL1R1
446,SYK
447,COMPLEX:FZD5_LRP5
448,PDGFRA
449,PDE4D
450,FGR
451,CD226
452,CSF1R
453,INPP5D
454,IAPP
455,TLN1
456,CD80
457,EPHA2
458,LTBR
459,NECTIN2
460,SPN
461,COMPLEX:FZD8_LRP5
462,ITGA10
463,TGFA
464,THBS4
465,NOTCH3
466,IL34
467,CD2
468,KIT
469,PTPRD
470,COMP
471,HSPA4
472,CD86
473,CASP3
474,TNC
475,JAG2
476,FASLG
477,COMPLEX:RIPK1_TRADD_TRAF2
478,IL18
479,COL6A6
480,THY1
481,COMPLEX:FZD1_LRP5
482,PRG4
483,CD8A
484,FGF4
485,EPHA4
486,SMPD3
487,EIF2AK2
488,GRM7
489,PPARG
490,OSM
491,CHRM2
492,MAP2K3
493,PLXNA1
494,CD28
495,C1QTNF4
496,IGF2
497,TBK1
498,IL16
499,KLRB1
500,ADRA2A
501,GRIN2A
502,PIK3R1
503,PRKACA
504,BCR
505,GZMB
506,RETN
507,SLURP1
508,NR0B2
509,LILRA1
510,SEMA3B
511,ABL1
512,MST1R
513,PIK3R2
514,EPHA1
515,CD55
516,LRP8
517,STAT3
518,ADAM23
519,NTF4
520,LTB
521,SDC2
522,TNF
523,KNG1
524,LGALS3BP
525,EFNB3
526,NOS2
527,IL6R
528,MAPK14
529,GP6
530,PTH
531,EFNA5
532,APLP1
533,SCN9A
534,PIK3CG
535,NSMAF
536,CD48
537,DCBLD2
538,PTPRZ1
539,NTN4
540,BCL2
541,FZD7
542,EFNB2
543,RACK1
544,APP
545,CD3G
546,EGFR
547,CCL4
548,TGFB1
549,TRPV6
550,CNTN2
551,PSMB6
552,RIPK3
553,CRHR1
554,LSR
555,PTPRE
556,TNFRSF14
557,FZD9
558,COMPLEX:FLT1_KDR
559,IL3
560,COMPLEX:FZD7_LRP5
561,TRPC4
562,IKBKB
563,CLEC2D
564,NPTX1
565,LAT
566,SLITRK1
567,MET
568,PRKAG1
569,FGFR4
570,IGFBPL1
571,PTPN6
572,LILRB2
573,EDN1
574,GRIN1
575,COMPLEX:FLT4_KDR
576,IFNG
577,MAP3K1
578,CD58
579,TNIK
580,ROR2
581,PSMD14
582,COMPLEX:FZD3_LRP6
583,IL12RB1
584,EBI3
585,CHRNA4
586,MAP2K7
587,CAMK2D
588,COMPLEX:FZD3_LRP5
589,ANXA1
590,EFNA4
591,ERBB3
592,FCGR2B
593,LAMB1
594,HDAC3
595,CDK6
596,GRM1
597,CDH11
598,FGF11
599,STAT6
600,RIPK1
601,EPHA10
602,CDK5
603,VRK2
604,NLGN2
605,ITGB7
606,THPO
607,GSK3B
608,PDCD1LG2
609,VIPR1
610,CD19
611,SPP1
612,MAP4K2
613,GAL
614,SLURP2
615,ADRB2
616,CNTNAP2
617,ITGAL
618,IL17A
619,IL15
620,MFGE8
621,COMPLEX:CSF1_IL34
622,ITGB6
623,CASP8
624,LPA
625,SEMA3F
626,PRKAA1
627,KIR2DL5A
628,IL6ST
629,MAP3K5
630,SCN3A
631,RPH3A
632,PRKCQ
633,SCGB3A1
634,RYK
635,IL23A
636,LAMC2
637,PTPRC
638,NTF3
639,NLGN4X
640,GALR1
641,PDGFB
642,CHL1
643,IL10
644,LIF
645,PTPN11
646,LAMC3
647,SDK2
648,CHRNA2
649,EDN2
650,SLK
651,CCR5
652,THBS1
653,GH1
654,TNK2
655,EDIL3
