IL22RA2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ETV5,1.0,1.0,1.0,1.0,1.0,0.0,0.0
ERBB2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PIK3C2A,2.0,2.0,2.0,0.0,0.0,0.0,0.0
BTN1A1,2.0,1.0,0.0,0.0,0.0,0.0,0.0
LPP,2.0,2.0,2.0,2.0,0.0,0.0,0.0
LRRN3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
S1PR1,1.0,1.0,1.0,1.0,1.0,0.0,0.0
GRIN1,1.0,1.0,1.0,1.0,1.0,0.0,0.0
CD86,1.0,1.0,1.0,1.0,1.0,1.0,0.0
TNFSF14,1.0,1.0,1.0,1.0,1.0,0.0,0.0
PTPRD,1.0,1.0,1.0,1.0,0.0,0.0,0.0
NEGR1,7.0,7.0,7.0,0.0,0.0,0.0,0.0
IL21,1.0,1.0,0.0,0.0,0.0,0.0,0.0
IL2,2.0,2.0,0.0,0.0,0.0,0.0,0.0
WNT3,2.0,1.0,1.0,1.0,1.0,0.0,0.0
PLCB1,1.0,1.0,1.0,1.0,1.0,0.0,0.0
IDE,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CSF1R,3.0,2.0,2.0,2.0,1.0,0.0,0.0
PTPRJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ILDR1,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ITGB5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NR1H3,1.0,1.0,1.0,1.0,0.0,0.0,0.0
FGFR3,1.0,1.0,1.0,0.0,0.0,0.0,0.0
PRKAG1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PDGFRB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ZPBP2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PLA2G6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HDAC4,1.0,1.0,0.0,0.0,0.0,0.0,0.0
GRN,2.0,2.0,2.0,1.0,1.0,0.0,0.0
BMPR1B,1.0,1.0,1.0,1.0,0.0,0.0,0.0
GPR20,6.0,6.0,0.0,0.0,0.0,0.0,0.0
FSHB,2.0,1.0,0.0,0.0,0.0,0.0,0.0
ADAMTS4,1.0,1.0,1.0,0.0,0.0,0.0,0.0
TYK2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ROBO2,2.0,2.0,2.0,2.0,0.0,0.0,0.0
ADGRV1,2.0,1.0,1.0,1.0,0.0,0.0,0.0
CSF3R,8.0,2.0,0.0,0.0,0.0,0.0,0.0
RELN,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CALCB,1.0,1.0,1.0,1.0,0.0,0.0,0.0
NRXN1,2.0,2.0,2.0,2.0,1.0,0.0,0.0
DCC,8.0,8.0,8.0,8.0,4.0,3.0,1.0
TACR3,1.0,1.0,0.0,0.0,0.0,0.0,0.0
RORA,7.0,0.0,0.0,0.0,0.0,0.0,0.0
PRKD1,2.0,2.0,2.0,2.0,1.0,1.0,1.0
CD58,1.0,1.0,1.0,1.0,1.0,0.0,0.0
IL12A,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HP,6.0,6.0,0.0,0.0,0.0,0.0,0.0
MS4A2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TUBA4A,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IL7R,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HDC,1.0,1.0,1.0,1.0,1.0,0.0,0.0
BMP8A,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ACKR1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNJ1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
BMP3,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BTN3A2,3.0,3.0,3.0,1.0,0.0,0.0,0.0
EDNRA,1.0,1.0,1.0,1.0,1.0,0.0,0.0
CAMK2D,1.0,1.0,1.0,1.0,1.0,1.0,0.0
TNFRSF1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0
ADGRL1,1.0,1.0,0.0,0.0,0.0,0.0,0.0
TREM2,1.0,1.0,1.0,1.0,1.0,0.0,0.0
SCARB1,1.0,1.0,1.0,1.0,1.0,0.0,0.0
MAP2K5,2.0,1.0,0.0,0.0,0.0,0.0,0.0
NCR2,1.0,1.0,1.0,0.0,0.0,0.0,0.0
PSEN1,2.0,2.0,2.0,2.0,2.0,1.0,1.0
CHRNB4,5.0,1.0,1.0,1.0,1.0,0.0,0.0
IFNK,1.0,1.0,1.0,0.0,0.0,0.0,0.0
GAL,1.0,1.0,1.0,1.0,1.0,0.0,0.0
CNTN1,1.0,1.0,1.0,1.0,0.0,0.0,0.0
EP300,6.0,6.0,3.0,2.0,2.0,0.0,0.0
SCN2A,3.0,3.0,3.0,3.0,3.0,2.0,2.0
CHRNB2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
FYN,2.0,2.0,2.0,2.0,2.0,0.0,0.0
NLGN1,1.0,1.0,1.0,1.0,0.0,0.0,0.0
APOC4,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CCR4,1.0,1.0,1.0,0.0,0.0,0.0,0.0
FES,7.0,7.0,3.0,3.0,2.0,1.0,0.0
STAT3,1.0,1.0,1.0,1.0,1.0,0.0,0.0
FSTL5,2.0,2.0,2.0,2.0,1.0,1.0,0.0
PAM,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CHRNA2,3.0,2.0,1.0,1.0,1.0,1.0,0.0
ESR1,1.0,1.0,1.0,1.0,0.0,0.0,0.0
IL2RA,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LCK,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ESR2,7.0,7.0,7.0,7.0,7.0,0.0,0.0
BMP2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CSF3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FGF20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
MERTK,1.0,1.0,1.0,1.0,0.0,0.0,0.0
ERBB4,4.0,4.0,4.0,4.0,2.0,2.0,0.0
CD38,1.0,1.0,1.0,0.0,0.0,0.0,0.0
CD5,1.0,1.0,0.0,0.0,0.0,0.0,0.0
APP,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WNT4,1.0,1.0,1.0,1.0,0.0,0.0,0.0
TNFSF18,2.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC12A5,5.0,4.0,1.0,0.0,0.0,0.0,0.0
SERPINF1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CD47,2.0,2.0,2.0,2.0,1.0,1.0,0.0
HDAC5,1.0,1.0,1.0,0.0,0.0,0.0,0.0
DKK1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SHANK2,2.0,2.0,0.0,0.0,0.0,0.0,0.0
HCRT,2.0,2.0,2.0,0.0,0.0,0.0,0.0
GPR25,1.0,0.0,0.0,0.0,0.0,0.0,0.0
KMT2E,2.0,1.0,0.0,0.0,0.0,0.0,0.0
CHRM4,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NOS1,3.0,3.0,1.0,1.0,0.0,0.0,0.0
NECTIN2,2.0,1.0,1.0,1.0,0.0,0.0,0.0
STK39,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CASP1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
EFNA5,3.0,3.0,3.0,1.0,1.0,0.0,0.0
UNC5A,1.0,1.0,1.0,0.0,0.0,0.0,0.0
TGFB1,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ITGA2B,2.0,2.0,1.0,0.0,0.0,0.0,0.0
ADCY5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
IAPP,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BLK,1.0,1.0,1.0,0.0,0.0,0.0,0.0
ANG,2.0,2.0,2.0,2.0,1.0,0.0,0.0
BCL6,1.0,1.0,1.0,1.0,0.0,0.0,0.0
DPP4,1.0,1.0,1.0,1.0,0.0,0.0,0.0
ITGA9,1.0,1.0,1.0,1.0,0.0,0.0,0.0
CD33,1.0,1.0,1.0,1.0,1.0,1.0,0.0
TBK1,2.0,2.0,2.0,2.0,1.0,1.0,1.0
OPRD1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
CD40,2.0,1.0,1.0,1.0,0.0,0.0,0.0
NCAM2,2.0,2.0,0.0,0.0,0.0,0.0,0.0
SEMA3C,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CDH10,1.0,1.0,0.0,0.0,0.0,0.0,0.0
GRIA1,6.0,6.0,2.0,1.0,1.0,1.0,1.0
RPSA,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CHRNA3,8.0,7.0,4.0,3.0,2.0,2.0,0.0
JAG1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
IL20RA,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NOX3,1.0,1.0,1.0,0.0,0.0,0.0,0.0
CHRNB1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TLR9,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCB1,1.0,1.0,1.0,1.0,0.0,0.0,0.0
SMPD3,1.0,1.0,1.0,1.0,0.0,0.0,0.0
PPARA,4.0,3.0,3.0,1.0,0.0,0.0,0.0
CHRNA4,3.0,2.0,2.0,2.0,1.0,1.0,0.0
TEC,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DCLK3,6.0,6.0,6.0,3.0,0.0,0.0,0.0
TNFSF4,2.0,2.0,2.0,0.0,0.0,0.0,0.0
TGFBR3,1.0,1.0,1.0,1.0,0.0,0.0,0.0
SV2C,1.0,1.0,1.0,0.0,0.0,0.0,0.0
PLCE1,2.0,2.0,2.0,1.0,1.0,0.0,0.0
LTBP3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ACVR1B,1.0,1.0,1.0,1.0,0.0,0.0,0.0
FGF6,1.0,1.0,1.0,1.0,1.0,0.0,0.0
CLEC2D,1.0,1.0,1.0,1.0,1.0,0.0,0.0
TNFRSF25,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ACVR2A,2.0,2.0,1.0,0.0,0.0,0.0,0.0
NOTCH4,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ACE,2.0,2.0,2.0,1.0,1.0,0.0,0.0
IL7,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CYP17A1,6.0,2.0,0.0,0.0,0.0,0.0,0.0
SCN3A,3.0,1.0,1.0,1.0,1.0,0.0,0.0
CHI3L1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
CELSR3,3.0,3.0,1.0,0.0,0.0,0.0,0.0
ADGRB1,2.0,0.0,0.0,0.0,0.0,0.0,0.0
GRIN2A,7.0,7.0,7.0,7.0,3.0,2.0,1.0
SLC2A1,2.0,1.0,1.0,1.0,1.0,0.0,0.0
AATK,2.0,2.0,1.0,0.0,0.0,0.0,0.0
APOB,2.0,1.0,1.0,1.0,0.0,0.0,0.0
VRK1,1.0,1.0,1.0,1.0,0.0,0.0,0.0
HGF,1.0,0.0,0.0,0.0,0.0,0.0,0.0
KL,1.0,1.0,0.0,0.0,0.0,0.0,0.0
SLAMF1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
JAK1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
KDM3B,6.0,2.0,0.0,0.0,0.0,0.0,0.0
RPS6KB1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
SNCA,2.0,1.0,1.0,1.0,1.0,0.0,0.0
PTN,6.0,6.0,1.0,1.0,0.0,0.0,0.0
CTSS,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CCRL2,1.0,1.0,1.0,0.0,0.0,0.0,0.0
CD19,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MMP3,1.0,1.0,1.0,1.0,1.0,0.0,0.0
MAP2K2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SCNN1A,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PON1,1.0,1.0,1.0,1.0,0.0,0.0,0.0
WNT7B,4.0,4.0,4.0,1.0,0.0,0.0,0.0
CHRNA7,1.0,1.0,1.0,1.0,1.0,0.0,0.0
ADCY2,2.0,2.0,2.0,2.0,2.0,1.0,1.0
CD46,1.0,1.0,1.0,0.0,0.0,0.0,0.0
CSF2RB,1.0,1.0,1.0,1.0,0.0,0.0,0.0
SCARF1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
UNC5C,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PTK7,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PTPRG,1.0,1.0,1.0,1.0,1.0,0.0,0.0
JAM3,1.0,1.0,1.0,0.0,0.0,0.0,0.0
MICA,1.0,1.0,0.0,0.0,0.0,0.0,0.0
TLR4,2.0,2.0,2.0,2.0,1.0,1.0,1.0
SLC9A8,2.0,1.0,1.0,1.0,0.0,0.0,0.0
CD226,1.0,1.0,1.0,1.0,1.0,0.0,0.0
PKN2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CD8B,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ADGRL2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
FGFR1,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ATP2A2,6.0,2.0,1.0,1.0,1.0,0.0,0.0
SRPK2,6.0,6.0,6.0,6.0,3.0,1.0,0.0
ADCY1,2.0,2.0,2.0,2.0,0.0,0.0,0.0
PLAU,1.0,0.0,0.0,0.0,0.0,0.0,0.0
WNT9B,2.0,1.0,1.0,0.0,0.0,0.0,0.0
MPL,6.0,0.0,0.0,0.0,0.0,0.0,0.0
SCN9A,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GPR75,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CMKLR1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SLIT3,1.0,1.0,1.0,1.0,0.0,0.0,0.0
FCGR2A,1.0,1.0,1.0,1.0,0.0,0.0,0.0
NOTCH3,2.0,2.0,1.0,1.0,1.0,1.0,1.0
PTPRF,6.0,6.0,1.0,0.0,0.0,0.0,0.0
AKT3,2.0,2.0,2.0,2.0,1.0,1.0,0.0
PDCD1,2.0,2.0,1.0,1.0,1.0,0.0,0.0
PTGER4,1.0,1.0,0.0,0.0,0.0,0.0,0.0
MST1R,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ITGB7,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ITGA8,1.0,1.0,1.0,1.0,1.0,0.0,0.0
IFNGR2,1.0,1.0,1.0,1.0,0.0,0.0,0.0
RTN4R,1.0,1.0,1.0,1.0,1.0,0.0,0.0
CD53,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PILRA,1.0,1.0,1.0,1.0,0.0,0.0,0.0
SEMA3A,1.0,1.0,1.0,1.0,0.0,0.0,0.0
MAPK1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
BIRC3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MS4A4A,1.0,1.0,1.0,0.0,0.0,0.0,0.0
CHRM2,2.0,2.0,2.0,2.0,2.0,0.0,0.0
FGF23,1.0,1.0,0.0,0.0,0.0,0.0,0.0
PLXNA4,2.0,1.0,1.0,1.0,0.0,0.0,0.0
DSCAM,1.0,1.0,1.0,1.0,0.0,0.0,0.0
LEPR,1.0,1.0,1.0,1.0,1.0,1.0,0.0
IL10RB,2.0,2.0,0.0,0.0,0.0,0.0,0.0
EDAR,1.0,1.0,1.0,1.0,0.0,0.0,0.0
THRA,3.0,1.0,0.0,0.0,0.0,0.0,0.0
PTPRK,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LRIG1,1.0,1.0,1.0,1.0,1.0,0.0,0.0
IL12B,2.0,2.0,1.0,0.0,0.0,0.0,0.0
HAVCR2,1.0,1.0,1.0,1.0,0.0,0.0,0.0
PVR,1.0,1.0,1.0,0.0,0.0,0.0,0.0
CD28,1.0,1.0,1.0,0.0,0.0,0.0,0.0
IL6R,1.0,1.0,1.0,1.0,0.0,0.0,0.0
TNK2,1.0,1.0,1.0,1.0,1.0,0.0,0.0
FURIN,7.0,4.0,1.0,0.0,0.0,0.0,0.0
CILK1,1.0,1.0,1.0,1.0,1.0,0.0,0.0
TGFBR2,2.0,2.0,2.0,1.0,1.0,0.0,0.0
CAMK2G,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CD6,1.0,1.0,1.0,1.0,0.0,0.0,0.0
HBEGF,1.0,1.0,0.0,0.0,0.0,0.0,0.0
LAMB3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRKG1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
GPR151,1.0,1.0,1.0,1.0,0.0,0.0,0.0
ACKR2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
LYVE1,2.0,1.0,0.0,0.0,0.0,0.0,0.0
SEMA6D,5.0,5.0,5.0,5.0,3.0,2.0,0.0
CNTN4,6.0,6.0,6.0,6.0,3.0,2.0,1.0
CXCR4,1.0,1.0,1.0,1.0,0.0,0.0,0.0
MC4R,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CRH,1.0,1.0,1.0,1.0,1.0,0.0,0.0
NID1,1.0,1.0,1.0,1.0,0.0,0.0,0.0
NOS3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MAPKAPK3,1.0,1.0,0.0,0.0,0.0,0.0,0.0
SEMA3B,1.0,0.0,0.0,0.0,0.0,0.0,0.0
THRB,1.0,1.0,0.0,0.0,0.0,0.0,0.0
DYRK1A,1.0,1.0,1.0,1.0,0.0,0.0,0.0
STK4,2.0,2.0,1.0,0.0,0.0,0.0,0.0
PDGFD,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MDK,6.0,0.0,0.0,0.0,0.0,0.0,0.0
ROBO1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
FLOT1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
EPHA1,1.0,1.0,1.0,1.0,1.0,0.0,0.0
MAP4K4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
CTSB,1.0,1.0,1.0,1.0,0.0,0.0,0.0
MAPK3,1.0,1.0,1.0,0.0,0.0,0.0,0.0
EPHA5,1.0,1.0,1.0,1.0,1.0,0.0,0.0
ATP2B1,1.0,1.0,1.0,1.0,1.0,0.0,0.0
FAM3B,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CHRNA5,7.0,4.0,3.0,0.0,0.0,0.0,0.0
ECM1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NGF,1.0,1.0,1.0,1.0,0.0,0.0,0.0
CALCA,1.0,1.0,1.0,0.0,0.0,0.0,0.0
PLXNC1,1.0,1.0,1.0,1.0,0.0,0.0,0.0
SLITRK1,1.0,1.0,1.0,1.0,1.0,0.0,0.0
DDR1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RPS6KA2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
VEGFC,1.0,1.0,1.0,0.0,0.0,0.0,0.0
MICB,1.0,1.0,0.0,0.0,0.0,0.0,0.0
TMEM219,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CD69,1.0,1.0,1.0,0.0,0.0,0.0,0.0
TYR,1.0,1.0,1.0,1.0,0.0,0.0,0.0
IMPG2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
VRK2,8.0,8.0,8.0,8.0,7.0,3.0,3.0
GRM5,4.0,4.0,4.0,4.0,3.0,1.0,0.0
IL34,1.0,1.0,1.0,1.0,0.0,0.0,0.0
