"","CellType","annotLevel","p","fold_change","sd_from_mean","q","MajorCellType","testList"
"Inh_L1_3_VIP_ACHE","Inh_L1_3_VIP_ACHE",2,0.4903,0.979107268163419,-0.13513660053347,0.720643902439024,"Inh","07_threshold"
"Exc_L3_5_THEMIS_ELOF1","Exc_L3_5_THEMIS_ELOF1",2,0.49244,0.982650151572401,-0.120682240646361,0.720643902439024,"Exc","07_threshold"
"Inh_L2_4_PVALB_C8orf4","Inh_L2_4_PVALB_C8orf4",2,0.50156,0.995579306285879,-0.0465577454222699,0.7248,"Inh","07_threshold"
"Inh_L1_3_PVALB_WFDC2","Inh_L1_3_PVALB_WFDC2",2,0.50736,0.94044011207298,-0.227660974535581,0.7248,"Inh","07_threshold"
"Exc_L6_THEMIS_EGR3","Exc_L6_THEMIS_EGR3",2,0.52546,0.987628605727689,-0.120316587845171,0.739093333333333,"Exc","07_threshold"
"Inh_L5_6_PVALB_FAM150B","Inh_L5_6_PVALB_FAM150B",2,0.53542,0.969142090695342,-0.210807930005406,0.739093333333333,"Inh","07_threshold"
"Inh_L2_4_VIP_LGI2","Inh_L2_4_VIP_LGI2",2,0.5454,0.951826868367429,-0.258050941845811,0.739093333333333,"Inh","07_threshold"
"Exc_L6_FEZF2_SLITRK6","Exc_L6_FEZF2_SLITRK6",2,0.54662,0.948125955512996,-0.277383201302448,0.739093333333333,"Exc","07_threshold"
"Exc_L6_FEZF2_TBCC","Exc_L6_FEZF2_TBCC",2,0.5518,0.940443700461593,-0.274820330246048,0.739093333333333,"Exc","07_threshold"
"Exc_L5_FEZF2_SCN7A","Exc_L5_FEZF2_SCN7A",2,0.55432,0.920642089594412,-0.293254210598929,0.739093333333333,"Exc","07_threshold"
"Inh_L4_5_PVALB_TRIM67","Inh_L4_5_PVALB_TRIM67",2,0.56132,0.940826294257664,-0.27566561097596,0.739826086956522,"Inh","07_threshold"
"Inh_L1_2_PVALB_TAC1","Inh_L1_2_PVALB_TAC1",2,0.5672,0.926754359383741,-0.31485989656869,0.739826086956522,"Inh","07_threshold"
"Exc_L5_6_THEMIS_TMEM233","Exc_L5_6_THEMIS_TMEM233",2,0.58404,0.972164816220118,-0.269451049973302,0.7536,"Exc","07_threshold"
"Exc_L2_4_RORB_GRIK1","Exc_L2_4_RORB_GRIK1",2,0.59594,0.976298660128368,-0.274967322640627,0.760774468085106,"Exc","07_threshold"
"Exc_L2_3_LINC00507_RPL9P17","Exc_L2_3_LINC00507_RPL9P17",2,0.6071,0.96236827123634,-0.345373530290161,0.76615,"Exc","07_threshold"
"Exc_L4_5_RORB_AIM2","Exc_L4_5_RORB_AIM2",2,0.61292,0.911916887804893,-0.376123685059813,0.76615,"Exc","07_threshold"
"Inh_L1_ADARB2_DISP2","Inh_L1_ADARB2_DISP2",2,0.62514,0.885747889117988,-0.440322339302099,0.773369072164949,"Inh","07_threshold"
"Exc_L6_FEZF2_CPZ","Exc_L6_FEZF2_CPZ",2,0.63736,0.943655995253445,-0.364552117182119,0.776952,"Exc","07_threshold"
"Exc_L5_RORB_LINC01202","Exc_L5_RORB_LINC01202",2,0.64338,0.939719901616422,-0.4329398177596,0.776952,"Exc","07_threshold"
"Exc_L6_THEMIS_LINC00343","Exc_L6_THEMIS_LINC00343",2,0.64746,0.962899631113935,-0.411043647681828,0.776952,"Exc","07_threshold"
"Exc_L3_4_RORB_PRSS12","Exc_L3_4_RORB_PRSS12",2,0.66112,0.953992782947153,-0.458739193099488,0.785489108910891,"Exc","07_threshold"
"Exc_L4_5_RORB_ASCL1","Exc_L4_5_RORB_ASCL1",2,0.68434,0.887399566797674,-0.517169929809016,0.805105882352941,"Exc","07_threshold"
"Inh_L1_2_VIP_RPL41P3","Inh_L1_2_VIP_RPL41P3",2,0.69976,0.896193605232031,-0.443419094209482,0.815254368932039,"Inh","07_threshold"
"Inh_L5_6_SST_TH","Inh_L5_6_SST_TH",2,0.72646,0.868326006863746,-0.544076188130183,0.838223076923077,"Inh","07_threshold"
"Exc_L5_6_FEZF2_ANKRD20A1","Exc_L5_6_FEZF2_ANKRD20A1",2,0.73348,0.925954071428273,-0.616265459659595,0.838262857142857,"Exc","07_threshold"
"Inh_L1_3_VIP_CCDC184","Inh_L1_3_VIP_CCDC184",2,0.80376,0.841188846976669,-0.754111385355196,0.907266055045872,"Inh","07_threshold"
"Exc_L6_FEZF2_FAM95C","Exc_L6_FEZF2_FAM95C",2,0.81138,0.911432031018187,-0.878777168704362,0.907266055045872,"Exc","07_threshold"
"Exc_L3_4_RORB_SEMA6D","Exc_L3_4_RORB_SEMA6D",2,0.82354,0.911162969298252,-0.915306232155767,0.907266055045872,"Exc","07_threshold"
"Exc_L3_5_RORB_CMAHP","Exc_L3_5_RORB_CMAHP",2,0.8241,0.891360565421043,-0.883993026049115,0.907266055045872,"Exc","07_threshold"
"Exc_L3_5_LINC00507_SLN","Exc_L3_5_LINC00507_SLN",2,0.84778,0.821090938820977,-0.728815198400629,0.924850909090909,"Exc","07_threshold"
"Exc_L3_RORB_CARTPT","Exc_L3_RORB_CARTPT",2,0.86586,0.881138199924339,-1.0045153164843,0.936064864864865,"Exc","07_threshold"
"Exc_L3_5_RORB_CD24","Exc_L3_5_RORB_CD24",2,0.89088,0.817200362902244,-0.931965369914463,0.954514285714286,"Exc","07_threshold"
"Exc_L4_5_RORB_RPL31P31","Exc_L4_5_RORB_RPL31P31",2,0.91038,0.884870318747669,-1.24611008072823,0.966775221238938,"Exc","07_threshold"
"Exc_L5_RORB_SNHG7","Exc_L5_RORB_SNHG7",2,0.93926,0.857730739795923,-1.44561990258276,0.987255652173913,"Exc","07_threshold"
"Exc_L4_5_RORB_LCN15","Exc_L4_5_RORB_LCN15",2,0.94612,0.858979166277672,-1.51119470479888,0.987255652173913,"Exc","07_threshold"
"Exc_L4_6_RORB_HPCA","Exc_L4_6_RORB_HPCA",2,0.961,0.817782737843,-1.48529324867778,0.99204,"Exc","07_threshold"
"Exc_L3_5_RORB_HSPB3","Exc_L3_5_RORB_HSPB3",2,0.97988,0.770670798705815,-1.38590039615072,0.99204,"Exc","07_threshold"
"Exc_L4_5_RORB_HNRNPA1P46","Exc_L4_5_RORB_HNRNPA1P46",2,0.98428,0.800797850044538,-1.80357106202555,0.99204,"Exc","07_threshold"
"Exc_L3_5_THEMIS_UBE2F","Exc_L3_5_THEMIS_UBE2F",2,0.98848,0.766384911765786,-1.2706197606534,0.99204,"Exc","07_threshold"
"Exc_L3_LINC00507_PSRC1","Exc_L3_LINC00507_PSRC1",2,0.99204,0.751310606382642,-1.9291102592957,0.99204,"Exc","07_threshold"
"Astro_L1_FGFR3_MT1G1","Astro_L1_FGFR3_MT1G",2,0.00016,2.40464130142332,5.39185318035575,0.0144,"Astro","04_threshold"
"Endo_L2_5_CLDN51","Endo_L2_5_CLDN5",2,0.00024,2.71988371969633,4.69392055205078,0.0144,"Endo","04_threshold"
"Astro_L1_6_FGFR3_ETNPPL1","Astro_L1_6_FGFR3_ETNPPL",2,0.00074,2.04411833598543,4.54311649430402,0.0288,"Astro","04_threshold"
"Micro_L1_6_C1QC1","Micro_L1_6_C1QC",2,0.00096,2.4961615512601,4.08234176405493,0.0288,"Micro","04_threshold"
"Oligo_L4_6_MOBP_COL18A11","Oligo_L4_6_MOBP_COL18A1",2,0.0014,2.02091583183771,4.01200772820232,0.0304,"Oligo","04_threshold"
"Astro_L1_FGFR3_FOS1","Astro_L1_FGFR3_FOS",2,0.00152,2.16260538495355,4.13931636848071,0.0304,"Astro","04_threshold"
"Exc_L6_FEZF2_P4HA31","Exc_L6_FEZF2_P4HA3",2,0.00336,2.32065602076218,4.76718252771539,0.0549,"Exc","04_threshold"
"Inh_L3_VIP_CBLN11","Inh_L3_VIP_CBLN1",2,0.00366,2.00335535329498,5.38728348710486,0.0549,"Inh","04_threshold"
"Inh_L2_4_VIP_DSEL1","Inh_L2_4_VIP_DSEL",2,0.00998,1.84464153050939,3.9918254771804,0.13305,"Inh","04_threshold"
"OPC_L1_6_MYT11","OPC_L1_6_MYT1",2,0.0111,1.92976862002825,3.29852515273639,0.13305,"OPC","04_threshold"
"Peri_L1_6_MUSTN11","Peri_L1_6_MUSTN1",2,0.01292,2.06021646938616,2.7650917342997,0.13305,"Peri","04_threshold"
"Inh_L1_4_VIP_CHRNA21","Inh_L1_4_VIP_CHRNA2",2,0.01332,1.66790670682375,3.27720386758127,0.13305,"Inh","04_threshold"
"Inh_L1_PAX6_CA41","Inh_L1_PAX6_CA4",2,0.01624,1.31886035680067,2.53029949243667,0.13305,"Inh","04_threshold"
"Oligo_L4_6_OPALIN1","Oligo_L4_6_OPALIN",2,0.01664,1.74769867376704,2.65961970273429,0.13305,"Oligo","04_threshold"
"Inh_L1_LAMP5_NDNF1","Inh_L1_LAMP5_NDNF",2,0.01684,1.32759375941137,2.63542175889326,0.13305,"Inh","04_threshold"
"VLMC_L1_3_CYP1B11","VLMC_L1_3_CYP1B1",2,0.01774,1.98815653108316,2.54490584930221,0.13305,"VLMC","04_threshold"
"Exc_L5_FEZF2_DYRK21","Exc_L5_FEZF2_DYRK2",2,0.01994,1.50041531181051,2.55557575556072,0.138133333333333,"Exc","04_threshold"
"Inh_L5_6_LAMP5_SFTA31","Inh_L5_6_LAMP5_SFTA3",2,0.02072,1.37210722380759,2.64362330841048,0.138133333333333,"Inh","04_threshold"
"Inh_L1_VIP_PRSS81","Inh_L1_VIP_PRSS8",2,0.02624,1.31825495180071,2.17637867752855,0.152114285714286,"Inh","04_threshold"
"Exc_L5_6_THEMIS_THTPA1","Exc_L5_6_THEMIS_THTPA",2,0.02632,1.54651035479401,2.62028174311639,0.152114285714286,"Exc","04_threshold"
"Exc_L5_6_THEMIS_IL7R1","Exc_L5_6_THEMIS_IL7R",2,0.02662,1.52644930359632,2.8689384216114,0.152114285714286,"Exc","04_threshold"
"Inh_L1_6_LAMP5_CA131","Inh_L1_6_LAMP5_CA13",2,0.03268,1.34674120328816,2.37982260764568,0.178254545454545,"Inh","04_threshold"
"Inh_L1_ADARB2_ADAM331","Inh_L1_ADARB2_ADAM33",2,0.0353,1.26176182688757,2.01904768155275,0.184173913043478,"Inh","04_threshold"
"Inh_L1_4_LAMP5_DUSP41","Inh_L1_4_LAMP5_DUSP4",2,0.03762,1.23067987175896,1.98608256717909,0.1881,"Inh","04_threshold"
"Inh_L1_6_VIP_RGS161","Inh_L1_6_VIP_RGS16",2,0.05106,1.24676683892847,1.76545224925028,0.236307692307692,"Inh","04_threshold"
"Exc_L5_6_FEZF2_CABP71","Exc_L5_6_FEZF2_CABP7",2,0.0512,1.41764069794184,1.56103420145415,0.236307692307692,"Exc","04_threshold"
"Exc_L6_FEZF2_ETV41","Exc_L6_FEZF2_ETV4",2,0.05724,1.23495010463982,1.61032792219415,0.246171428571429,"Exc","04_threshold"
"Inh_L4_6_SST_MTHFD2P61","Inh_L4_6_SST_MTHFD2P6",2,0.05744,1.17532030807717,1.66836241562154,0.246171428571429,"Inh","04_threshold"
"Exc_L5_6_FEZF2_CYP26B11","Exc_L5_6_FEZF2_CYP26B1",2,0.06638,1.33628590006575,1.56999313855306,0.26592,"Exc","04_threshold"
"Exc_L5_6_FEZF2_MYBPHL1","Exc_L5_6_FEZF2_MYBPHL",2,0.06648,1.25975312840355,1.59427799173216,0.26592,"Exc","04_threshold"
"Exc_L5_6_FEZF2_RSAD21","Exc_L5_6_FEZF2_RSAD2",2,0.07614,1.26507586252872,1.22605048622078,0.28785,"Exc","04_threshold"
"Inh_L6_SST_NPY1","Inh_L6_SST_NPY",2,0.07676,1.37210817736128,1.48609796202105,0.28785,"Inh","04_threshold"
"Inh_L3_5_SST_MAFB1","Inh_L3_5_SST_MAFB",2,0.0867,1.14648999715478,1.36270486055579,0.3072,"Inh","04_threshold"
"Exc_L6_THEMIS_C6orf481","Exc_L6_THEMIS_C6orf48",2,0.08704,1.23347699186468,0.934065642219816,0.3072,"Exc","04_threshold"
"Inh_L1_LAMP5_GGT8P1","Inh_L1_LAMP5_GGT8P",2,0.09232,1.26063819984552,1.23183734789167,0.308246153846154,"Inh","04_threshold"
"Exc_L3_4_RORB_RPS3P61","Exc_L3_4_RORB_RPS3P6",2,0.09662,1.17024405086069,0.804763406969414,0.308246153846154,"Exc","04_threshold"
"Inh_L3_6_VIP_KCTD131","Inh_L3_6_VIP_KCTD13",2,0.09704,1.17711418089238,0.971924694576191,0.308246153846154,"Inh","04_threshold"
"Inh_L5_6_SST_ISOC11","Inh_L5_6_SST_ISOC1",2,0.0985,1.19644200453168,1.10347981396105,0.308246153846154,"Inh","04_threshold"
"Inh_L1_VIP_TNFAIP8L31","Inh_L1_VIP_TNFAIP8L3",2,0.10018,1.22925875121806,0.920713139855663,0.308246153846154,"Inh","04_threshold"
"Inh_L3_6_PVALB_MFI21","Inh_L3_6_PVALB_MFI2",2,0.106,1.2099906286395,0.835831973428021,0.318,"Inh","04_threshold"
"Inh_L5_6_SST_KLHL141","Inh_L5_6_SST_KLHL14",2,0.11894,1.22120324917269,0.911263641362297,0.342514285714286,"Inh","04_threshold"
"Exc_L3_5_FEZF2_ONECUT11","Exc_L3_5_FEZF2_ONECUT1",2,0.11988,1.21939747640917,0.822418726424339,0.342514285714286,"Exc","04_threshold"
"Exc_L3_THEMIS_PLA2G71","Exc_L3_THEMIS_PLA2G7",2,0.13418,1.22074202559076,0.925465711100685,0.370690909090909,"Exc","04_threshold"
"Inh_L1_PAX6_GRIP21","Inh_L1_PAX6_GRIP2",2,0.13592,1.17104374820139,0.85067798122782,0.370690909090909,"Inh","04_threshold"
"Inh_L1_3_VIP_GGH1","Inh_L1_3_VIP_GGH",2,0.1429,1.14225381058904,0.63376315988068,0.377321739130435,"Inh","04_threshold"
"Inh_L1_3_PAX6_NABP11","Inh_L1_3_PAX6_NABP1",2,0.14464,1.15779709341388,0.915091699420671,0.377321739130435,"Inh","04_threshold"
"Inh_L1_SST_CXCL141","Inh_L1_SST_CXCL14",2,0.15282,1.11423350982987,0.886696359583849,0.38455,"Inh","04_threshold"
"Exc_L6_FEZF2_VWA21","Exc_L6_FEZF2_VWA2",2,0.15382,1.10863213170782,0.630821335479449,0.38455,"Exc","04_threshold"
"Inh_L2_4_SST_AHR1","Inh_L2_4_SST_AHR",2,0.15812,1.12240607230223,0.765880263902828,0.387232653061225,"Inh","04_threshold"
"Inh_L2_5_VIP_TOX21","Inh_L2_5_VIP_TOX2",2,0.17076,1.11199916327842,0.864476436710774,0.409364705882353,"Inh","04_threshold"
"Inh_L1_6_PVALB_SCUBE31","Inh_L1_6_PVALB_SCUBE3",2,0.17398,1.12383824414878,0.652998026188471,0.409364705882353,"Inh","04_threshold"
"Inh_L1_3_VIP_SSTR11","Inh_L1_3_VIP_SSTR1",2,0.1798,1.0891983599669,0.425668254234529,0.414923076923077,"Inh","04_threshold"
