"","CellType","annotLevel","p","fold_change","sd_from_mean","q","MajorCellType","testList"
"Exc_L3_5_FEZF2_ONECUT1","Exc_L3_5_FEZF2_ONECUT1",2,0.1125,1.23308231682059,0.876287030827822,0.321428571428571,"Exc","0.7 threshold"
"Exc_L3_THEMIS_PLA2G7","Exc_L3_THEMIS_PLA2G7",2,0.1273,1.23696939503898,0.960531634488026,0.347733333333333,"Exc","0.7 threshold"
"Inh_L1_3_PAX6_NABP1","Inh_L1_3_PAX6_NABP1",2,0.1295,1.17190860247517,0.971774589747577,0.347733333333333,"Inh","0.7 threshold"
"Inh_L1_SST_CXCL14","Inh_L1_SST_CXCL14",2,0.1304,1.12981448101448,0.996495361971602,0.347733333333333,"Inh","0.7 threshold"
"Inh_L2_4_SST_AHR","Inh_L2_4_SST_AHR",2,0.1346,1.14217036426568,0.954426965011606,0.351130434782609,"Inh","0.7 threshold"
"Exc_L6_FEZF2_VWA2","Exc_L6_FEZF2_VWA2",2,0.1432,1.12088226683018,0.734727667024102,0.35136,"Exc","0.7 threshold"
"Inh_L2_5_VIP_TOX2","Inh_L2_5_VIP_TOX2",2,0.1437,1.12741892596933,0.984702681227879,0.35136,"Inh","0.7 threshold"
"Inh_L1_PAX6_GRIP2","Inh_L1_PAX6_GRIP2",2,0.145,1.16604941473203,0.706103986005516,0.35136,"Inh","0.7 threshold"
"Inh_L1_3_VIP_GGH","Inh_L1_3_VIP_GGH",2,0.1464,1.14761372517338,0.643526235976317,0.35136,"Inh","0.7 threshold"
"Inh_L1_6_PVALB_SCUBE3","Inh_L1_6_PVALB_SCUBE3",2,0.1533,1.14290533485024,0.762196199695248,0.360230769230769,"Inh","0.7 threshold"
"Inh_L1_3_VIP_SSTR1","Inh_L1_3_VIP_SSTR1",2,0.1561,1.11297071469167,0.586972930574259,0.360230769230769,"Inh","0.7 threshold"
"Exc_L5_6_THEMIS_GPR21","Exc_L5_6_THEMIS_GPR21",2,0.1624,1.11675037305339,0.952961807425007,0.367698113207547,"Exc","0.7 threshold"
"Exc_L6_FEZF2_KRT17","Exc_L6_FEZF2_KRT17",2,0.1683,1.10977027493966,0.810281635559257,0.374,"Exc","0.7 threshold"
"Exc_L4_RORB_BHLHE22","Exc_L4_RORB_BHLHE22",2,0.1775,1.1019097690066,0.774704810169535,0.382071428571429,"Exc","0.7 threshold"
"Exc_L4_5_RORB_LINC01474","Exc_L4_5_RORB_LINC01474",2,0.1783,1.08701858359705,0.797995818286045,0.382071428571429,"Exc","0.7 threshold"
"Inh_L5_PVALB_CNTNAP3P2","Inh_L5_PVALB_CNTNAP3P2",2,0.1853,1.08382724287914,0.800227397775947,0.390105263157895,"Inh","0.7 threshold"
"Exc_L4_RORB_CACNG5","Exc_L4_RORB_CACNG5",2,0.1944,1.09593006379269,0.501114961105628,0.393375,"Exc","0.7 threshold"
"Inh_L1_5_VIP_KCNJ2","Inh_L1_5_VIP_KCNJ2",2,0.2016,1.07336323163496,0.339033539033482,0.393375,"Inh","0.7 threshold"
"Inh_L1_2_PAX6_SCGN","Inh_L1_2_PAX6_SCGN",2,0.2059,1.10013657861394,0.410122410618566,0.393375,"Inh","0.7 threshold"
"Inh_L1_VIP_PCDH20","Inh_L1_VIP_PCDH20",2,0.2065,1.10452589944379,0.586327267465122,0.393375,"Inh","0.7 threshold"
"Inh_L2_6_VIP_VIP","Inh_L2_6_VIP_VIP",2,0.2071,1.08857113910481,0.601224500824889,0.393375,"Inh","0.7 threshold"
"Inh_L1_6_VIP_RCN1","Inh_L1_6_VIP_RCN1",2,0.2091,1.09913002306805,0.448575254129141,0.393375,"Inh","0.7 threshold"
"Exc_L4_RORB_CCDC168","Exc_L4_RORB_CCDC168",2,0.2098,1.09158002198899,0.675162506688264,0.393375,"Exc","0.7 threshold"
"Exc_L5_6_RORB_LINC00320","Exc_L5_6_RORB_LINC00320",2,0.2251,1.07237788738995,0.476897986992706,0.415569230769231,"Exc","0.7 threshold"
"Inh_L6_LAMP5_C1QL2","Inh_L6_LAMP5_C1QL2",2,0.2445,1.08090466467437,0.448558400261129,0.444545454545455,"Inh","0.7 threshold"
"Inh_L1_VIP_SOX11","Inh_L1_VIP_SOX11",2,0.2515,1.07423540467288,0.292571006838822,0.45044776119403,"Inh","0.7 threshold"
"Exc_L5_FEZF2_MORN2","Exc_L5_FEZF2_MORN2",2,0.3005,1.03393202153154,0.140405028686385,0.530294117647059,"Exc","0.7 threshold"
"Exc_L5_6_THEMIS_OR1J1","Exc_L5_6_THEMIS_OR1J1",2,0.3129,1.00842543986931,0.0316404019316434,0.544173913043478,"Exc","0.7 threshold"
"Exc_L3_LINC00507_CTXN3","Exc_L3_LINC00507_CTXN3",2,0.3747,1.02086892844652,0.153201074615807,0.624631578947368,"Exc","0.7 threshold"
"Inh_L1_6_VIP_PENK","Inh_L1_6_VIP_PENK",2,0.3798,0.996927652929768,-0.0136044817169427,0.624631578947368,"Inh","0.7 threshold"
"Exc_L3_5_FEZF2_DCN","Exc_L3_5_FEZF2_DCN",2,0.3879,0.964967150408816,-0.108566161761542,0.624631578947368,"Exc","0.7 threshold"
"Inh_L5_6_PVALB_STON2","Inh_L5_6_PVALB_STON2",2,0.3913,1.01632131441472,0.134713700162322,0.624631578947368,"Inh","0.7 threshold"
"Inh_L3_4_PVALB_HOMER3","Inh_L3_4_PVALB_HOMER3",2,0.3918,1.01648518218229,0.125461825427857,0.624631578947368,"Inh","0.7 threshold"
"Exc_L6_FEZF2_TBC1D26","Exc_L6_FEZF2_TBC1D26",2,0.3934,1.00162678319006,0.00794297324401032,0.624631578947368,"Exc","0.7 threshold"
"Inh_L1_3_VIP_ZNF322P1","Inh_L1_3_VIP_ZNF322P1",2,0.3956,1.01297706132538,0.0988608398944222,0.624631578947368,"Inh","0.7 threshold"
"Inh_L1_2_VIP_PPAPDC1A","Inh_L1_2_VIP_PPAPDC1A",2,0.4136,0.990484277190625,-0.0403616978944762,0.644571428571429,"Inh","0.7 threshold"
"Exc_L3_4_RORB_FOLH1B","Exc_L3_4_RORB_FOLH1B",2,0.4231,1.00734803872086,0.0641477188842834,0.650923076923077,"Exc","0.7 threshold"
"Inh_L6_LHX6_GLP1R","Inh_L6_LHX6_GLP1R",2,0.4289,0.983137605619509,-0.079970511587586,0.651259259259259,"Inh","0.7 threshold"
"Inh_L2_4_PVALB_C8orf4","Inh_L2_4_PVALB_C8orf4",2,0.4381,1.01044920628454,0.111149052591875,0.651259259259259,"Inh","0.7 threshold"
"Exc_L3_5_THEMIS_ELOF1","Exc_L3_5_THEMIS_ELOF1",2,0.4396,0.997190092018644,-0.019295306719847,0.651259259259259,"Exc","0.7 threshold"
"Inh_L1_3_VIP_ACHE","Inh_L1_3_VIP_ACHE",2,0.4501,0.992697095204791,-0.0465699556259389,0.657317647058824,"Inh","0.7 threshold"
"Inh_L1_3_PVALB_WFDC2","Inh_L1_3_PVALB_WFDC2",2,0.459,0.958899969222541,-0.164972307680553,0.657317647058824,"Inh","0.7 threshold"
"Inh_L6_LAMP5_ANKRD20A11P","Inh_L6_LAMP5_ANKRD20A11P",2,0.4618,0.971278716587055,-0.106500454979986,0.657317647058824,"Inh","0.7 threshold"
"Exc_L6_THEMIS_EGR3","Exc_L6_THEMIS_EGR3",2,0.4656,1.00080040986582,0.00758532538693071,0.657317647058824,"Exc","0.7 threshold"
"Exc_L6_FEZF2_TBCC","Exc_L6_FEZF2_TBCC",2,0.4921,0.962454647201934,-0.177256454404005,0.677727272727273,"Exc","0.7 threshold"
"Exc_L6_FEZF2_SLITRK6","Exc_L6_FEZF2_SLITRK6",2,0.4949,0.965349522779301,-0.186174995464489,0.677727272727273,"Exc","0.7 threshold"
"Inh_L5_6_PVALB_FAM150B","Inh_L5_6_PVALB_FAM150B",2,0.497,0.980288077351381,-0.134240281605404,0.677727272727273,"Inh","0.7 threshold"
"Exc_L5_FEZF2_SCN7A","Exc_L5_FEZF2_SCN7A",2,0.5041,0.940642511165652,-0.227860828630798,0.678133333333333,"Exc","0.7 threshold"
"Inh_L2_4_VIP_LGI2","Inh_L2_4_VIP_LGI2",2,0.5086,0.961452788350688,-0.200369429360886,0.678133333333333,"Inh","0.7 threshold"
"Inh_L4_5_PVALB_TRIM67","Inh_L4_5_PVALB_TRIM67",2,0.516,0.954369375280022,-0.203295870786606,0.68043956043956,"Inh","0.7 threshold"
"Exc_L5_6_THEMIS_TMEM233","Exc_L5_6_THEMIS_TMEM233",2,0.5232,0.986448617618487,-0.129191434448568,0.682434782608696,"Exc","0.7 threshold"
"Exc_L2_4_RORB_GRIK1","Exc_L2_4_RORB_GRIK1",2,0.5332,0.988316886983778,-0.1329062987091,0.685021276595745,"Exc","0.7 threshold"
"Inh_L1_2_PVALB_TAC1","Inh_L1_2_PVALB_TAC1",2,0.5366,0.935858521771257,-0.259869139483835,0.685021276595745,"Inh","0.7 threshold"
"Exc_L2_3_LINC00507_RPL9P17","Exc_L2_3_LINC00507_RPL9P17",2,0.5502,0.974419722029403,-0.228439120623389,0.69498947368421,"Exc","0.7 threshold"
"Exc_L4_5_RORB_AIM2","Exc_L4_5_RORB_AIM2",2,0.5716,0.927172516826865,-0.30742750024385,0.71292,"Exc","0.7 threshold"
"Exc_L6_THEMIS_LINC00343","Exc_L6_THEMIS_LINC00343",2,0.5828,0.976509300764798,-0.257098311654007,0.71292,"Exc","0.7 threshold"
"Inh_L1_ADARB2_DISP2","Inh_L1_ADARB2_DISP2",2,0.5858,0.903499282048908,-0.372185774435658,0.71292,"Inh","0.7 threshold"
"Exc_L5_RORB_LINC01202","Exc_L5_RORB_LINC01202",2,0.5935,0.95604896079951,-0.318319461865051,0.71292,"Exc","0.7 threshold"
"Exc_L6_FEZF2_CPZ","Exc_L6_FEZF2_CPZ",2,0.5941,0.95507285391919,-0.285422948308444,0.71292,"Exc","0.7 threshold"
"Exc_L3_4_RORB_PRSS12","Exc_L3_4_RORB_PRSS12",2,0.6149,0.965413556933549,-0.347932752809026,0.730574257425743,"Exc","0.7 threshold"
"Exc_L4_5_RORB_ASCL1","Exc_L4_5_RORB_ASCL1",2,0.6398,0.901194689624835,-0.453433886044884,0.752705882352941,"Exc","0.7 threshold"
"Inh_L1_2_VIP_RPL41P3","Inh_L1_2_VIP_RPL41P3",2,0.655,0.912530360779345,-0.3844428775041,0.763106796116505,"Inh","0.7 threshold"
"Exc_L5_6_FEZF2_ANKRD20A1","Exc_L5_6_FEZF2_ANKRD20A1",2,0.6906,0.936803770141956,-0.522096962247762,0.792,"Exc","0.7 threshold"
"Inh_L5_6_SST_TH","Inh_L5_6_SST_TH",2,0.693,0.875363822228345,-0.502235021085446,0.792,"Inh","0.7 threshold"
"Inh_L1_3_VIP_CCDC184","Inh_L1_3_VIP_CCDC184",2,0.7675,0.853609463607054,-0.683693693506371,0.864990825688073,"Inh","0.7 threshold"
"Exc_L6_FEZF2_FAM95C","Exc_L6_FEZF2_FAM95C",2,0.7716,0.923843788734881,-0.748611114841436,0.864990825688073,"Exc","0.7 threshold"
"Exc_L3_5_RORB_CMAHP","Exc_L3_5_RORB_CMAHP",2,0.7822,0.904091683779392,-0.76497323350771,0.864990825688073,"Exc","0.7 threshold"
"Exc_L3_4_RORB_SEMA6D","Exc_L3_4_RORB_SEMA6D",2,0.7857,0.922303132187427,-0.799835852677153,0.864990825688073,"Exc","0.7 threshold"
"Exc_L3_5_LINC00507_SLN","Exc_L3_5_LINC00507_SLN",2,0.826,0.828850747344259,-0.679994926349908,0.901090909090909,"Exc","0.7 threshold"
"Exc_L3_RORB_CARTPT","Exc_L3_RORB_CARTPT",2,0.8342,0.891804696579648,-0.907963096557503,0.901837837837838,"Exc","0.7 threshold"
"Exc_L3_5_RORB_CD24","Exc_L3_5_RORB_CD24",2,0.8664,0.827435738301727,-0.853523403337304,0.928285714285714,"Exc","0.7 threshold"
"Exc_L4_5_RORB_RPL31P31","Exc_L4_5_RORB_RPL31P31",2,0.8806,0.896232442591334,-1.09233770102152,0.935150442477876,"Exc","0.7 threshold"
"Exc_L5_RORB_SNHG7","Exc_L5_RORB_SNHG7",2,0.918,0.8669307798925,-1.30608907343057,0.966315789473684,"Exc","0.7 threshold"
"Exc_L4_5_RORB_LCN15","Exc_L4_5_RORB_LCN15",2,0.9275,0.867644531670381,-1.35510402842818,0.967826086956522,"Exc","0.7 threshold"
"Exc_L4_6_RORB_HPCA","Exc_L4_6_RORB_HPCA",2,0.9446,0.830165011397501,-1.35587338671204,0.977172413793103,"Exc","0.7 threshold"
"Exc_L3_5_RORB_HSPB3","Exc_L3_5_RORB_HSPB3",2,0.9712,0.782417563878435,-1.31155256988103,0.9866,"Exc","0.7 threshold"
"Exc_L4_5_RORB_HNRNPA1P46","Exc_L4_5_RORB_HNRNPA1P46",2,0.9751,0.811450675909438,-1.65834294940128,0.9866,"Exc","0.7 threshold"
"Exc_L3_5_THEMIS_UBE2F","Exc_L3_5_THEMIS_UBE2F",2,0.9838,0.772776700300327,-1.18487442609013,0.9866,"Exc","0.7 threshold"
"Exc_L3_LINC00507_PSRC1","Exc_L3_LINC00507_PSRC1",2,0.9866,0.762322241560265,-1.83120140112244,0.9866,"Exc","0.7 threshold"
"Micro_L1_6_C1QC1","Micro_L1_6_C1QC",2,0,2.72247409744164,12.3148453493965,0,"Micro","0.4 threshold"
"Endo_L2_5_CLDN51","Endo_L2_5_CLDN5",2,0,2.59387827597882,11.0369302910682,0,"Endo","0.4 threshold"
"Inh_L6_SST_NPY1","Inh_L6_SST_NPY",2,0,1.99621482450665,9.31818986645782,0,"Inh","0.4 threshold"
"Exc_L6_FEZF2_VWA21","Exc_L6_FEZF2_VWA2",2,0,1.57898149631982,9.07820589807816,0,"Exc","0.4 threshold"
"Inh_L3_VIP_CBLN11","Inh_L3_VIP_CBLN1",2,0,1.52268824372138,7.72340320021483,0,"Inh","0.4 threshold"
"VLMC_L1_3_CYP1B11","VLMC_L1_3_CYP1B1",2,0,2.13357709848234,7.53266916735233,0,"VLMC","0.4 threshold"
"Inh_L2_5_VIP_TOX21","Inh_L2_5_VIP_TOX2",2,0,1.33487608374374,6.60478981371949,0,"Inh","0.4 threshold"
"Astro_L1_FGFR3_MT1G1","Astro_L1_FGFR3_MT1G",2,0,1.64606832115077,6.39720704283152,0,"Astro","0.4 threshold"
"Inh_L1_ADARB2_ADAM331","Inh_L1_ADARB2_ADAM33",2,0,1.34179622919599,6.2788249750104,0,"Inh","0.4 threshold"
"Exc_L6_FEZF2_SLITRK61","Exc_L6_FEZF2_SLITRK6",2,0,1.42775090805395,5.62329845809614,0,"Exc","0.4 threshold"
"Peri_L1_6_MUSTN11","Peri_L1_6_MUSTN1",2,0,1.8253182450362,5.46730400024749,0,"Peri","0.4 threshold"
"Inh_L4_6_SST_MTHFD2P61","Inh_L4_6_SST_MTHFD2P6",2,0,1.2324644686541,5.31926072815718,0,"Inh","0.4 threshold"
"Astro_L1_6_FGFR3_ETNPPL1","Astro_L1_6_FGFR3_ETNPPL",2,0,1.47354669727719,5.2654722430204,0,"Astro","0.4 threshold"
"Astro_L1_FGFR3_FOS1","Astro_L1_FGFR3_FOS",2,0,1.58059894734281,5.22364361998966,0,"Astro","0.4 threshold"
"Inh_L1_3_VIP_ZNF322P11","Inh_L1_3_VIP_ZNF322P1",2,0,1.23974607584759,4.96693017959379,0,"Inh","0.4 threshold"
"Inh_L1_4_LAMP5_DUSP41","Inh_L1_4_LAMP5_DUSP4",2,1e-04,1.24103248706733,5.24221471067995,0.000666666666666667,"Inh","0.4 threshold"
"OPC_L1_6_MYT11","OPC_L1_6_MYT1",2,1e-04,1.52289655869035,4.68446119204298,0.000666666666666667,"OPC","0.4 threshold"
"Inh_L1_6_LAMP5_CA131","Inh_L1_6_LAMP5_CA13",2,1e-04,1.22998746416826,4.32356898979889,0.000666666666666667,"Inh","0.4 threshold"
"Exc_L5_6_FEZF2_CYP26B11","Exc_L5_6_FEZF2_CYP26B1",2,3e-04,1.43300763607403,4.77563344762032,0.0018,"Exc","0.4 threshold"
"Inh_L1_6_VIP_RGS161","Inh_L1_6_VIP_RGS16",2,3e-04,1.22975678715584,4.19092171291535,0.0018,"Inh","0.4 threshold"
"Exc_L6_FEZF2_P4HA31","Exc_L6_FEZF2_P4HA3",2,5e-04,1.46938263676268,4.54890082502444,0.00272727272727273,"Exc","0.4 threshold"
"Inh_L1_PAX6_CA41","Inh_L1_PAX6_CA4",2,5e-04,1.19167905969846,3.85318890903297,0.00272727272727273,"Inh","0.4 threshold"
"Inh_L1_6_VIP_PENK1","Inh_L1_6_VIP_PENK",2,6e-04,1.39002584721923,4.32253407975047,0.0031304347826087,"Inh","0.4 threshold"
"Inh_L2_4_VIP_DSEL1","Inh_L2_4_VIP_DSEL",2,7e-04,1.37905204646073,4.2218423151592,0.0035,"Inh","0.4 threshold"
"Exc_L5_FEZF2_DYRK21","Exc_L5_FEZF2_DYRK2",2,9e-04,1.35617699342626,4.30974686852983,0.00432,"Exc","0.4 threshold"
"Inh_L1_SST_CXCL141","Inh_L1_SST_CXCL14",2,0.001,1.19373882479625,3.79806902352003,0.00461538461538461,"Inh","0.4 threshold"
"Exc_L4_RORB_CACNG51","Exc_L4_RORB_CACNG5",2,0.0023,1.25641960052739,3.66300041494073,0.00993103448275862,"Exc","0.4 threshold"
"Exc_L6_FEZF2_ETV41","Exc_L6_FEZF2_ETV4",2,0.0024,1.25664556106079,4.01506926389361,0.00993103448275862,"Exc","0.4 threshold"
"Exc_L4_RORB_CCDC1681","Exc_L4_RORB_CCDC168",2,0.0024,1.1590549676972,3.15327923936099,0.00993103448275862,"Exc","0.4 threshold"
"Exc_L4_RORB_BHLHE221","Exc_L4_RORB_BHLHE22",2,0.0025,1.1634731809654,3.25144038154454,0.01,"Exc","0.4 threshold"
"Exc_L3_4_RORB_PRSS121","Exc_L3_4_RORB_PRSS12",2,0.0033,1.11750044419545,3.01010365619451,0.0127741935483871,"Exc","0.4 threshold"
"Inh_L5_6_LAMP5_SFTA31","Inh_L5_6_LAMP5_SFTA3",2,0.0045,1.18059593868385,3.1760728961977,0.016875,"Inh","0.4 threshold"
"Inh_L1_LAMP5_NDNF1","Inh_L1_LAMP5_NDNF",2,0.0051,1.17242006082139,3.35629827904084,0.0185454545454545,"Inh","0.4 threshold"
"Exc_L5_6_THEMIS_IL7R1","Exc_L5_6_THEMIS_IL7R",2,0.0055,1.2189197235304,3.3367702312955,0.0194117647058824,"Exc","0.4 threshold"
"Exc_L5_6_FEZF2_CABP71","Exc_L5_6_FEZF2_CABP7",2,0.0064,1.34826631612254,3.34532565685211,0.0212307692307692,"Exc","0.4 threshold"
"Exc_L6_FEZF2_KRT171","Exc_L6_FEZF2_KRT17",2,0.0065,1.14771206183434,2.93722037253203,0.0212307692307692,"Exc","0.4 threshold"
"Inh_L2_6_VIP_VIP1","Inh_L2_6_VIP_VIP",2,0.0067,1.18355406373414,3.20832575422995,0.0212307692307692,"Inh","0.4 threshold"
"Exc_L3_LINC00507_CTXN31","Exc_L3_LINC00507_CTXN3",2,0.0068,1.15625312178467,3.02690917303652,0.0212307692307692,"Exc","0.4 threshold"
"Exc_L3_THEMIS_PLA2G71","Exc_L3_THEMIS_PLA2G7",2,0.0069,1.2869324513941,3.17731356998373,0.0212307692307692,"Exc","0.4 threshold"
"Exc_L3_4_RORB_FOLH1B1","Exc_L3_4_RORB_FOLH1B",2,0.0081,1.11559753602216,2.68103462367143,0.024,"Exc","0.4 threshold"
"Inh_L3_5_SST_MAFB1","Inh_L3_5_SST_MAFB",2,0.0082,1.11359341909581,2.6510567378958,0.024,"Inh","0.4 threshold"
"Inh_L1_4_VIP_CHRNA21","Inh_L1_4_VIP_CHRNA2",2,0.0086,1.26021384798387,3.13426223083756,0.0245714285714286,"Inh","0.4 threshold"
"Inh_L1_2_VIP_PPAPDC1A1","Inh_L1_2_VIP_PPAPDC1A",2,0.0095,1.2698164723485,3.00007580318318,0.0265116279069767,"Inh","0.4 threshold"
"Exc_L3_5_RORB_CMAHP1","Exc_L3_5_RORB_CMAHP",2,0.0108,1.12227745624977,2.52430114491052,0.0294545454545455,"Exc","0.4 threshold"
"Exc_L2_4_RORB_GRIK11","Exc_L2_4_RORB_GRIK1",2,0.0119,1.07898933868414,2.29234680708047,0.0317333333333333,"Exc","0.4 threshold"
"Exc_L5_6_FEZF2_ANKRD20A11","Exc_L5_6_FEZF2_ANKRD20A1",2,0.0154,1.11815603704564,2.46180792514289,0.0393191489361702,"Exc","0.4 threshold"
"Exc_L3_4_RORB_SEMA6D1","Exc_L3_4_RORB_SEMA6D",2,0.0154,1.08742811004932,2.23515219560189,0.0393191489361702,"Exc","0.4 threshold"
"Exc_L5_6_FEZF2_MYBPHL1","Exc_L5_6_FEZF2_MYBPHL",2,0.0164,1.17365551875172,2.60058041466228,0.041,"Exc","0.4 threshold"
"Inh_L1_3_VIP_GGH1","Inh_L1_3_VIP_GGH",2,0.0187,1.21054317898263,2.55023228282311,0.0457959183673469,"Inh","0.4 threshold"
