"","CellType","annotLevel","p","fold_change","sd_from_mean","q","MajorCellType","testList"
"Exc_L5_6_FEZF2_MYBPHL","Exc_L5_6_FEZF2_MYBPHL",2,0.067125,1.25901268940061,1.58470766411937,0.2692,"Exc","07_threshold"
"Exc_L5_6_FEZF2_CYP26B1","Exc_L5_6_FEZF2_CYP26B1",2,0.0673,1.33378736317251,1.53903123931668,0.2692,"Exc","07_threshold"
"Inh_L6_SST_NPY","Inh_L6_SST_NPY",2,0.0758125,1.37210771439469,1.48561958131473,0.293467741935484,"Inh","07_threshold"
"Exc_L5_6_FEZF2_RSAD2","Exc_L5_6_FEZF2_RSAD2",2,0.0788125,1.26355198938525,1.21566588455533,0.295546875,"Exc","07_threshold"
"Exc_L6_THEMIS_C6orf48","Exc_L6_THEMIS_C6orf48",2,0.0859,1.23438780156822,0.930356275211593,0.305615384615385,"Exc","07_threshold"
"Inh_L3_5_SST_MAFB","Inh_L3_5_SST_MAFB",2,0.0885375,1.1463632300936,1.35913909491763,0.305615384615385,"Inh","07_threshold"
"Inh_L1_LAMP5_GGT8P","Inh_L1_LAMP5_GGT8P",2,0.0927875,1.25994367060179,1.22918543009923,0.305615384615385,"Inh","07_threshold"
"Exc_L3_4_RORB_RPS3P6","Exc_L3_4_RORB_RPS3P6",2,0.096725,1.17211290251365,0.822558791659373,0.305615384615385,"Exc","07_threshold"
"Inh_L1_VIP_TNFAIP8L3","Inh_L1_VIP_TNFAIP8L3",2,0.098175,1.23091929997372,0.939896745491811,0.305615384615385,"Inh","07_threshold"
"Inh_L3_6_VIP_KCTD13","Inh_L3_6_VIP_KCTD13",2,0.0989125,1.17712413937539,0.974198138353447,0.305615384615385,"Inh","07_threshold"
"Inh_L5_6_SST_ISOC1","Inh_L5_6_SST_ISOC1",2,0.099325,1.19533351851086,1.09370209118031,0.305615384615385,"Inh","07_threshold"
"Inh_L3_6_PVALB_MFI2","Inh_L3_6_PVALB_MFI2",2,0.1051,1.21113946334934,0.843893752347136,0.3153,"Inh","07_threshold"
"Inh_L5_6_SST_KLHL14","Inh_L5_6_SST_KLHL14",2,0.1156625,1.22422768900094,0.927151458165861,0.338524390243902,"Inh","07_threshold"
"Exc_L3_5_FEZF2_ONECUT1","Exc_L3_5_FEZF2_ONECUT1",2,0.1206625,1.21652898979206,0.807805158313288,0.34475,"Exc","07_threshold"
"Exc_L3_THEMIS_PLA2G7","Exc_L3_THEMIS_PLA2G7",2,0.1315,1.2229755818089,0.938656916559681,0.366976744186047,"Exc","07_threshold"
"Inh_L1_PAX6_GRIP2","Inh_L1_PAX6_GRIP2",2,0.1378625,1.17075529520239,0.84893245446589,0.375945652173913,"Inh","07_threshold"
"Inh_L1_3_VIP_GGH","Inh_L1_3_VIP_GGH",2,0.142875,1.1431533250788,0.642635467674219,0.375945652173913,"Inh","07_threshold"
"Inh_L1_3_PAX6_NABP1","Inh_L1_3_PAX6_NABP1",2,0.1441125,1.15918932401849,0.925711048361673,0.375945652173913,"Inh","07_threshold"
"Exc_L6_FEZF2_VWA2","Exc_L6_FEZF2_VWA2",2,0.15345,1.10942685898665,0.641947880792394,0.38665625,"Exc","07_threshold"
"Inh_L1_SST_CXCL14","Inh_L1_SST_CXCL14",2,0.1546625,1.11403110272531,0.889789715836969,0.38665625,"Inh","07_threshold"
"Inh_L2_4_SST_AHR","Inh_L2_4_SST_AHR",2,0.1621625,1.12096970736365,0.749690250275987,0.397132653061224,"Inh","07_threshold"
"Inh_L2_5_VIP_TOX2","Inh_L2_5_VIP_TOX2",2,0.1707125,1.11131429145478,0.859203163198956,0.40971,"Inh","07_threshold"
"Inh_L1_6_PVALB_SCUBE3","Inh_L1_6_PVALB_SCUBE3",2,0.1781875,1.12239544423939,0.644869821761618,0.412701923076923,"Inh","07_threshold"
"Inh_L1_3_VIP_SSTR1","Inh_L1_3_VIP_SSTR1",2,0.1788375,1.09091431643171,0.438826813190726,0.412701923076923,"Inh","07_threshold"
"Exc_L5_6_THEMIS_GPR21","Exc_L5_6_THEMIS_GPR21",2,0.18745,1.1012758936251,0.829851544362922,0.424415094339623,"Exc","07_threshold"
"Exc_L4_RORB_BHLHE22","Exc_L4_RORB_BHLHE22",2,0.2034625,1.08675064822931,0.676314366915404,0.44259375,"Exc","07_threshold"
"Exc_L6_FEZF2_KRT17","Exc_L6_FEZF2_KRT17",2,0.2039875,1.08928216709558,0.651284382323908,0.44259375,"Exc","07_threshold"
"Exc_L4_RORB_CACNG5","Exc_L4_RORB_CACNG5",2,0.2154,1.07974489134174,0.417964180011487,0.44259375,"Exc","07_threshold"
"Exc_L4_5_RORB_LINC01474","Exc_L4_5_RORB_LINC01474",2,0.2157625,1.07124007000456,0.647459338588299,0.44259375,"Exc","07_threshold"
"Inh_L5_PVALB_CNTNAP3P2","Inh_L5_PVALB_CNTNAP3P2",2,0.2179125,1.0710856284753,0.683337901002364,0.44259375,"Inh","07_threshold"
"Inh_L1_5_VIP_KCNJ2","Inh_L1_5_VIP_KCNJ2",2,0.2198875,1.0657052320669,0.326643073142772,0.44259375,"Inh","07_threshold"
"Inh_L1_2_PAX6_SCGN","Inh_L1_2_PAX6_SCGN",2,0.2295875,1.08234805116451,0.336612346889478,0.44259375,"Inh","07_threshold"
"Inh_L1_VIP_PCDH20","Inh_L1_VIP_PCDH20",2,0.2309125,1.08677578499018,0.488186277489348,0.44259375,"Inh","07_threshold"
"Inh_L2_6_VIP_VIP","Inh_L2_6_VIP_VIP",2,0.2324125,1.07528233951129,0.517487021161909,0.44259375,"Inh","07_threshold"
"Inh_L1_6_VIP_RCN1","Inh_L1_6_VIP_RCN1",2,0.2330625,1.08583863397105,0.397815856215961,0.44259375,"Inh","07_threshold"
"Exc_L4_RORB_CCDC168","Exc_L4_RORB_CCDC168",2,0.23605,1.07637653753798,0.58892537040829,0.44259375,"Exc","07_threshold"
"Exc_L5_6_RORB_LINC00320","Exc_L5_6_RORB_LINC00320",2,0.24715,1.06258010477464,0.438407061257879,0.456276923076923,"Exc","07_threshold"
"Inh_L1_VIP_SOX11","Inh_L1_VIP_SOX11",2,0.258375,1.07042666652714,0.289097959941559,0.469772727272727,"Inh","07_threshold"
"Inh_L6_LAMP5_C1QL2","Inh_L6_LAMP5_C1QL2",2,0.274225,1.06676427968073,0.390496713421807,0.491149253731343,"Inh","07_threshold"
"Exc_L5_FEZF2_MORN2","Exc_L5_FEZF2_MORN2",2,0.3299625,1.01464966049815,0.0583858530420241,0.582286764705882,"Exc","07_threshold"
"Exc_L5_6_THEMIS_OR1J1","Exc_L5_6_THEMIS_OR1J1",2,0.34895,0.992426189652068,-0.027950749233933,0.606869565217391,"Exc","07_threshold"
"Inh_L1_6_VIP_PENK","Inh_L1_6_VIP_PENK",2,0.408875,0.985201247517122,-0.0662422913089023,0.689785714285714,"Inh","07_threshold"
"Exc_L3_5_FEZF2_DCN","Exc_L3_5_FEZF2_DCN",2,0.40995,0.950542433099814,-0.154781816896379,0.689785714285714,"Exc","07_threshold"
"Exc_L3_LINC00507_CTXN3","Exc_L3_LINC00507_CTXN3",2,0.4187875,1.00816274714479,0.0624125297624556,0.689785714285714,"Exc","07_threshold"
"Inh_L1_2_VIP_PPAPDC1A","Inh_L1_2_VIP_PPAPDC1A",2,0.43595,0.977037291910162,-0.0944203134077194,0.689785714285714,"Inh","07_threshold"
"Exc_L6_FEZF2_TBC1D26","Exc_L6_FEZF2_TBC1D26",2,0.4369375,0.985867759026069,-0.0693375192778981,0.689785714285714,"Exc","07_threshold"
"Inh_L5_6_PVALB_STON2","Inh_L5_6_PVALB_STON2",2,0.4377125,1.00269778623282,0.0222426101085982,0.689785714285714,"Inh","07_threshold"
"Inh_L1_3_VIP_ZNF322P1","Inh_L1_3_VIP_ZNF322P1",2,0.4415375,1.00015325771426,0.00117398159990285,0.689785714285714,"Inh","07_threshold"
"Inh_L3_4_PVALB_HOMER3","Inh_L3_4_PVALB_HOMER3",2,0.4426125,0.999788816295294,-0.00159824750959447,0.689785714285714,"Inh","07_threshold"
"Exc_L3_4_RORB_FOLH1B","Exc_L3_4_RORB_FOLH1B",2,0.469875,0.997908358444181,-0.0190263472732286,0.720303797468354,"Exc","07_threshold"
"Inh_L6_LHX6_GLP1R","Inh_L6_LHX6_GLP1R",2,0.4742,0.964528776046228,-0.161471747614711,0.720303797468354,"Inh","07_threshold"
"Inh_L6_LAMP5_ANKRD20A11P","Inh_L6_LAMP5_ANKRD20A11P",2,0.4913625,0.957309789334871,-0.159993315667583,0.72225,"Inh","07_threshold"
"Exc_L3_5_THEMIS_ELOF1","Exc_L3_5_THEMIS_ELOF1",2,0.492975,0.982299421347466,-0.123089737371163,0.72225,"Exc","07_threshold"
"Inh_L1_3_VIP_ACHE","Inh_L1_3_VIP_ACHE",2,0.4935375,0.977601077574262,-0.14352954094394,0.72225,"Inh","07_threshold"
"Inh_L2_4_PVALB_C8orf4","Inh_L2_4_PVALB_C8orf4",2,0.5054,0.995210206070859,-0.0505896388941801,0.730698795180723,"Inh","07_threshold"
"Inh_L1_3_PVALB_WFDC2","Inh_L1_3_PVALB_WFDC2",2,0.5125125,0.940396067714644,-0.230625385690231,0.732160714285714,"Inh","07_threshold"
"Exc_L6_THEMIS_EGR3","Exc_L6_THEMIS_EGR3",2,0.5272625,0.987270644312732,-0.123089438577699,0.737706521739131,"Exc","07_threshold"
"Inh_L5_6_PVALB_FAM150B","Inh_L5_6_PVALB_FAM150B",2,0.5381,0.968119323774644,-0.217961111499342,0.737706521739131,"Inh","07_threshold"
"Inh_L2_4_VIP_LGI2","Inh_L2_4_VIP_LGI2",2,0.5435875,0.950807378654231,-0.261228439364772,0.737706521739131,"Inh","07_threshold"
"Exc_L6_FEZF2_SLITRK6","Exc_L6_FEZF2_SLITRK6",2,0.5500125,0.947270472680586,-0.281232423857068,0.737706521739131,"Exc","07_threshold"
"Exc_L6_FEZF2_TBCC","Exc_L6_FEZF2_TBCC",2,0.5541375,0.939806866691262,-0.276357464820745,0.737706521739131,"Exc","07_threshold"
"Exc_L5_FEZF2_SCN7A","Exc_L5_FEZF2_SCN7A",2,0.5556875,0.918922106139157,-0.297697957869405,0.737706521739131,"Exc","07_threshold"
"Inh_L4_5_PVALB_TRIM67","Inh_L4_5_PVALB_TRIM67",2,0.5630625,0.940280890257961,-0.276598133394969,0.737706521739131,"Inh","07_threshold"
"Inh_L1_2_PVALB_TAC1","Inh_L1_2_PVALB_TAC1",2,0.565575,0.928600341956596,-0.309222037927293,0.737706521739131,"Inh","07_threshold"
"Exc_L5_6_THEMIS_TMEM233","Exc_L5_6_THEMIS_TMEM233",2,0.5832875,0.972500463779887,-0.267022667371964,0.752629032258064,"Exc","07_threshold"
"Exc_L2_4_RORB_GRIK1","Exc_L2_4_RORB_GRIK1",2,0.59845,0.975825557149955,-0.280162676967363,0.763828125,"Exc","07_threshold"
"Exc_L4_5_RORB_AIM2","Exc_L4_5_RORB_AIM2",2,0.609275,0.91183415585874,-0.375195771061826,0.763828125,"Exc","07_threshold"
"Exc_L2_3_LINC00507_RPL9P17","Exc_L2_3_LINC00507_RPL9P17",2,0.6110625,0.961622343833604,-0.351587050070135,0.763828125,"Exc","07_threshold"
"Inh_L1_ADARB2_DISP2","Inh_L1_ADARB2_DISP2",2,0.6260625,0.886805302517244,-0.442149948686092,0.774510309278351,"Inh","07_threshold"
"Exc_L6_FEZF2_CPZ","Exc_L6_FEZF2_CPZ",2,0.63845,0.943657682013976,-0.373991645466391,0.776715,"Exc","07_threshold"
"Exc_L5_RORB_LINC01202","Exc_L5_RORB_LINC01202",2,0.6443625,0.940516241538667,-0.428582640592725,0.776715,"Exc","07_threshold"
"Exc_L6_THEMIS_LINC00343","Exc_L6_THEMIS_LINC00343",2,0.6472625,0.962368008652144,-0.417863968500683,0.776715,"Exc","07_threshold"
"Exc_L3_4_RORB_PRSS12","Exc_L3_4_RORB_PRSS12",2,0.6643375,0.952883843363438,-0.465214968340276,0.789311881188119,"Exc","07_threshold"
"Exc_L4_5_RORB_ASCL1","Exc_L4_5_RORB_ASCL1",2,0.6830125,0.887021257279218,-0.51738416505889,0.803544117647059,"Exc","07_threshold"
"Inh_L1_2_VIP_RPL41P3","Inh_L1_2_VIP_RPL41P3",2,0.69835,0.898201555291565,-0.440970337682749,0.813611650485437,"Inh","07_threshold"
"Inh_L5_6_SST_TH","Inh_L5_6_SST_TH",2,0.7277,0.868326554661954,-0.544347060257468,0.839614285714286,"Inh","07_threshold"
"Exc_L5_6_FEZF2_ANKRD20A1","Exc_L5_6_FEZF2_ANKRD20A1",2,0.7346625,0.925970948496544,-0.614401739501079,0.839614285714286,"Exc","07_threshold"
"Inh_L1_3_VIP_CCDC184","Inh_L1_3_VIP_CCDC184",2,0.804125,0.839316767963212,-0.758921481388744,0.910330188679245,"Inh","07_threshold"
"Exc_L6_FEZF2_FAM95C","Exc_L6_FEZF2_FAM95C",2,0.8153125,0.910914807422592,-0.884570094651959,0.911876146788991,"Exc","07_threshold"
"Exc_L3_4_RORB_SEMA6D","Exc_L3_4_RORB_SEMA6D",2,0.8234375,0.910815432861484,-0.914513071858951,0.911876146788991,"Exc","07_threshold"
"Exc_L3_5_RORB_CMAHP","Exc_L3_5_RORB_CMAHP",2,0.8282875,0.890166287893763,-0.89159009500259,0.911876146788991,"Exc","07_threshold"
"Exc_L3_5_LINC00507_SLN","Exc_L3_5_LINC00507_SLN",2,0.8521,0.820321654967094,-0.734146475874752,0.929563636363636,"Exc","07_threshold"
"Exc_L3_RORB_CARTPT","Exc_L3_RORB_CARTPT",2,0.8662625,0.880986200493251,-1.0005230088575,0.9365,"Exc","07_threshold"
"Exc_L3_5_RORB_CD24","Exc_L3_5_RORB_CD24",2,0.8920125,0.818396166706746,-0.929725666208425,0.955727678571428,"Exc","07_threshold"
"Exc_L4_5_RORB_RPL31P31","Exc_L4_5_RORB_RPL31P31",2,0.9114375,0.884391996588577,-1.24388270421064,0.967898230088496,"Exc","07_threshold"
"Exc_L5_RORB_SNHG7","Exc_L5_RORB_SNHG7",2,0.940575,0.857266097199246,-1.44584250558113,0.989960869565217,"Exc","07_threshold"
"Exc_L4_5_RORB_LCN15","Exc_L4_5_RORB_LCN15",2,0.9487125,0.858628633095996,-1.51668179069887,0.989960869565217,"Exc","07_threshold"
"Exc_L4_6_RORB_HPCA","Exc_L4_6_RORB_HPCA",2,0.96085,0.817265345015385,-1.47125555721139,0.9928625,"Exc","07_threshold"
"Exc_L3_5_RORB_HSPB3","Exc_L3_5_RORB_HSPB3",2,0.980775,0.769057524175496,-1.37381556763875,0.9928625,"Exc","07_threshold"
"Exc_L4_5_RORB_HNRNPA1P46","Exc_L4_5_RORB_HNRNPA1P46",2,0.9840125,0.801226833482096,-1.79489115110095,0.9928625,"Exc","07_threshold"
"Exc_L3_5_THEMIS_UBE2F","Exc_L3_5_THEMIS_UBE2F",2,0.988475,0.765846052893636,-1.26473887156602,0.9928625,"Exc","07_threshold"
"Exc_L3_LINC00507_PSRC1","Exc_L3_LINC00507_PSRC1",2,0.9928625,0.751097278037278,-1.92641122155041,0.9928625,"Exc","07_threshold"
"Micro_L1_6_C1QC1","Micro_L1_6_C1QC",2,0,2.69129554116618,12.1386891611612,0,"Micro","04_threshold"
"Endo_L2_5_CLDN51","Endo_L2_5_CLDN5",2,0,2.58041616031573,11.1286934845482,0,"Endo","04_threshold"
"Inh_L6_SST_NPY1","Inh_L6_SST_NPY",2,0,1.96633090392261,9.07727754799519,0,"Inh","04_threshold"
"Exc_L6_FEZF2_VWA21","Exc_L6_FEZF2_VWA2",2,0,1.55839049595471,8.65208993195022,0,"Exc","04_threshold"
"Inh_L3_VIP_CBLN11","Inh_L3_VIP_CBLN1",2,0,1.5003625645836,7.41444344457382,0,"Inh","04_threshold"
"VLMC_L1_3_CYP1B11","VLMC_L1_3_CYP1B1",2,0,2.10831135690904,7.28745015626973,0,"VLMC","04_threshold"
"Inh_L2_5_VIP_TOX21","Inh_L2_5_VIP_TOX2",2,0,1.32047435344034,6.48347108607604,0,"Inh","04_threshold"
"Inh_L1_ADARB2_ADAM331","Inh_L1_ADARB2_ADAM33",2,0,1.32735089276316,6.14041980398513,0,"Inh","04_threshold"
"Astro_L1_FGFR3_MT1G1","Astro_L1_FGFR3_MT1G",2,1.25e-05,1.61613843829181,6.05074354301426,0.000125,"Astro","04_threshold"
"Peri_L1_6_MUSTN11","Peri_L1_6_MUSTN1",2,1.25e-05,1.8125843973687,5.48635485388479,0.000125,"Peri","04_threshold"
"Astro_L1_6_FGFR3_ETNPPL1","Astro_L1_6_FGFR3_ETNPPL",2,1.25e-05,1.45815233845305,5.20717749223611,0.000125,"Astro","04_threshold"
"Inh_L1_4_LAMP5_DUSP41","Inh_L1_4_LAMP5_DUSP4",2,1.25e-05,1.22597297750301,5.00923357914529,0.000125,"Inh","04_threshold"
"Astro_L1_FGFR3_FOS1","Astro_L1_FGFR3_FOS",2,2.5e-05,1.55625039101673,5.06640309537014,0.000230769230769231,"Astro","04_threshold"
"Inh_L4_6_SST_MTHFD2P61","Inh_L4_6_SST_MTHFD2P6",2,6.25e-05,1.21761576811405,5.09412839279368,0.000535714285714286,"Inh","04_threshold"
"Inh_L1_3_VIP_ZNF322P11","Inh_L1_3_VIP_ZNF322P1",2,0.00015,1.22467474032256,4.73783279181858,0.0012,"Inh","04_threshold"
"OPC_L1_6_MYT11","OPC_L1_6_MYT1",2,0.0001875,1.49852373437699,4.51459746613988,0.00140625,"OPC","04_threshold"
"Exc_L6_FEZF2_SLITRK61","Exc_L6_FEZF2_SLITRK6",2,0.000225,1.40547422541534,5.26737951166697,0.00158823529411765,"Exc","04_threshold"
"Exc_L5_6_FEZF2_CYP26B11","Exc_L5_6_FEZF2_CYP26B1",2,0.0005125,1.41614725410897,4.65899322532877,0.00341666666666667,"Exc","04_threshold"
"Inh_L1_6_LAMP5_CA131","Inh_L1_6_LAMP5_CA13",2,0.000575,1.21306381087212,3.99355213351881,0.00363157894736842,"Inh","04_threshold"
"Inh_L1_6_VIP_RGS161","Inh_L1_6_VIP_RGS16",2,0.000725,1.21295177974027,3.94461906893065,0.00435,"Inh","04_threshold"
"Exc_L6_FEZF2_P4HA31","Exc_L6_FEZF2_P4HA3",2,0.000775,1.44280518281208,4.30611212929099,0.00442857142857143,"Exc","04_threshold"
"Inh_L1_6_VIP_PENK1","Inh_L1_6_VIP_PENK",2,0.00095,1.37426054647266,4.17460069230599,0.00518181818181818,"Inh","04_threshold"
"Inh_L1_PAX6_CA41","Inh_L1_PAX6_CA4",2,0.001,1.17794274766047,3.60399510479381,0.00521739130434783,"Inh","04_threshold"
"Exc_L5_FEZF2_DYRK21","Exc_L5_FEZF2_DYRK2",2,0.0014,1.33530000001638,3.98908221065094,0.007,"Exc","04_threshold"
"Inh_L1_SST_CXCL141","Inh_L1_SST_CXCL14",2,0.0017625,1.17891023289298,3.54582410573768,0.00846,"Inh","04_threshold"
"Inh_L2_4_VIP_DSEL1","Inh_L2_4_VIP_DSEL",2,0.00195,1.35398782739435,3.82700942799652,0.009,"Inh","04_threshold"
"Exc_L4_RORB_CACNG51","Exc_L4_RORB_CACNG5",2,0.0037875,1.23864829906311,3.44621550461109,0.0168333333333333,"Exc","04_threshold"
"Exc_L6_FEZF2_ETV41","Exc_L6_FEZF2_ETV4",2,0.004725,1.23807979402323,3.75149045924772,0.0197068965517241,"Exc","04_threshold"
"Exc_L4_RORB_BHLHE221","Exc_L4_RORB_BHLHE22",2,0.0047625,1.15012995032407,3.04646058016914,0.0197068965517241,"Exc","04_threshold"
"Exc_L4_RORB_CCDC1681","Exc_L4_RORB_CCDC168",2,0.005225,1.14291313299777,2.8630132307751,0.0209,"Exc","04_threshold"
"Exc_L5_6_FEZF2_CABP71","Exc_L5_6_FEZF2_CABP7",2,0.0059,1.33422563382142,3.31951498988971,0.0228387096774194,"Exc","04_threshold"
"Inh_L1_LAMP5_NDNF1","Inh_L1_LAMP5_NDNF",2,0.006175,1.16054664001154,3.23292300950084,0.02315625,"Inh","04_threshold"
"Exc_L3_4_RORB_PRSS121","Exc_L3_4_RORB_PRSS12",2,0.0071375,1.10268996493665,2.63315977698771,0.0259545454545455,"Exc","04_threshold"
"Inh_L5_6_LAMP5_SFTA31","Inh_L5_6_LAMP5_SFTA3",2,0.00775,1.1649992508094,2.90170474718653,0.0273529411764706,"Inh","04_threshold"
"Inh_L2_6_VIP_VIP1","Inh_L2_6_VIP_VIP",2,0.0089375,1.16931420415208,3.01787281466313,0.0300416666666667,"Inh","04_threshold"
"Inh_L1_4_VIP_CHRNA21","Inh_L1_4_VIP_CHRNA2",2,0.0090125,1.24644629730374,3.03648853874616,0.0300416666666667,"Inh","04_threshold"
"Exc_L5_6_THEMIS_IL7R1","Exc_L5_6_THEMIS_IL7R",2,0.009825,1.19897247934687,3.03475200630187,0.0318648648648649,"Exc","04_threshold"
"Exc_L3_LINC00507_CTXN31","Exc_L3_LINC00507_CTXN3",2,0.010525,1.1406261853757,2.7573596296887,0.0332368421052632,"Exc","04_threshold"
"Exc_L3_THEMIS_PLA2G71","Exc_L3_THEMIS_PLA2G7",2,0.0109125,1.26444495721995,2.92531782115545,0.0335769230769231,"Exc","04_threshold"
"Inh_L1_2_VIP_PPAPDC1A1","Inh_L1_2_VIP_PPAPDC1A",2,0.0114125,1.25212892716253,2.79928352579732,0.0342375,"Inh","04_threshold"
"Exc_L6_FEZF2_KRT171","Exc_L6_FEZF2_KRT17",2,0.0117375,1.12935221259768,2.57903136709453,0.0343536585365854,"Exc","04_threshold"
"Exc_L3_4_RORB_FOLH1B1","Exc_L3_4_RORB_FOLH1B",2,0.014575,1.1026330258779,2.41914010642204,0.0416428571428571,"Exc","04_threshold"
"Inh_L3_5_SST_MAFB1","Inh_L3_5_SST_MAFB",2,0.0165875,1.0983130705953,2.30535088247312,0.0462906976744186,"Inh","04_threshold"
"Exc_L3_5_RORB_CMAHP1","Exc_L3_5_RORB_CMAHP",2,0.0203625,1.10835812132632,2.23722684634826,0.0555340909090909,"Exc","04_threshold"
"Exc_L5_6_FEZF2_ANKRD20A11","Exc_L5_6_FEZF2_ANKRD20A1",2,0.0216625,1.10494631075952,2.23153654795459,0.0570652173913043,"Exc","04_threshold"
"Inh_L1_3_VIP_GGH1","Inh_L1_3_VIP_GGH",2,0.021875,1.19524638165991,2.42088212499328,0.0570652173913043,"Inh","04_threshold"
"Exc_L5_6_FEZF2_MYBPHL1","Exc_L5_6_FEZF2_MYBPHL",2,0.022375,1.15856798732562,2.40865543085514,0.0571276595744681,"Exc","04_threshold"
"Exc_L2_4_RORB_GRIK11","Exc_L2_4_RORB_GRIK1",2,0.0307875,1.06477414054166,1.90015317715458,0.07696875,"Exc","04_threshold"
"Exc_L6_FEZF2_CPZ1","Exc_L6_FEZF2_CPZ",2,0.0323375,1.11764992668859,2.0072615454794,0.0791938775510204,"Exc","04_threshold"
"Exc_L3_4_RORB_SEMA6D1","Exc_L3_4_RORB_SEMA6D",2,0.0334625,1.07319192344096,1.88959807578692,0.08031,"Exc","04_threshold"
"Exc_L6_FEZF2_FAM95C1","Exc_L6_FEZF2_FAM95C",2,0.037375,1.08072262058932,1.84948212861424,0.0849444444444444,"Exc","04_threshold"
