,CellType,annotLevel,p,fold_change,sd_from_mean,q
Inh_L1_2_PAX6_SCGN,Inh_L1_2_PAX6_SCGN,2,0.2295875,1.08234805116451,0.336612346889478,0.44259375
Inh_L1_VIP_PCDH20,Inh_L1_VIP_PCDH20,2,0.2309125,1.08677578499018,0.488186277489348,0.44259375
Inh_L2_6_VIP_VIP,Inh_L2_6_VIP_VIP,2,0.2324125,1.07528233951129,0.517487021161909,0.44259375
Inh_L1_6_VIP_RCN1,Inh_L1_6_VIP_RCN1,2,0.2330625,1.08583863397105,0.397815856215961,0.44259375
Exc_L4_RORB_CCDC168,Exc_L4_RORB_CCDC168,2,0.23605,1.07637653753798,0.58892537040829,0.44259375
Exc_L5_6_RORB_LINC00320,Exc_L5_6_RORB_LINC00320,2,0.24715,1.06258010477464,0.438407061257879,0.456276923076923
Inh_L1_VIP_SOX11,Inh_L1_VIP_SOX11,2,0.258375,1.07042666652714,0.289097959941559,0.469772727272727
Inh_L6_LAMP5_C1QL2,Inh_L6_LAMP5_C1QL2,2,0.274225,1.06676427968073,0.390496713421807,0.491149253731343
Exc_L5_FEZF2_MORN2,Exc_L5_FEZF2_MORN2,2,0.3299625,1.01464966049815,0.0583858530420241,0.582286764705882
Exc_L5_6_THEMIS_OR1J1,Exc_L5_6_THEMIS_OR1J1,2,0.34895,0.992426189652068,-0.027950749233933,0.606869565217391
Inh_L1_6_VIP_PENK,Inh_L1_6_VIP_PENK,2,0.408875,0.985201247517122,-0.0662422913089023,0.689785714285714
Exc_L3_5_FEZF2_DCN,Exc_L3_5_FEZF2_DCN,2,0.40995,0.950542433099814,-0.154781816896379,0.689785714285714
Exc_L3_LINC00507_CTXN3,Exc_L3_LINC00507_CTXN3,2,0.4187875,1.00816274714479,0.0624125297624556,0.689785714285714
Inh_L1_2_VIP_PPAPDC1A,Inh_L1_2_VIP_PPAPDC1A,2,0.43595,0.977037291910162,-0.0944203134077194,0.689785714285714
Exc_L6_FEZF2_TBC1D26,Exc_L6_FEZF2_TBC1D26,2,0.4369375,0.985867759026069,-0.0693375192778981,0.689785714285714
Inh_L5_6_PVALB_STON2,Inh_L5_6_PVALB_STON2,2,0.4377125,1.00269778623282,0.0222426101085982,0.689785714285714
Inh_L1_3_VIP_ZNF322P1,Inh_L1_3_VIP_ZNF322P1,2,0.4415375,1.00015325771426,0.00117398159990285,0.689785714285714
Inh_L3_4_PVALB_HOMER3,Inh_L3_4_PVALB_HOMER3,2,0.4426125,0.999788816295294,-0.00159824750959447,0.689785714285714
Exc_L3_4_RORB_FOLH1B,Exc_L3_4_RORB_FOLH1B,2,0.469875,0.997908358444181,-0.0190263472732286,0.720303797468354
Inh_L6_LHX6_GLP1R,Inh_L6_LHX6_GLP1R,2,0.4742,0.964528776046228,-0.161471747614711,0.720303797468354
Inh_L6_LAMP5_ANKRD20A11P,Inh_L6_LAMP5_ANKRD20A11P,2,0.4913625,0.957309789334871,-0.159993315667583,0.72225
Exc_L3_5_THEMIS_ELOF1,Exc_L3_5_THEMIS_ELOF1,2,0.492975,0.982299421347466,-0.123089737371163,0.72225
Inh_L1_3_VIP_ACHE,Inh_L1_3_VIP_ACHE,2,0.4935375,0.977601077574262,-0.14352954094394,0.72225
Inh_L2_4_PVALB_C8orf4,Inh_L2_4_PVALB_C8orf4,2,0.5054,0.995210206070859,-0.0505896388941801,0.730698795180723
Inh_L1_3_PVALB_WFDC2,Inh_L1_3_PVALB_WFDC2,2,0.5125125,0.940396067714644,-0.230625385690231,0.732160714285714
Exc_L6_THEMIS_EGR3,Exc_L6_THEMIS_EGR3,2,0.5272625,0.987270644312732,-0.123089438577699,0.737706521739131
Inh_L5_6_PVALB_FAM150B,Inh_L5_6_PVALB_FAM150B,2,0.5381,0.968119323774644,-0.217961111499342,0.737706521739131
Inh_L2_4_VIP_LGI2,Inh_L2_4_VIP_LGI2,2,0.5435875,0.950807378654231,-0.261228439364772,0.737706521739131
Exc_L6_FEZF2_SLITRK6,Exc_L6_FEZF2_SLITRK6,2,0.5500125,0.947270472680586,-0.281232423857068,0.737706521739131
Exc_L6_FEZF2_TBCC,Exc_L6_FEZF2_TBCC,2,0.5541375,0.939806866691262,-0.276357464820745,0.737706521739131
Exc_L5_FEZF2_SCN7A,Exc_L5_FEZF2_SCN7A,2,0.5556875,0.918922106139157,-0.297697957869405,0.737706521739131
Inh_L4_5_PVALB_TRIM67,Inh_L4_5_PVALB_TRIM67,2,0.5630625,0.940280890257961,-0.276598133394969,0.737706521739131
Inh_L1_2_PVALB_TAC1,Inh_L1_2_PVALB_TAC1,2,0.565575,0.928600341956596,-0.309222037927293,0.737706521739131
Exc_L5_6_THEMIS_TMEM233,Exc_L5_6_THEMIS_TMEM233,2,0.5832875,0.972500463779887,-0.267022667371964,0.752629032258064
Exc_L2_4_RORB_GRIK1,Exc_L2_4_RORB_GRIK1,2,0.59845,0.975825557149955,-0.280162676967363,0.763828125
Exc_L4_5_RORB_AIM2,Exc_L4_5_RORB_AIM2,2,0.609275,0.91183415585874,-0.375195771061826,0.763828125
Exc_L2_3_LINC00507_RPL9P17,Exc_L2_3_LINC00507_RPL9P17,2,0.6110625,0.961622343833604,-0.351587050070135,0.763828125
Inh_L1_ADARB2_DISP2,Inh_L1_ADARB2_DISP2,2,0.6260625,0.886805302517244,-0.442149948686092,0.774510309278351
Exc_L6_FEZF2_CPZ,Exc_L6_FEZF2_CPZ,2,0.63845,0.943657682013976,-0.373991645466391,0.776715
Exc_L5_RORB_LINC01202,Exc_L5_RORB_LINC01202,2,0.6443625,0.940516241538667,-0.428582640592725,0.776715
Exc_L6_THEMIS_LINC00343,Exc_L6_THEMIS_LINC00343,2,0.6472625,0.962368008652144,-0.417863968500683,0.776715
Exc_L3_4_RORB_PRSS12,Exc_L3_4_RORB_PRSS12,2,0.6643375,0.952883843363438,-0.465214968340276,0.789311881188119
Exc_L4_5_RORB_ASCL1,Exc_L4_5_RORB_ASCL1,2,0.6830125,0.887021257279218,-0.51738416505889,0.803544117647059
Inh_L1_2_VIP_RPL41P3,Inh_L1_2_VIP_RPL41P3,2,0.69835,0.898201555291565,-0.440970337682749,0.813611650485437
Inh_L5_6_SST_TH,Inh_L5_6_SST_TH,2,0.7277,0.868326554661954,-0.544347060257468,0.839614285714286
Exc_L5_6_FEZF2_ANKRD20A1,Exc_L5_6_FEZF2_ANKRD20A1,2,0.7346625,0.925970948496544,-0.614401739501079,0.839614285714286
Inh_L1_3_VIP_CCDC184,Inh_L1_3_VIP_CCDC184,2,0.804125,0.839316767963212,-0.758921481388744,0.910330188679245
Exc_L6_FEZF2_FAM95C,Exc_L6_FEZF2_FAM95C,2,0.8153125,0.910914807422592,-0.884570094651959,0.911876146788991
Exc_L3_4_RORB_SEMA6D,Exc_L3_4_RORB_SEMA6D,2,0.8234375,0.910815432861484,-0.914513071858951,0.911876146788991
Exc_L3_5_RORB_CMAHP,Exc_L3_5_RORB_CMAHP,2,0.8282875,0.890166287893763,-0.89159009500259,0.911876146788991
Exc_L3_5_LINC00507_SLN,Exc_L3_5_LINC00507_SLN,2,0.8521,0.820321654967094,-0.734146475874752,0.929563636363636
Exc_L3_RORB_CARTPT,Exc_L3_RORB_CARTPT,2,0.8662625,0.880986200493251,-1.0005230088575,0.9365
Exc_L3_5_RORB_CD24,Exc_L3_5_RORB_CD24,2,0.8920125,0.818396166706746,-0.929725666208425,0.955727678571428
Exc_L4_5_RORB_RPL31P31,Exc_L4_5_RORB_RPL31P31,2,0.9114375,0.884391996588577,-1.24388270421064,0.967898230088496
Exc_L5_RORB_SNHG7,Exc_L5_RORB_SNHG7,2,0.940575,0.857266097199246,-1.44584250558113,0.989960869565217
Exc_L4_5_RORB_LCN15,Exc_L4_5_RORB_LCN15,2,0.9487125,0.858628633095996,-1.51668179069887,0.989960869565217
Exc_L4_6_RORB_HPCA,Exc_L4_6_RORB_HPCA,2,0.96085,0.817265345015385,-1.47125555721139,0.9928625
Exc_L3_5_RORB_HSPB3,Exc_L3_5_RORB_HSPB3,2,0.980775,0.769057524175496,-1.37381556763875,0.9928625
Exc_L4_5_RORB_HNRNPA1P46,Exc_L4_5_RORB_HNRNPA1P46,2,0.9840125,0.801226833482096,-1.79489115110095,0.9928625
Exc_L3_5_THEMIS_UBE2F,Exc_L3_5_THEMIS_UBE2F,2,0.988475,0.765846052893636,-1.26473887156602,0.9928625
Exc_L3_LINC00507_PSRC1,Exc_L3_LINC00507_PSRC1,2,0.9928625,0.751097278037278,-1.92641122155041,0.9928625
