,CellType,annotLevel,p,fold_change,sd_from_mean,q
Exc_L3_5_THEMIS_ELOF1,Exc_L3_5_THEMIS_ELOF1,2,0.4926,0.982200073171624,-0.12350863576388,0.720878048780488
Inh_L2_4_PVALB_C8orf4,Inh_L2_4_PVALB_C8orf4,2,0.50052,0.995690935013191,-0.0453320774429683,0.723643373493976
Inh_L1_3_PVALB_WFDC2,Inh_L1_3_PVALB_WFDC2,2,0.51135,0.940318167338318,-0.229291662284236,0.7305
Exc_L6_THEMIS_EGR3,Exc_L6_THEMIS_EGR3,2,0.52842,0.987142457891807,-0.125318132599073,0.731778260869565
Inh_L5_6_PVALB_FAM150B,Inh_L5_6_PVALB_FAM150B,2,0.53472,0.968471514868645,-0.214298987237672,0.731778260869565
Inh_L2_4_VIP_LGI2,Inh_L2_4_VIP_LGI2,2,0.54714,0.950750543985228,-0.262772973714989,0.731778260869565
Exc_L6_FEZF2_SLITRK6,Exc_L6_FEZF2_SLITRK6,2,0.55013,0.947841807144243,-0.279417681848369,0.731778260869565
Exc_L6_FEZF2_TBCC,Exc_L6_FEZF2_TBCC,2,0.55167,0.941321830826733,-0.272494646329984,0.731778260869565
Exc_L5_FEZF2_SCN7A,Exc_L5_FEZF2_SCN7A,2,0.5562,0.918753401123491,-0.298012927481931,0.731778260869565
Inh_L4_5_PVALB_TRIM67,Inh_L4_5_PVALB_TRIM67,2,0.55917,0.940402328555665,-0.273300032369663,0.731778260869565
Inh_L1_2_PVALB_TAC1,Inh_L1_2_PVALB_TAC1,2,0.56103,0.929910278617902,-0.304198983351725,0.731778260869565
Exc_L5_6_THEMIS_TMEM233,Exc_L5_6_THEMIS_TMEM233,2,0.58622,0.971938301610205,-0.270386082312043,0.756412903225806
Exc_L2_4_RORB_GRIK1,Exc_L2_4_RORB_GRIK1,2,0.59905,0.975578482223668,-0.284391008331772,0.764744680851064
Exc_L2_3_LINC00507_RPL9P17,Exc_L2_3_LINC00507_RPL9P17,2,0.61316,0.961434926650281,-0.352850102650314,0.7678
Exc_L4_5_RORB_AIM2,Exc_L4_5_RORB_AIM2,2,0.61424,0.911922141544406,-0.377423342630906,0.7678
Inh_L1_ADARB2_DISP2,Inh_L1_ADARB2_DISP2,2,0.62763,0.885735946122568,-0.44549496522337,0.776449484536083
Exc_L6_FEZF2_CPZ,Exc_L6_FEZF2_CPZ,2,0.64376,0.942520108031776,-0.37652961165113,0.781332
Exc_L5_RORB_LINC01202,Exc_L5_RORB_LINC01202,2,0.6456,0.93960083498478,-0.434909308163899,0.781332
Exc_L6_THEMIS_LINC00343,Exc_L6_THEMIS_LINC00343,2,0.65111,0.962119888294732,-0.419963170665043,0.781332
Exc_L3_4_RORB_PRSS12,Exc_L3_4_RORB_PRSS12,2,0.66738,0.952684031746378,-0.468733138327573,0.792926732673267
Exc_L4_5_RORB_ASCL1,Exc_L4_5_RORB_ASCL1,2,0.68512,0.88699434126424,-0.516809052859036,0.806023529411765
Inh_L1_2_VIP_RPL41P3,Inh_L1_2_VIP_RPL41P3,2,0.70027,0.897386501837957,-0.44446471208318,0.81584854368932
Inh_L5_6_SST_TH,Inh_L5_6_SST_TH,2,0.72977,0.867655900470702,-0.549011029261814,0.838182857142857
Exc_L5_6_FEZF2_ANKRD20A1,Exc_L5_6_FEZF2_ANKRD20A1,2,0.73341,0.925332424430889,-0.619114470229131,0.838182857142857
Inh_L1_3_VIP_CCDC184,Inh_L1_3_VIP_CCDC184,2,0.80264,0.841133667786938,-0.756457385733537,0.908649056603774
Exc_L6_FEZF2_FAM95C,Exc_L6_FEZF2_FAM95C,2,0.81523,0.910026177385637,-0.88797159328377,0.911691743119266
Exc_L3_4_RORB_SEMA6D,Exc_L3_4_RORB_SEMA6D,2,0.8238,0.910508712504631,-0.916122726128249,0.911691743119266
Exc_L3_5_RORB_CMAHP,Exc_L3_5_RORB_CMAHP,2,0.82812,0.8902602062465,-0.895518605211559,0.911691743119266
Exc_L3_5_LINC00507_SLN,Exc_L3_5_LINC00507_SLN,2,0.85367,0.820248099022505,-0.734184071495675,0.931276363636364
Exc_L3_RORB_CARTPT,Exc_L3_RORB_CARTPT,2,0.86734,0.88063506993113,-1.00563609147946,0.937664864864865
Exc_L3_5_RORB_CD24,Exc_L3_5_RORB_CD24,2,0.89139,0.817819901070289,-0.928262801471124,0.955060714285714
Exc_L4_5_RORB_RPL31P31,Exc_L4_5_RORB_RPL31P31,2,0.91295,0.883951082519466,-1.24877618213542,0.969504424778761
Exc_L5_RORB_SNHG7,Exc_L5_RORB_SNHG7,2,0.94091,0.856708725630904,-1.45215341029624,0.989822608695652
Exc_L4_5_RORB_LCN15,Exc_L4_5_RORB_LCN15,2,0.94858,0.858284401392754,-1.51750624725189,0.989822608695652
Exc_L4_6_RORB_HPCA,Exc_L4_6_RORB_HPCA,2,0.96159,0.816780042845099,-1.48263119558999,0.9923
Exc_L3_5_RORB_HSPB3,Exc_L3_5_RORB_HSPB3,2,0.98051,0.769340202473632,-1.37428480661946,0.9923
Exc_L4_5_RORB_HNRNPA1P46,Exc_L4_5_RORB_HNRNPA1P46,2,0.98511,0.800480787853216,-1.80404998244939,0.9923
Exc_L3_5_THEMIS_UBE2F,Exc_L3_5_THEMIS_UBE2F,2,0.98811,0.765611217772543,-1.25843477223373,0.9923
Exc_L3_LINC00507_PSRC1,Exc_L3_LINC00507_PSRC1,2,0.9923,0.751210838499939,-1.92593778140282,0.9923
