,CellType,annotLevel,p,fold_change,sd_from_mean,q
Exc_L6_FEZF2_SLITRK6,Exc_L6_FEZF2_SLITRK6,2,0.54662,0.948125955512996,-0.277383201302448,0.739093333333333
Exc_L6_FEZF2_TBCC,Exc_L6_FEZF2_TBCC,2,0.5518,0.940443700461593,-0.274820330246048,0.739093333333333
Exc_L5_FEZF2_SCN7A,Exc_L5_FEZF2_SCN7A,2,0.55432,0.920642089594412,-0.293254210598929,0.739093333333333
Inh_L4_5_PVALB_TRIM67,Inh_L4_5_PVALB_TRIM67,2,0.56132,0.940826294257664,-0.27566561097596,0.739826086956522
Inh_L1_2_PVALB_TAC1,Inh_L1_2_PVALB_TAC1,2,0.5672,0.926754359383741,-0.31485989656869,0.739826086956522
Exc_L5_6_THEMIS_TMEM233,Exc_L5_6_THEMIS_TMEM233,2,0.58404,0.972164816220118,-0.269451049973302,0.7536
Exc_L2_4_RORB_GRIK1,Exc_L2_4_RORB_GRIK1,2,0.59594,0.976298660128368,-0.274967322640627,0.760774468085106
Exc_L2_3_LINC00507_RPL9P17,Exc_L2_3_LINC00507_RPL9P17,2,0.6071,0.96236827123634,-0.345373530290161,0.76615
Exc_L4_5_RORB_AIM2,Exc_L4_5_RORB_AIM2,2,0.61292,0.911916887804893,-0.376123685059813,0.76615
Inh_L1_ADARB2_DISP2,Inh_L1_ADARB2_DISP2,2,0.62514,0.885747889117988,-0.440322339302099,0.773369072164949
Exc_L6_FEZF2_CPZ,Exc_L6_FEZF2_CPZ,2,0.63736,0.943655995253445,-0.364552117182119,0.776952
Exc_L5_RORB_LINC01202,Exc_L5_RORB_LINC01202,2,0.64338,0.939719901616422,-0.4329398177596,0.776952
Exc_L6_THEMIS_LINC00343,Exc_L6_THEMIS_LINC00343,2,0.64746,0.962899631113935,-0.411043647681828,0.776952
Exc_L3_4_RORB_PRSS12,Exc_L3_4_RORB_PRSS12,2,0.66112,0.953992782947153,-0.458739193099488,0.785489108910891
Exc_L4_5_RORB_ASCL1,Exc_L4_5_RORB_ASCL1,2,0.68434,0.887399566797674,-0.517169929809016,0.805105882352941
Inh_L1_2_VIP_RPL41P3,Inh_L1_2_VIP_RPL41P3,2,0.69976,0.896193605232031,-0.443419094209482,0.815254368932039
Inh_L5_6_SST_TH,Inh_L5_6_SST_TH,2,0.72646,0.868326006863746,-0.544076188130183,0.838223076923077
Exc_L5_6_FEZF2_ANKRD20A1,Exc_L5_6_FEZF2_ANKRD20A1,2,0.73348,0.925954071428273,-0.616265459659595,0.838262857142857
Inh_L1_3_VIP_CCDC184,Inh_L1_3_VIP_CCDC184,2,0.80376,0.841188846976669,-0.754111385355196,0.907266055045872
Exc_L6_FEZF2_FAM95C,Exc_L6_FEZF2_FAM95C,2,0.81138,0.911432031018187,-0.878777168704362,0.907266055045872
Exc_L3_4_RORB_SEMA6D,Exc_L3_4_RORB_SEMA6D,2,0.82354,0.911162969298252,-0.915306232155767,0.907266055045872
Exc_L3_5_RORB_CMAHP,Exc_L3_5_RORB_CMAHP,2,0.8241,0.891360565421043,-0.883993026049115,0.907266055045872
Exc_L3_5_LINC00507_SLN,Exc_L3_5_LINC00507_SLN,2,0.84778,0.821090938820977,-0.728815198400629,0.924850909090909
Exc_L3_RORB_CARTPT,Exc_L3_RORB_CARTPT,2,0.86586,0.881138199924339,-1.0045153164843,0.936064864864865
Exc_L3_5_RORB_CD24,Exc_L3_5_RORB_CD24,2,0.89088,0.817200362902244,-0.931965369914463,0.954514285714286
Exc_L4_5_RORB_RPL31P31,Exc_L4_5_RORB_RPL31P31,2,0.91038,0.884870318747669,-1.24611008072823,0.966775221238938
Exc_L5_RORB_SNHG7,Exc_L5_RORB_SNHG7,2,0.93926,0.857730739795923,-1.44561990258276,0.987255652173913
Exc_L4_5_RORB_LCN15,Exc_L4_5_RORB_LCN15,2,0.94612,0.858979166277672,-1.51119470479888,0.987255652173913
Exc_L4_6_RORB_HPCA,Exc_L4_6_RORB_HPCA,2,0.961,0.817782737843,-1.48529324867778,0.99204
Exc_L3_5_RORB_HSPB3,Exc_L3_5_RORB_HSPB3,2,0.97988,0.770670798705815,-1.38590039615072,0.99204
Exc_L4_5_RORB_HNRNPA1P46,Exc_L4_5_RORB_HNRNPA1P46,2,0.98428,0.800797850044538,-1.80357106202555,0.99204
Exc_L3_5_THEMIS_UBE2F,Exc_L3_5_THEMIS_UBE2F,2,0.98848,0.766384911765786,-1.2706197606534,0.99204
Exc_L3_LINC00507_PSRC1,Exc_L3_LINC00507_PSRC1,2,0.99204,0.751310606382642,-1.9291102592957,0.99204
