,CellType,annotLevel,p,fold_change,sd_from_mean,q
Inh_L1_PAX6_GRIP2,Inh_L1_PAX6_GRIP2,2,0.1364875,1.17347842249169,0.854041432001785,0.366717391304348
Inh_L1_3_VIP_GGH,Inh_L1_3_VIP_GGH,2,0.139325,1.14756905977517,0.663034229220324,0.366717391304348
Inh_L1_3_PAX6_NABP1,Inh_L1_3_PAX6_NABP1,2,0.140575,1.16125197617319,0.935606291487606,0.366717391304348
Inh_L1_SST_CXCL14,Inh_L1_SST_CXCL14,2,0.1493125,1.11706791552437,0.907908140405054,0.3775625
Exc_L6_FEZF2_VWA2,Exc_L6_FEZF2_VWA2,2,0.151025,1.1125206471988,0.660022938293654,0.3775625
Inh_L2_4_SST_AHR,Inh_L2_4_SST_AHR,2,0.15765,1.12404203377608,0.766622471667283,0.386081632653061
Inh_L2_5_VIP_TOX2,Inh_L2_5_VIP_TOX2,2,0.1651625,1.11530054156584,0.886929012804788,0.39639
Inh_L1_6_PVALB_SCUBE3,Inh_L1_6_PVALB_SCUBE3,2,0.172025,1.12577676202425,0.66057577427585,0.402317307692308
Inh_L1_3_VIP_SSTR1,Inh_L1_3_VIP_SSTR1,2,0.1743375,1.09504696333464,0.458622956911183,0.402317307692308
Exc_L5_6_THEMIS_GPR21,Exc_L5_6_THEMIS_GPR21,2,0.1784125,1.10587055558187,0.868622770940803,0.403952830188679
Exc_L6_FEZF2_KRT17,Exc_L6_FEZF2_KRT17,2,0.19335,1.09353390449369,0.682311069890529,0.429666666666667
Exc_L4_RORB_BHLHE22,Exc_L4_RORB_BHLHE22,2,0.1971125,1.08974847916042,0.696441888270927,0.430063636363636
Exc_L4_5_RORB_LINC01474,Exc_L4_5_RORB_LINC01474,2,0.209525,1.07434408783144,0.67454813326698,0.430677966101695
Exc_L4_RORB_CACNG5,Exc_L4_RORB_CACNG5,2,0.210125,1.08277781276148,0.433455968277946,0.430677966101695
Inh_L5_PVALB_CNTNAP3P2,Inh_L5_PVALB_CNTNAP3P2,2,0.2105375,1.07441320019997,0.713409405612298,0.430677966101695
Inh_L1_5_VIP_KCNJ2,Inh_L1_5_VIP_KCNJ2,2,0.21175,1.06966749732587,0.344946787468202,0.430677966101695
Inh_L1_2_PAX6_SCGN,Inh_L1_2_PAX6_SCGN,2,0.223225,1.0864325976421,0.348602615082041,0.4335234375
Inh_L1_6_VIP_RCN1,Inh_L1_6_VIP_RCN1,2,0.2254375,1.09068503326518,0.423546942306837,0.4335234375
Inh_L2_6_VIP_VIP,Inh_L2_6_VIP_VIP,2,0.2272,1.07720691040808,0.527730404116582,0.4335234375
Inh_L1_VIP_PCDH20,Inh_L1_VIP_PCDH20,2,0.2284125,1.08891104638132,0.493006806793203,0.4335234375
Exc_L4_RORB_CCDC168,Exc_L4_RORB_CCDC168,2,0.2312125,1.07935566762841,0.605965918043812,0.4335234375
Exc_L5_6_RORB_LINC00320,Exc_L5_6_RORB_LINC00320,2,0.238975,1.0663423114755,0.465257047469332,0.441184615384615
Inh_L1_VIP_SOX11,Inh_L1_VIP_SOX11,2,0.2524875,1.07317965887429,0.298803625207477,0.459068181818182
Inh_L6_LAMP5_C1QL2,Inh_L6_LAMP5_C1QL2,2,0.2689875,1.06990452059436,0.405004922886065,0.481768656716418
Exc_L5_FEZF2_MORN2,Exc_L5_FEZF2_MORN2,2,0.322575,1.01949158781862,0.0782543217581622,0.56925
Exc_L5_6_THEMIS_OR1J1,Exc_L5_6_THEMIS_OR1J1,2,0.3390625,0.997064850317099,-0.0109695027783742,0.589673913043478
Inh_L1_6_VIP_PENK,Inh_L1_6_VIP_PENK,2,0.3994125,0.988861101576728,-0.0499592986474684,0.674688311688312
Exc_L3_5_FEZF2_DCN,Exc_L3_5_FEZF2_DCN,2,0.4072875,0.952518396854885,-0.147685744854385,0.674688311688312
Exc_L3_LINC00507_CTXN3,Exc_L3_LINC00507_CTXN3,2,0.4079,1.0109947157997,0.0830157661734842,0.674688311688312
Inh_L5_6_PVALB_STON2,Inh_L5_6_PVALB_STON2,2,0.42555,1.00596268379894,0.0490998056575284,0.674688311688312
Inh_L1_3_VIP_ZNF322P1,Inh_L1_3_VIP_ZNF322P1,2,0.4302875,1.00360040898641,0.0275580793605063,0.674688311688312
Exc_L6_FEZF2_TBC1D26,Exc_L6_FEZF2_TBC1D26,2,0.4304875,0.987982387824346,-0.0585580938074291,0.674688311688312
Inh_L1_2_VIP_PPAPDC1A,Inh_L1_2_VIP_PPAPDC1A,2,0.43225,0.979545139777096,-0.0842031378487782,0.674688311688312
Inh_L3_4_PVALB_HOMER3,Inh_L3_4_PVALB_HOMER3,2,0.432925,1.00258756425299,0.0193908404125524,0.674688311688312
Exc_L3_4_RORB_FOLH1B,Exc_L3_4_RORB_FOLH1B,2,0.4565375,1.00194575348377,0.0177491816627742,0.702365384615385
Inh_L6_LHX6_GLP1R,Inh_L6_LHX6_GLP1R,2,0.4682625,0.968268173722543,-0.145450203610602,0.707078313253012
Inh_L1_3_VIP_ACHE,Inh_L1_3_VIP_ACHE,2,0.4839125,0.982119797421801,-0.114983077610526,0.707078313253012
Inh_L6_LAMP5_ANKRD20A11P,Inh_L6_LAMP5_ANKRD20A11P,2,0.4839375,0.959981436037429,-0.148779602109512,0.707078313253012
Exc_L3_5_THEMIS_ELOF1,Exc_L3_5_THEMIS_ELOF1,2,0.4847375,0.985103647596397,-0.104016906746887,0.707078313253012
Inh_L2_4_PVALB_C8orf4,Inh_L2_4_PVALB_C8orf4,2,0.4890625,0.998559165214329,-0.0151498150554709,0.707078313253012
Inh_L1_3_PVALB_WFDC2,Inh_L1_3_PVALB_WFDC2,2,0.5049,0.942930322063505,-0.220651047054994,0.721285714285714
Exc_L6_THEMIS_EGR3,Exc_L6_THEMIS_EGR3,2,0.514575,0.990025486887169,-0.0965738956661438,0.72615
Inh_L5_6_PVALB_FAM150B,Inh_L5_6_PVALB_FAM150B,2,0.5244875,0.971450979493164,-0.194345832114783,0.72615
Inh_L2_4_VIP_LGI2,Inh_L2_4_VIP_LGI2,2,0.5341,0.95448350785167,-0.240323860476811,0.72615
Exc_L6_FEZF2_SLITRK6,Exc_L6_FEZF2_SLITRK6,2,0.5365125,0.951677592921487,-0.258980682370267,0.72615
Exc_L6_FEZF2_TBCC,Exc_L6_FEZF2_TBCC,2,0.544175,0.943416726211161,-0.262431373963936,0.72615
Exc_L5_FEZF2_SCN7A,Exc_L5_FEZF2_SCN7A,2,0.5446125,0.922648912889003,-0.285272021102905,0.72615
Inh_L4_5_PVALB_TRIM67,Inh_L4_5_PVALB_TRIM67,2,0.555375,0.942945684511696,-0.263951866929673,0.732163043478261
Inh_L1_2_PVALB_TAC1,Inh_L1_2_PVALB_TAC1,2,0.561325,0.930946616082963,-0.298233170864578,0.732163043478261
Exc_L5_6_THEMIS_TMEM233,Exc_L5_6_THEMIS_TMEM233,2,0.56895,0.97601295498068,-0.231422365907126,0.734129032258064
Exc_L2_4_RORB_GRIK1,Exc_L2_4_RORB_GRIK1,2,0.5829625,0.97879450027228,-0.244716391153314,0.744207446808511
Exc_L2_3_LINC00507_RPL9P17,Exc_L2_3_LINC00507_RPL9P17,2,0.598425,0.96451024442811,-0.322175560873441,0.75296875
Exc_L4_5_RORB_AIM2,Exc_L4_5_RORB_AIM2,2,0.602375,0.915100773804981,-0.359492843198814,0.75296875
Inh_L1_ADARB2_DISP2,Inh_L1_ADARB2_DISP2,2,0.6197875,0.88929569644063,-0.431293195103135,0.76149
Exc_L6_FEZF2_CPZ,Exc_L6_FEZF2_CPZ,2,0.6292,0.946768828122768,-0.357227347921117,0.76149
Exc_L5_RORB_LINC01202,Exc_L5_RORB_LINC01202,2,0.6321625,0.943237166344491,-0.409066934231246,0.76149
Exc_L6_THEMIS_LINC00343,Exc_L6_THEMIS_LINC00343,2,0.634575,0.965657722729516,-0.377899154173483,0.76149
Exc_L3_4_RORB_PRSS12,Exc_L3_4_RORB_PRSS12,2,0.6499875,0.956213245497558,-0.431864321935265,0.772262376237624
Exc_L4_5_RORB_ASCL1,Exc_L4_5_RORB_ASCL1,2,0.6753125,0.89007537172164,-0.501905564552267,0.794485294117647
Inh_L1_2_VIP_RPL41P3,Inh_L1_2_VIP_RPL41P3,2,0.6887875,0.899522913438234,-0.431777364479106,0.802470873786408
Inh_L5_6_SST_TH,Inh_L5_6_SST_TH,2,0.719825,0.870079148331611,-0.532301878592496,0.8275
Exc_L5_6_FEZF2_ANKRD20A1,Exc_L5_6_FEZF2_ANKRD20A1,2,0.7240625,0.928678192565408,-0.59274930582638,0.8275
Inh_L1_3_VIP_CCDC184,Inh_L1_3_VIP_CCDC184,2,0.7964875,0.842352758446767,-0.74065101892592,0.89953738317757
Exc_L6_FEZF2_FAM95C,Exc_L6_FEZF2_FAM95C,2,0.8020875,0.914092727255694,-0.846908051581969,0.89953738317757
Exc_L3_4_RORB_SEMA6D,Exc_L3_4_RORB_SEMA6D,2,0.8106,0.913873953108592,-0.877285897604396,0.900666666666667
Exc_L3_5_RORB_CMAHP,Exc_L3_5_RORB_CMAHP,2,0.8185375,0.893150913292637,-0.866449333631033,0.901142201834862
Exc_L3_5_LINC00507_SLN,Exc_L3_5_LINC00507_SLN,2,0.8424375,0.8229137913908,-0.718868936934025,0.919022727272727
Exc_L3_RORB_CARTPT,Exc_L3_RORB_CARTPT,2,0.8552875,0.884078920145991,-0.968030144115108,0.924635135135135
Exc_L3_5_RORB_CD24,Exc_L3_5_RORB_CD24,2,0.88425,0.821024127693434,-0.913949847841766,0.947410714285714
Exc_L4_5_RORB_RPL31P31,Exc_L4_5_RORB_RPL31P31,2,0.906525,0.887143449506493,-1.21550130483355,0.962681415929204
Exc_L5_RORB_SNHG7,Exc_L5_RORB_SNHG7,2,0.9339625,0.859992774721677,-1.4107979855828,0.982382608695652
Exc_L4_5_RORB_LCN15,Exc_L4_5_RORB_LCN15,2,0.94145,0.861518811694112,-1.47050355170863,0.982382608695652
Exc_L4_6_RORB_HPCA,Exc_L4_6_RORB_HPCA,2,0.9584625,0.81972061837348,-1.45785888231648,0.991512931034483
Exc_L3_5_RORB_HSPB3,Exc_L3_5_RORB_HSPB3,2,0.9786375,0.772202464662275,-1.35422764467473,0.991725
Exc_L4_5_RORB_HNRNPA1P46,Exc_L4_5_RORB_HNRNPA1P46,2,0.9832625,0.803651685504003,-1.7780723386274,0.991725
Exc_L3_5_THEMIS_UBE2F,Exc_L3_5_THEMIS_UBE2F,2,0.9864125,0.768238276122541,-1.23513932085888,0.991725
Exc_L3_LINC00507_PSRC1,Exc_L3_LINC00507_PSRC1,2,0.991725,0.753955842034688,-1.89653504260693,0.991725
