,CellType,annotLevel,p,fold_change,sd_from_mean,q
Exc_L3_4_RORB_FOLH1B,Exc_L3_4_RORB_FOLH1B,2,0.47214,0.998110304920604,-0.0172778379976569,0.717448101265823
Inh_L6_LHX6_GLP1R,Inh_L6_LHX6_GLP1R,2,0.47232,0.965749595910005,-0.156675722517525,0.717448101265823
Inh_L1_3_VIP_ACHE,Inh_L1_3_VIP_ACHE,2,0.4923,0.978741233661151,-0.136915402786646,0.725707317073171
Exc_L3_5_THEMIS_ELOF1,Exc_L3_5_THEMIS_ELOF1,2,0.49386,0.982066467832316,-0.126057271429511,0.725707317073171
Inh_L6_LAMP5_ANKRD20A11P,Inh_L6_LAMP5_ANKRD20A11P,2,0.4959,0.955762742399004,-0.165756449077035,0.725707317073171
Inh_L2_4_PVALB_C8orf4,Inh_L2_4_PVALB_C8orf4,2,0.50532,0.995732811374914,-0.0450421149494926,0.73058313253012
Inh_L1_3_PVALB_WFDC2,Inh_L1_3_PVALB_WFDC2,2,0.51178,0.941266425827407,-0.229192576287998,0.731114285714286
Exc_L6_THEMIS_EGR3,Exc_L6_THEMIS_EGR3,2,0.5285,0.986411649316262,-0.131673617456071,0.734452173913044
Inh_L5_6_PVALB_FAM150B,Inh_L5_6_PVALB_FAM150B,2,0.53306,0.968283259183956,-0.216036390604621,0.734452173913044
Inh_L2_4_VIP_LGI2,Inh_L2_4_VIP_LGI2,2,0.5425,0.951453867368137,-0.257478361073953,0.734452173913044
Exc_L6_FEZF2_SLITRK6,Exc_L6_FEZF2_SLITRK6,2,0.5448,0.948744311803335,-0.273822058194094,0.734452173913044
Exc_L6_FEZF2_TBCC,Exc_L6_FEZF2_TBCC,2,0.54856,0.94194744951555,-0.270139885487046,0.734452173913044
Exc_L5_FEZF2_SCN7A,Exc_L5_FEZF2_SCN7A,2,0.5561,0.91865388274755,-0.296999648977545,0.734452173913044
Inh_L4_5_PVALB_TRIM67,Inh_L4_5_PVALB_TRIM67,2,0.56064,0.941545770344879,-0.273061618665654,0.734452173913044
Inh_L1_2_PVALB_TAC1,Inh_L1_2_PVALB_TAC1,2,0.56308,0.930276947156666,-0.305023133372018,0.734452173913044
Exc_L5_6_THEMIS_TMEM233,Exc_L5_6_THEMIS_TMEM233,2,0.5831,0.972450779481334,-0.267031341386852,0.752387096774193
Exc_L2_4_RORB_GRIK1,Exc_L2_4_RORB_GRIK1,2,0.59652,0.975484825733128,-0.284834495606987,0.761514893617021
Exc_L4_5_RORB_AIM2,Exc_L4_5_RORB_AIM2,2,0.61272,0.911135393934511,-0.377424592809356,0.768
Exc_L2_3_LINC00507_RPL9P17,Exc_L2_3_LINC00507_RPL9P17,2,0.6144,0.961476571040017,-0.354011757432117,0.768
Inh_L1_ADARB2_DISP2,Inh_L1_ADARB2_DISP2,2,0.62728,0.886415645465883,-0.441784213855193,0.776016494845361
Exc_L6_FEZF2_CPZ,Exc_L6_FEZF2_CPZ,2,0.63948,0.943504529910753,-0.371104667685622,0.779376
Exc_L5_RORB_LINC01202,Exc_L5_RORB_LINC01202,2,0.64594,0.939079097191799,-0.436209574226948,0.779376
Exc_L6_THEMIS_LINC00343,Exc_L6_THEMIS_LINC00343,2,0.64948,0.962193935872181,-0.419812685352184,0.779376
Exc_L3_4_RORB_PRSS12,Exc_L3_4_RORB_PRSS12,2,0.66194,0.95330517821638,-0.462252311457727,0.786463366336634
Exc_L4_5_RORB_ASCL1,Exc_L4_5_RORB_ASCL1,2,0.68578,0.885228226161572,-0.520885056843167,0.8068
Inh_L1_2_VIP_RPL41P3,Inh_L1_2_VIP_RPL41P3,2,0.70068,0.897671934680991,-0.442151656593572,0.816326213592233
Inh_L5_6_SST_TH,Inh_L5_6_SST_TH,2,0.7268,0.868476729576673,-0.543580665026504,0.838615384615385
Exc_L5_6_FEZF2_ANKRD20A1,Exc_L5_6_FEZF2_ANKRD20A1,2,0.73422,0.925476127914302,-0.617954185684785,0.839108571428571
Inh_L1_3_VIP_CCDC184,Inh_L1_3_VIP_CCDC184,2,0.80374,0.840087782114612,-0.758159219638879,0.909894339622642
Exc_L6_FEZF2_FAM95C,Exc_L6_FEZF2_FAM95C,2,0.8123,0.910335991817951,-0.882130355400927,0.910990654205607
Exc_L3_4_RORB_SEMA6D,Exc_L3_4_RORB_SEMA6D,2,0.82248,0.910854909229262,-0.912106954870473,0.911383486238532
Exc_L3_5_RORB_CMAHP,Exc_L3_5_RORB_CMAHP,2,0.82784,0.890515350524078,-0.894693063975987,0.911383486238532
Exc_L3_5_LINC00507_SLN,Exc_L3_5_LINC00507_SLN,2,0.85436,0.819741721241266,-0.738155114084801,0.932029090909091
Exc_L3_RORB_CARTPT,Exc_L3_RORB_CARTPT,2,0.86932,0.880967074465314,-1.00173378174937,0.939805405405405
Exc_L3_5_RORB_CD24,Exc_L3_5_RORB_CD24,2,0.89016,0.817591105793809,-0.930716232313622,0.953742857142857
Exc_L4_5_RORB_RPL31P31,Exc_L4_5_RORB_RPL31P31,2,0.91222,0.884041814686629,-1.24714859095372,0.968729203539823
Exc_L5_RORB_SNHG7,Exc_L5_RORB_SNHG7,2,0.94094,0.856596280278229,-1.44816690632117,0.988570434782609
Exc_L4_5_RORB_LCN15,Exc_L4_5_RORB_LCN15,2,0.94738,0.858609142777623,-1.5049179226508,0.988570434782609
Exc_L4_6_RORB_HPCA,Exc_L4_6_RORB_HPCA,2,0.96256,0.817298687475194,-1.48677530059961,0.99246
Exc_L3_5_RORB_HSPB3,Exc_L3_5_RORB_HSPB3,2,0.9802,0.770006881788145,-1.37950226277869,0.99246
Exc_L4_5_RORB_HNRNPA1P46,Exc_L4_5_RORB_HNRNPA1P46,2,0.9841,0.801109095651892,-1.79082718132646,0.99246
Exc_L3_5_THEMIS_UBE2F,Exc_L3_5_THEMIS_UBE2F,2,0.98844,0.765962133397267,-1.27707936223585,0.99246
Exc_L3_LINC00507_PSRC1,Exc_L3_LINC00507_PSRC1,2,0.99246,0.751647261228085,-1.92119094260925,0.99246
