,CellType,annotLevel,p,fold_change,sd_from_mean,q
Inh_L5_6_LAMP5_SFTA3,Inh_L5_6_LAMP5_SFTA3,2,0.00775,1.1649992508094,2.90170474718653,0.0273529411764706
Inh_L2_6_VIP_VIP,Inh_L2_6_VIP_VIP,2,0.0089375,1.16931420415208,3.01787281466313,0.0300416666666667
Inh_L1_4_VIP_CHRNA2,Inh_L1_4_VIP_CHRNA2,2,0.0090125,1.24644629730374,3.03648853874616,0.0300416666666667
Exc_L5_6_THEMIS_IL7R,Exc_L5_6_THEMIS_IL7R,2,0.009825,1.19897247934687,3.03475200630187,0.0318648648648649
Exc_L3_LINC00507_CTXN3,Exc_L3_LINC00507_CTXN3,2,0.010525,1.1406261853757,2.7573596296887,0.0332368421052632
Exc_L3_THEMIS_PLA2G7,Exc_L3_THEMIS_PLA2G7,2,0.0109125,1.26444495721995,2.92531782115545,0.0335769230769231
Inh_L1_2_VIP_PPAPDC1A,Inh_L1_2_VIP_PPAPDC1A,2,0.0114125,1.25212892716253,2.79928352579732,0.0342375
Exc_L6_FEZF2_KRT17,Exc_L6_FEZF2_KRT17,2,0.0117375,1.12935221259768,2.57903136709453,0.0343536585365854
Exc_L3_4_RORB_FOLH1B,Exc_L3_4_RORB_FOLH1B,2,0.014575,1.1026330258779,2.41914010642204,0.0416428571428571
Inh_L3_5_SST_MAFB,Inh_L3_5_SST_MAFB,2,0.0165875,1.0983130705953,2.30535088247312,0.0462906976744186
Exc_L3_5_RORB_CMAHP,Exc_L3_5_RORB_CMAHP,2,0.0203625,1.10835812132632,2.23722684634826,0.0555340909090909
Exc_L5_6_FEZF2_ANKRD20A1,Exc_L5_6_FEZF2_ANKRD20A1,2,0.0216625,1.10494631075952,2.23153654795459,0.0570652173913043
Inh_L1_3_VIP_GGH,Inh_L1_3_VIP_GGH,2,0.021875,1.19524638165991,2.42088212499328,0.0570652173913043
Exc_L5_6_FEZF2_MYBPHL,Exc_L5_6_FEZF2_MYBPHL,2,0.022375,1.15856798732562,2.40865543085514,0.0571276595744681
Exc_L2_4_RORB_GRIK1,Exc_L2_4_RORB_GRIK1,2,0.0307875,1.06477414054166,1.90015317715458,0.07696875
Exc_L6_FEZF2_CPZ,Exc_L6_FEZF2_CPZ,2,0.0323375,1.11764992668859,2.0072615454794,0.0791938775510204
Exc_L3_4_RORB_SEMA6D,Exc_L3_4_RORB_SEMA6D,2,0.0334625,1.07319192344096,1.88959807578692,0.08031
Exc_L6_FEZF2_FAM95C,Exc_L6_FEZF2_FAM95C,2,0.037375,1.08072262058932,1.84948212861424,0.0849444444444444
Exc_L5_6_THEMIS_THTPA,Exc_L5_6_THEMIS_THTPA,2,0.0376875,1.16390272987112,2.04369352405884,0.0849444444444444
Inh_L5_6_SST_TH,Inh_L5_6_SST_TH,2,0.0379,1.19895302573383,2.07811816115415,0.0849444444444444
Inh_L3_6_VIP_KCTD13,Inh_L3_6_VIP_KCTD13,2,0.038225,1.15903519267087,2.11249263222536,0.0849444444444444
Exc_L5_6_RORB_LINC00320,Exc_L5_6_RORB_LINC00320,2,0.04145,1.09344766291733,1.85133374656975,0.0900267857142857
Exc_L4_5_RORB_LINC01474,Exc_L4_5_RORB_LINC01474,2,0.0420125,1.07535823724027,1.8289872326541,0.0900267857142857
Inh_L1_2_PAX6_SCGN,Inh_L1_2_PAX6_SCGN,2,0.044525,1.21219414825077,2.02214456336092,0.0937368421052632
Inh_L1_5_VIP_KCNJ2,Inh_L1_5_VIP_KCNJ2,2,0.0471125,1.16165137206951,2.0566641054525,0.0974741379310345
Exc_L3_5_FEZF2_ONECUT1,Exc_L3_5_FEZF2_ONECUT1,2,0.054425,1.18275542167485,1.85829880164018,0.108553846153846
Inh_L5_6_SST_ISOC1,Inh_L5_6_SST_ISOC1,2,0.0551875,1.12405094954522,1.79596550746107,0.108553846153846
Exc_L4_5_RORB_ASCL1,Exc_L4_5_RORB_ASCL1,2,0.0565125,1.13804922206761,1.72315010785099,0.108553846153846
Inh_L1_VIP_SOX11,Inh_L1_VIP_SOX11,2,0.0573875,1.17822800979922,1.76198966616326,0.108553846153846
Inh_L1_2_PVALB_TAC1,Inh_L1_2_PVALB_TAC1,2,0.0579875,1.15801318713105,1.75348404757751,0.108553846153846
Inh_L1_LAMP5_GGT8P,Inh_L1_LAMP5_GGT8P,2,0.0585,1.14199457332015,1.73503420855698,0.108553846153846
Exc_L4_5_RORB_HNRNPA1P46,Exc_L4_5_RORB_HNRNPA1P46,2,0.0588,1.08909398905561,1.73433139384425,0.108553846153846
Oligo_L4_6_MOBP_COL18A1,Oligo_L4_6_MOBP_COL18A1,2,0.0613375,1.1585962047716,1.60197204098293,0.111522727272727
Inh_L5_PVALB_CNTNAP3P2,Inh_L5_PVALB_CNTNAP3P2,2,0.067075,1.06813305692688,1.54898294384318,0.120134328358209
Inh_L1_6_PVALB_SCUBE3,Inh_L1_6_PVALB_SCUBE3,2,0.07405,1.11615734862366,1.55359142190822,0.130676470588235
Exc_L6_FEZF2_TBC1D26,Exc_L6_FEZF2_TBC1D26,2,0.0770375,1.11304889319215,1.55995361916367,0.133978260869565
Inh_L6_LAMP5_C1QL2,Inh_L6_LAMP5_C1QL2,2,0.0808375,1.09694878043501,1.40476644755663,0.138578571428571
Exc_L6_FEZF2_TBCC,Exc_L6_FEZF2_TBCC,2,0.0934625,1.11172134132751,1.40263771945318,0.157964788732394
Inh_L1_VIP_PRSS8,Inh_L1_VIP_PRSS8,2,0.0963625,1.08623784840232,1.32690984996424,0.160604166666667
Inh_L1_VIP_PCDH20,Inh_L1_VIP_PCDH20,2,0.0985375,1.10098335896118,1.34448693113258,0.161979452054794
Inh_L3_6_PVALB_MFI2,Inh_L3_6_PVALB_MFI2,2,0.1058,1.12479040868008,1.31378528602275,0.171567567567568
Exc_L3_4_RORB_RPS3P6,Exc_L3_4_RORB_RPS3P6,2,0.109025,1.08722734308823,1.11688066550738,0.17444
Inh_L1_PAX6_GRIP2,Inh_L1_PAX6_GRIP2,2,0.1159,1.09483654042826,1.21785558383583,0.183
Exc_L5_6_FEZF2_RSAD2,Exc_L5_6_FEZF2_RSAD2,2,0.1198,1.10131838773673,1.20720888221078,0.186701298701299
Inh_L2_4_PVALB_C8orf4,Inh_L2_4_PVALB_C8orf4,2,0.1227125,1.04476194212984,1.16368653073432,0.187708860759494
Inh_L2_4_VIP_LGI2,Inh_L2_4_VIP_LGI2,2,0.123575,1.08462880261406,1.13647435130172,0.187708860759494
Inh_L1_VIP_TNFAIP8L3,Inh_L1_VIP_TNFAIP8L3,2,0.13295,1.08385210487131,1.04554655528122,0.199425
Exc_L5_RORB_LINC01202,Exc_L5_RORB_LINC01202,2,0.1463125,1.05440486761506,1.03769851815855,0.216759259259259
Inh_L6_LHX6_GLP1R,Inh_L6_LHX6_GLP1R,2,0.157025,1.07484240146156,0.927333584021436,0.228487951807229
Exc_L4_5_RORB_RPL31P31,Exc_L4_5_RORB_RPL31P31,2,0.1580375,1.03657974342289,0.981665048096001,0.228487951807229
Inh_L1_3_VIP_ACHE,Inh_L1_3_VIP_ACHE,2,0.16665,1.05437102513747,0.89420772781523,0.237366279069767
Inh_L5_6_PVALB_STON2,Inh_L5_6_PVALB_STON2,2,0.168275,1.04326412808107,0.940943701051619,0.237366279069767
Exc_L4_5_RORB_AIM2,Exc_L4_5_RORB_AIM2,2,0.1701125,1.07800530390871,0.886141606656246,0.237366279069767
Exc_L6_THEMIS_EGR3,Exc_L6_THEMIS_EGR3,2,0.1806125,1.0368328674964,0.900613305471694,0.249120689655172
Oligo_L4_6_OPALIN,Oligo_L4_6_OPALIN,2,0.183475,1.09730832893681,0.88853102945837,0.250193181818182
Inh_L6_LAMP5_ANKRD20A11P,Inh_L6_LAMP5_ANKRD20A11P,2,0.1882875,1.08492930876203,0.813557212013182,0.25305
Inh_L5_6_PVALB_FAM150B,Inh_L5_6_PVALB_FAM150B,2,0.1897875,1.04869166844624,0.833991172183722,0.25305
Exc_L3_5_THEMIS_ELOF1,Exc_L3_5_THEMIS_ELOF1,2,0.193175,1.04414799983794,0.772539201731434,0.253451086956522
Inh_L1_3_VIP_SSTR1,Inh_L1_3_VIP_SSTR1,2,0.1943125,1.05886941309262,0.727246400091327,0.253451086956522
Inh_L5_6_SST_KLHL14,Inh_L5_6_SST_KLHL14,2,0.2024625,1.06315959614036,0.725266300512321,0.261241935483871
Exc_L3_RORB_CARTPT,Exc_L3_RORB_CARTPT,2,0.205525,1.0366194791817,0.786266051875887,0.262372340425532
Exc_L2_3_LINC00507_RPL9P17,Exc_L2_3_LINC00507_RPL9P17,2,0.2101125,1.03270320204915,0.778945222027779,0.265405263157895
Exc_L4_5_RORB_LCN15,Exc_L4_5_RORB_LCN15,2,0.21705,1.02941068719373,0.76655460238267,0.2713125
Inh_L1_3_PVALB_WFDC2,Inh_L1_3_PVALB_WFDC2,2,0.23125,1.03340441469062,0.429153732347931,0.284265306122449
Exc_L3_5_RORB_CD24,Exc_L3_5_RORB_CD24,2,0.23215,1.0489466856598,0.656718116965238,0.284265306122449
Exc_L3_5_RORB_HSPB3,Exc_L3_5_RORB_HSPB3,2,0.252675,1.03312393647474,0.52667298563821,0.306272727272727
Inh_L1_3_VIP_CCDC184,Inh_L1_3_VIP_CCDC184,2,0.2561875,1.04685709386597,0.556917937990353,0.307425
Exc_L6_THEMIS_C6orf48,Exc_L6_THEMIS_C6orf48,2,0.279775,1.03566437302336,0.39950255095012,0.332405940594059
Exc_L5_RORB_SNHG7,Exc_L5_RORB_SNHG7,2,0.3013375,1.01933013881126,0.501720735516287,0.354514705882353
Exc_L3_5_FEZF2_DCN,Exc_L3_5_FEZF2_DCN,2,0.3101625,1.04260787326072,0.369960028273634,0.359927884615385
Exc_L6_THEMIS_LINC00343,Exc_L6_THEMIS_LINC00343,2,0.3119375,1.01708857566708,0.472827289569858,0.359927884615385
Exc_L3_5_THEMIS_UBE2F,Exc_L3_5_THEMIS_UBE2F,2,0.315025,1.01433096826286,0.215785002693658,0.360028571428571
Inh_L1_3_PAX6_NABP1,Inh_L1_3_PAX6_NABP1,2,0.3204125,1.02482390092664,0.32896683873933,0.362731132075472
Inh_L1_6_VIP_RCN1,Inh_L1_6_VIP_RCN1,2,0.3283875,1.0220358261099,0.268291040664546,0.368285046728972
Exc_L5_FEZF2_MORN2,Exc_L5_FEZF2_MORN2,2,0.350025,1.01143337868502,0.13032297381809,0.388916666666667
Exc_L5_6_THEMIS_TMEM233,Exc_L5_6_THEMIS_TMEM233,2,0.3745125,1.0118188030189,0.278532254539106,0.412307339449541
Inh_L4_5_PVALB_TRIM67,Inh_L4_5_PVALB_TRIM67,2,0.3928,1.00691254869414,0.0844822437336398,0.428509090909091
Inh_L1_ADARB2_DISP2,Inh_L1_ADARB2_DISP2,2,0.406925,1.0106685631005,0.104437721687073,0.439918918918919
Exc_L5_6_THEMIS_OR1J1,Exc_L5_6_THEMIS_OR1J1,2,0.491425,0.969974546952263,-0.276871664928898,0.526526785714286
Exc_L3_5_LINC00507_SLN,Exc_L3_5_LINC00507_SLN,2,0.5077875,0.97883510012473,-0.222567370069488,0.539243362831858
Exc_L5_FEZF2_SCN7A,Exc_L5_FEZF2_SCN7A,2,0.55645,0.963721390327771,-0.348444892197234,0.585736842105263
Exc_L5_6_THEMIS_GPR21,Exc_L5_6_THEMIS_GPR21,2,0.5658,0.989528220577692,-0.214407807181122,0.5904
Inh_L2_4_SST_AHR,Inh_L2_4_SST_AHR,2,0.573825,0.976722817569796,-0.315400397822858,0.593612068965517
Inh_L3_4_PVALB_HOMER3,Inh_L3_4_PVALB_HOMER3,2,0.6184625,0.982810000305356,-0.348780954046605,0.634320512820513
Inh_L1_2_VIP_RPL41P3,Inh_L1_2_VIP_RPL41P3,2,0.627475,0.959031683815531,-0.461427727461359,0.638110169491525
Exc_L3_LINC00507_PSRC1,Exc_L3_LINC00507_PSRC1,2,0.68695,0.972450313604422,-0.521009026042902,0.69272268907563
Exc_L4_6_RORB_HPCA,Exc_L4_6_RORB_HPCA,2,0.917825,0.936588304187302,-1.28764738622895,0.917825
