,CellType,annotLevel,p,fold_change,sd_from_mean,q
Inh_L1_PAX6_GRIP2,Inh_L1_PAX6_GRIP2,2,0.1101625,1.098229259575,1.2628514410192,0.171681818181818
Exc_L5_6_FEZF2_RSAD2,Exc_L5_6_FEZF2_RSAD2,2,0.1143,1.10524862705601,1.2495719726585,0.175846153846154
Inh_L2_4_VIP_LGI2,Inh_L2_4_VIP_LGI2,2,0.1198125,1.08811716577128,1.17655051220997,0.181993670886076
Inh_L1_VIP_TNFAIP8L3,Inh_L1_VIP_TNFAIP8L3,2,0.125175,1.08785162421815,1.0959088477772,0.1877625
Exc_L5_RORB_LINC01202,Exc_L5_RORB_LINC01202,2,0.134375,1.05797559747102,1.09992324618802,0.199074074074074
Exc_L4_5_RORB_RPL31P31,Exc_L4_5_RORB_RPL31P31,2,0.142375,1.03991101797455,1.06806719271975,0.208353658536585
Inh_L6_LHX6_GLP1R,Inh_L6_LHX6_GLP1R,2,0.1502125,1.07892084446753,0.97690956916236,0.215017857142857
Inh_L5_6_PVALB_STON2,Inh_L5_6_PVALB_STON2,2,0.1505125,1.04702790526863,1.02323601998775,0.215017857142857
Inh_L1_3_VIP_ACHE,Inh_L1_3_VIP_ACHE,2,0.1565875,1.05854575193622,0.955963630724321,0.221064705882353
Exc_L4_5_RORB_AIM2,Exc_L4_5_RORB_AIM2,2,0.16145,1.08243802064268,0.931786156392838,0.22348275862069
Exc_L6_THEMIS_EGR3,Exc_L6_THEMIS_EGR3,2,0.162025,1.04017497875506,0.976051813905252,0.22348275862069
Inh_L5_6_PVALB_FAM150B,Inh_L5_6_PVALB_FAM150B,2,0.1757625,1.05286563615562,0.905738689771737,0.239676136363636
Oligo_L4_6_OPALIN,Oligo_L4_6_OPALIN,2,0.180275,1.10018701357853,0.909843794196362,0.242131578947368
Exc_L3_5_THEMIS_ELOF1,Exc_L3_5_THEMIS_ELOF1,2,0.18165,1.04748123751734,0.827468291210269,0.242131578947368
Inh_L6_LAMP5_ANKRD20A11P,Inh_L6_LAMP5_ANKRD20A11P,2,0.18465,1.0877995234129,0.837735534818,0.242131578947368
Exc_L3_RORB_CARTPT,Exc_L3_RORB_CARTPT,2,0.1875375,1.04016572550314,0.85834417586727,0.242131578947368
Exc_L2_3_LINC00507_RPL9P17,Exc_L2_3_LINC00507_RPL9P17,2,0.188475,1.03636314960957,0.860284657425075,0.242131578947368
Inh_L1_3_VIP_SSTR1,Inh_L1_3_VIP_SSTR1,2,0.1897375,1.0626783542437,0.767596295263176,0.242131578947368
Exc_L4_5_RORB_LCN15,Exc_L4_5_RORB_LCN15,2,0.1916875,1.03295134408024,0.856255594948314,0.242131578947368
Inh_L5_6_SST_KLHL14,Inh_L5_6_SST_KLHL14,2,0.19705,1.06603705573992,0.751812912054019,0.2463125
Exc_L3_5_RORB_CD24,Exc_L3_5_RORB_CD24,2,0.2183625,1.05325317063471,0.710380369747634,0.270139175257732
Inh_L1_3_PVALB_WFDC2,Inh_L1_3_PVALB_WFDC2,2,0.22375,1.03669125348738,0.467120743818269,0.273979591836735
Exc_L3_5_RORB_HSPB3,Exc_L3_5_RORB_HSPB3,2,0.23375,1.03728965599849,0.588256489395787,0.283333333333333
Inh_L1_3_VIP_CCDC184,Inh_L1_3_VIP_CCDC184,2,0.2430625,1.05123835275396,0.605781182032605,0.291675
Exc_L6_THEMIS_C6orf48,Exc_L6_THEMIS_C6orf48,2,0.267525,1.0400700172648,0.449799848413063,0.317851485148515
Exc_L5_RORB_SNHG7,Exc_L5_RORB_SNHG7,2,0.2731375,1.02271361875795,0.586937394596201,0.321338235294118
Exc_L6_THEMIS_LINC00343,Exc_L6_THEMIS_LINC00343,2,0.2793625,1.02040231136454,0.561780811715961,0.325470873786408
Exc_L3_5_THEMIS_UBE2F,Exc_L3_5_THEMIS_UBE2F,2,0.2928875,1.01771128900185,0.264813758163644,0.337947115384615
Exc_L3_5_FEZF2_DCN,Exc_L3_5_FEZF2_DCN,2,0.2998875,1.04698245316112,0.406697862682912,0.342728571428571
Inh_L1_3_PAX6_NABP1,Inh_L1_3_PAX6_NABP1,2,0.3039125,1.02844997056639,0.377410229471529,0.344051886792453
Inh_L1_6_VIP_RCN1,Inh_L1_6_VIP_RCN1,2,0.3107625,1.02615096836343,0.316887074533951,0.348518691588785
Exc_L5_FEZF2_MORN2,Exc_L5_FEZF2_MORN2,2,0.3372375,1.01439640042723,0.16246526815373,0.374708333333333
Exc_L5_6_THEMIS_TMEM233,Exc_L5_6_THEMIS_TMEM233,2,0.3409125,1.01564765570226,0.367618197936786,0.375316513761468
Inh_L4_5_PVALB_TRIM67,Inh_L4_5_PVALB_TRIM67,2,0.3732625,1.01045869853643,0.127821192536043,0.407195454545455
Inh_L1_ADARB2_DISP2,Inh_L1_ADARB2_DISP2,2,0.3964625,1.01364440599112,0.1329544507259,0.428608108108108
Exc_L5_6_THEMIS_OR1J1,Exc_L5_6_THEMIS_OR1J1,2,0.4761375,0.973312302703433,-0.246944935701314,0.510147321428571
Exc_L3_5_LINC00507_SLN,Exc_L3_5_LINC00507_SLN,2,0.4977375,0.981310077989505,-0.195826427686386,0.528570796460177
Exc_L5_6_THEMIS_GPR21,Exc_L5_6_THEMIS_GPR21,2,0.5327125,0.993727832463426,-0.128303496199792,0.56075
Exc_L5_FEZF2_SCN7A,Exc_L5_FEZF2_SCN7A,2,0.5420625,0.966535991939348,-0.319592329724821,0.565630434782609
Inh_L2_4_SST_AHR,Inh_L2_4_SST_AHR,2,0.5524875,0.979827056075051,-0.274034090584504,0.571538793103448
Inh_L3_4_PVALB_HOMER3,Inh_L3_4_PVALB_HOMER3,2,0.5881625,0.986139115135462,-0.278759602010147,0.60324358974359
Inh_L1_2_VIP_RPL41P3,Inh_L1_2_VIP_RPL41P3,2,0.604725,0.96241685264092,-0.420747883767225,0.614974576271186
Exc_L3_LINC00507_PSRC1,Exc_L3_LINC00507_PSRC1,2,0.6597125,0.976049098640174,-0.449820576355039,0.665256302521008
Exc_L4_6_RORB_HPCA,Exc_L4_6_RORB_HPCA,2,0.904925,0.939706048400013,-1.22018406943856,0.904925
