,CellType,annotLevel,p,fold_change,sd_from_mean,q,MajorCellType,testList
GABAergic_SST2,GABAergic_SST,1,0.08216,1.070640589,1.42596629,0.116393333,GABAergic,0.55 threshold
Glutamatergic_L6_CT2,Glutamatergic_L6_CT,1,0.37898,1.013198764,0.278334316,0.495589231,Glutamatergic,0.55 threshold
Glutamatergic_IT2,Glutamatergic_IT,1,0.43828,1.005647568,0.121447246,0.531216,Glutamatergic,0.55 threshold
Glutamatergic_L5_ET2,Glutamatergic_L5_ET,1,0.46872,1.001359332,0.021413881,0.531216,Glutamatergic,0.55 threshold
Oligodendrocyte2,Oligodendrocyte,1,0.5186,0.993057001,-0.090017781,0.5510125,Oligodendrocyte,0.55 threshold
GABAergic_PVALB2,GABAergic_PVALB,1,0.58298,0.987758623,-0.240945894,0.58298,GABAergic,0.55 threshold
Vascular_cells,Vascular_cells,1,0,1.965259938,5.259359309,0,Vascular,0.7 threshold
OPC,OPC,1,1.25E-05,1.708710795,5.151944931,0.00010625,OPC,0.7 threshold
Astrocyte,Astrocyte,1,0.0002375,1.608205383,4.080817348,0.001345833,Astrocyte,0.7 threshold
Microglia,Microglia,1,0.002575,1.570574159,3.233084929,0.0096475,Microglia,0.7 threshold
Oligodendrocyte,Oligodendrocyte,1,0.0028375,1.517741061,3.25827043,0.0096475,Oligodendrocyte,0.7 threshold
Glutamatergic_L5_6_IT_Car3,Glutamatergic_L5_6_IT_Car3,1,0.016925,1.283890651,2.415461506,0.047954167,Glutamatergic,0.7 threshold
GABAergic_VIP,GABAergic_VIP,1,0.02055,1.265132052,2.322760133,0.049907143,GABAergic,0.7 threshold
GABAergic_LAMP5,GABAergic_LAMP5,1,0.0573625,1.176122117,1.673471958,0.121895313,GABAergic,0.7 threshold
Glutamatergic_L5_6_NP,Glutamatergic_L5_6_NP,1,0.1063625,1.151527112,1.270671551,0.19669,Glutamatergic,0.7 threshold
GABAergic_PAX6,GABAergic_PAX6,1,0.1157,1.136691012,1.208464498,0.19669,GABAergic,0.7 threshold
GABAergic_SST,GABAergic_SST,1,0.3242,1.038721131,0.38104757,0.501036364,GABAergic,0.7 threshold
Glutamatergic_L6b,Glutamatergic_L6b,1,0.461275,1.000627434,0.005413818,0.653472917,Glutamatergic,0.7 threshold
Glutamatergic_L6_CT,Glutamatergic_L6_CT,1,0.6971625,0.947641852,-0.543694093,0.875752344,Glutamatergic,0.7 threshold
Glutamatergic_L4_IT,Glutamatergic_L4_IT,1,0.76355,0.920266295,-0.735096202,0.875752344,Glutamatergic,0.7 threshold
GABAergic_PVALB,GABAergic_PVALB,1,0.797925,0.911859289,-0.829438343,0.875752344,GABAergic,0.7 threshold
Glutamatergic_L5_ET,Glutamatergic_L5_ET,1,0.8242375,0.87468106,-0.920261088,0.875752344,Glutamatergic,0.7 threshold
Glutamatergic_IT,Glutamatergic_IT,1,0.9553,0.849984093,-1.545654094,0.9553,Glutamatergic,0.7 threshold
