,0
MigraineDisorder/AnorexiaNervosa,1.0
MigraineDisorder/BipolarDisorder,1.0
MigraineDisorder/BrainAneurysm,1.0
MigraineDisorder/EssentialTremor,1.0
MigraineDisorder/FrontotemporalDementia,1.0
MigraineDisorder/MajorDepressiveDisorder,1.0
MigraineDisorder/MS,0.3886113886113886
MigraineDisorder/NeuroticDisorder,1.0
MigraineDisorder/OCD,1.0
MigraineDisorder/PartialEpilepsy,0.07792207792207792
MigraineDisorder/PD,0.35364635364635366
MigraineDisorder/RestlessLeg,1.0
MigraineDisorder/Schizophrenia,0.4275724275724276
MigraineDisorder/TouretteSyndrome,1.0
MigraineDisorder/UnipolarDepression,0.6803196803196803
MS/AD,0.6083916083916084
MS/ALS,1.0
MS/AnorexiaNervosa,0.6063936063936064
MS/BipolarDisorder,0.8751248751248751
MS/BrainAneurysm,1.0
MS/EssentialTremor,1.0
MS/FrontotemporalDementia,0.6863136863136863
MS/MajorDepressiveDisorder,0.7002997002997003
MS/MigraineDisorder,0.3886113886113886
MS/NeuroticDisorder,1.0
MS/OCD,1.0
MS/PartialEpilepsy,1.0
MS/PD,0.11888111888111888
MS/RestlessLeg,0.09290709290709291
MS/Schizophrenia,0.16783216783216784
MS/TouretteSyndrome,1.0
MS/UnipolarDepression,0.7162837162837162
NeuroticDisorder/AD,0.43456543456543456
NeuroticDisorder/ALS,1.0
NeuroticDisorder/AnorexiaNervosa,0.012987012987012988
NeuroticDisorder/BipolarDisorder,0.012987012987012988
NeuroticDisorder/BrainAneurysm,1.0
NeuroticDisorder/EssentialTremor,0.04395604395604396
NeuroticDisorder/FrontotemporalDementia,1.0
NeuroticDisorder/MajorDepressiveDisorder,0.011988011988011988
NeuroticDisorder/MigraineDisorder,1.0
NeuroticDisorder/MS,1.0
NeuroticDisorder/OCD,0.004995004995004995
NeuroticDisorder/PartialEpilepsy,1.0
NeuroticDisorder/PD,0.3336663336663337
NeuroticDisorder/RestlessLeg,1.0
NeuroticDisorder/Schizophrenia,0.030969030969030968
NeuroticDisorder/TouretteSyndrome,0.007992007992007992
NeuroticDisorder/UnipolarDepression,0.005994005994005994
OCD/AD,0.32867132867132864
OCD/ALS,1.0
OCD/AnorexiaNervosa,0.003996003996003996
OCD/BipolarDisorder,0.007992007992007992
OCD/BrainAneurysm,1.0
OCD/EssentialTremor,1.0
OCD/FrontotemporalDementia,1.0
OCD/MajorDepressiveDisorder,0.00999000999000999
OCD/MigraineDisorder,1.0
OCD/MS,1.0
OCD/NeuroticDisorder,0.004995004995004995
OCD/PartialEpilepsy,0.05094905094905095
OCD/PD,0.22277722277722278
OCD/RestlessLeg,1.0
OCD/Schizophrenia,0.02197802197802198
OCD/TouretteSyndrome,0.005994005994005994
OCD/UnipolarDepression,0.01098901098901099
PartialEpilepsy/AD,0.6753246753246753
PartialEpilepsy/ALS,0.4955044955044955
PartialEpilepsy/AnorexiaNervosa,0.059940059940059943
PartialEpilepsy/BipolarDisorder,0.06293706293706294
PartialEpilepsy/BrainAneurysm,1.0
PartialEpilepsy/EssentialTremor,0.15084915084915085
PartialEpilepsy/FrontotemporalDementia,0.17082917082917082
PartialEpilepsy/MajorDepressiveDisorder,0.6533466533466533
PartialEpilepsy/MigraineDisorder,0.07792207792207792
PartialEpilepsy/MS,1.0
PartialEpilepsy/NeuroticDisorder,1.0
PartialEpilepsy/OCD,0.05094905094905095
PartialEpilepsy/PD,0.06793206793206794
PartialEpilepsy/RestlessLeg,1.0
PartialEpilepsy/Schizophrenia,0.29270729270729273
PartialEpilepsy/TouretteSyndrome,0.06393606393606394
PartialEpilepsy/UnipolarDepression,0.13986013986013987
PD/AD,0.05094905094905095
PD/ALS,0.5224775224775224
PD/AnorexiaNervosa,0.26673326673326675
PD/BipolarDisorder,0.11588411588411589
PD/BrainAneurysm,1.0
PD/EssentialTremor,1.0
PD/FrontotemporalDementia,0.14085914085914086
PD/MajorDepressiveDisorder,0.6633366633366633
PD/MigraineDisorder,0.35364635364635366
PD/MS,0.11888111888111888
PD/NeuroticDisorder,0.3336663336663337
PD/OCD,0.22277722277722278
PD/PartialEpilepsy,0.06793206793206794
PD/RestlessLeg,1.0
PD/Schizophrenia,0.000999000999000999
PD/TouretteSyndrome,0.3196803196803197
PD/UnipolarDepression,0.6693306693306693
RestlessLeg/AD,1.0
RestlessLeg/ALS,1.0
RestlessLeg/AnorexiaNervosa,0.001998001998001998
RestlessLeg/BipolarDisorder,0.09290709290709291
RestlessLeg/BrainAneurysm,1.0
RestlessLeg/EssentialTremor,1.0
RestlessLeg/FrontotemporalDementia,0.03696303696303696
RestlessLeg/MajorDepressiveDisorder,0.002997002997002997
RestlessLeg/MigraineDisorder,1.0
RestlessLeg/MS,0.09290709290709291
RestlessLeg/NeuroticDisorder,1.0
RestlessLeg/OCD,1.0
RestlessLeg/PartialEpilepsy,1.0
RestlessLeg/PD,1.0
RestlessLeg/Schizophrenia,0.007992007992007992
RestlessLeg/TouretteSyndrome,1.0
RestlessLeg/UnipolarDepression,0.003996003996003996
Schizophrenia/AD,0.38961038961038963
Schizophrenia/ALS,0.3066933066933067
Schizophrenia/AnorexiaNervosa,0.013986013986013986
Schizophrenia/BipolarDisorder,0.000999000999000999
Schizophrenia/BrainAneurysm,1.0
Schizophrenia/EssentialTremor,0.24575424575424576
Schizophrenia/FrontotemporalDementia,0.8371628371628371
Schizophrenia/MajorDepressiveDisorder,0.03396603396603397
Schizophrenia/MigraineDisorder,0.4275724275724276
Schizophrenia/MS,0.16783216783216784
Schizophrenia/NeuroticDisorder,0.030969030969030968
Schizophrenia/OCD,0.02197802197802198
Schizophrenia/PartialEpilepsy,0.29270729270729273
Schizophrenia/PD,0.000999000999000999
Schizophrenia/RestlessLeg,0.007992007992007992
Schizophrenia/TouretteSyndrome,0.026973026973026972
Schizophrenia/UnipolarDepression,0.013986013986013986
TouretteSyndrome/AD,0.3916083916083916
TouretteSyndrome/ALS,1.0
TouretteSyndrome/AnorexiaNervosa,0.002997002997002997
TouretteSyndrome/BipolarDisorder,0.006993006993006993
TouretteSyndrome/BrainAneurysm,1.0
TouretteSyndrome/EssentialTremor,1.0
TouretteSyndrome/FrontotemporalDementia,1.0
TouretteSyndrome/MajorDepressiveDisorder,0.011988011988011988
TouretteSyndrome/MigraineDisorder,1.0
TouretteSyndrome/MS,1.0
TouretteSyndrome/NeuroticDisorder,0.007992007992007992
TouretteSyndrome/OCD,0.005994005994005994
TouretteSyndrome/PartialEpilepsy,0.06393606393606394
TouretteSyndrome/PD,0.3196803196803197
TouretteSyndrome/RestlessLeg,1.0
TouretteSyndrome/Schizophrenia,0.026973026973026972
TouretteSyndrome/UnipolarDepression,0.015984015984015984
UnipolarDepression/AD,0.35264735264735264
UnipolarDepression/ALS,0.02197802197802198
UnipolarDepression/AnorexiaNervosa,0.006993006993006993
UnipolarDepression/BipolarDisorder,0.012987012987012988
UnipolarDepression/BrainAneurysm,1.0
UnipolarDepression/EssentialTremor,0.19880119880119881
UnipolarDepression/FrontotemporalDementia,0.025974025974025976
UnipolarDepression/MajorDepressiveDisorder,0.004995004995004995
UnipolarDepression/MigraineDisorder,0.6803196803196803
UnipolarDepression/MS,0.7162837162837162
UnipolarDepression/NeuroticDisorder,0.005994005994005994
UnipolarDepression/OCD,0.01098901098901099
UnipolarDepression/PartialEpilepsy,0.13986013986013987
UnipolarDepression/PD,0.6693306693306693
UnipolarDepression/RestlessLeg,0.003996003996003996
UnipolarDepression/Schizophrenia,0.013986013986013986
UnipolarDepression/TouretteSyndrome,0.015984015984015984
