,0
BrainAneurysm/OCD,0.993
BrainAneurysm/PartialEpilepsy,0.997
BrainAneurysm/PD,1.0
BrainAneurysm/RestlessLeg,0.638
BrainAneurysm/Schizophrenia,1.0
BrainAneurysm/TouretteSyndrome,0.992
BrainAneurysm/UnipolarDepression,1.0
EssentialTremor/AD,0.999
EssentialTremor/ALS,0.992
EssentialTremor/AnorexiaNervosa,0.996
EssentialTremor/BipolarDisorder,1.0
EssentialTremor/BrainAneurysm,0.858
EssentialTremor/FrontotemporalDementia,0.868
EssentialTremor/MajorDepressiveDisorder,0.928
EssentialTremor/MigraineDisorder,0.988
EssentialTremor/MS,1.0
EssentialTremor/NeuroticDisorder,0.736
EssentialTremor/OCD,0.975
EssentialTremor/PartialEpilepsy,0.955
EssentialTremor/PD,0.999
EssentialTremor/RestlessLeg,0.593
EssentialTremor/Schizophrenia,1.0
EssentialTremor/TouretteSyndrome,0.986
EssentialTremor/UnipolarDepression,1.0
FrontotemporalDementia/AD,0.519
FrontotemporalDementia/ALS,0.142
FrontotemporalDementia/AnorexiaNervosa,0.98
FrontotemporalDementia/BipolarDisorder,1.0
FrontotemporalDementia/BrainAneurysm,0.89
FrontotemporalDementia/EssentialTremor,0.868
FrontotemporalDementia/MajorDepressiveDisorder,0.081
FrontotemporalDementia/MigraineDisorder,0.997
FrontotemporalDementia/MS,0.999
FrontotemporalDementia/NeuroticDisorder,0.928
FrontotemporalDementia/OCD,0.994
FrontotemporalDementia/PartialEpilepsy,0.871
FrontotemporalDementia/PD,0.991
FrontotemporalDementia/RestlessLeg,0.341
FrontotemporalDementia/Schizophrenia,1.0
FrontotemporalDementia/TouretteSyndrome,0.996
FrontotemporalDementia/UnipolarDepression,0.894
MajorDepressiveDisorder/AD,0.997
MajorDepressiveDisorder/ALS,0.378
MajorDepressiveDisorder/AnorexiaNervosa,0.233
MajorDepressiveDisorder/BipolarDisorder,0.723
MajorDepressiveDisorder/BrainAneurysm,0.949
MajorDepressiveDisorder/EssentialTremor,0.928
MajorDepressiveDisorder/FrontotemporalDementia,0.081
MajorDepressiveDisorder/MigraineDisorder,0.999
MajorDepressiveDisorder/MS,1.0
MajorDepressiveDisorder/NeuroticDisorder,0.21
MajorDepressiveDisorder/OCD,0.251
MajorDepressiveDisorder/PartialEpilepsy,0.994
MajorDepressiveDisorder/PD,1.0
MajorDepressiveDisorder/RestlessLeg,0.112
MajorDepressiveDisorder/Schizophrenia,0.995
MajorDepressiveDisorder/TouretteSyndrome,0.268
MajorDepressiveDisorder/UnipolarDepression,0.587
MigraineDisorder/AD,1.0
MigraineDisorder/ALS,1.0
MigraineDisorder/AnorexiaNervosa,1.0
MigraineDisorder/BipolarDisorder,1.0
MigraineDisorder/BrainAneurysm,0.995
MigraineDisorder/EssentialTremor,0.988
MigraineDisorder/FrontotemporalDementia,0.997
MigraineDisorder/MajorDepressiveDisorder,0.999
MigraineDisorder/MS,1.0
MigraineDisorder/NeuroticDisorder,1.0
MigraineDisorder/OCD,1.0
MigraineDisorder/PartialEpilepsy,0.991
MigraineDisorder/PD,1.0
MigraineDisorder/RestlessLeg,0.894
MigraineDisorder/Schizophrenia,1.0
MigraineDisorder/TouretteSyndrome,1.0
MigraineDisorder/UnipolarDepression,1.0
MS/AD,1.0
MS/ALS,1.0
MS/AnorexiaNervosa,1.0
MS/BipolarDisorder,1.0
MS/BrainAneurysm,1.0
MS/EssentialTremor,1.0
MS/FrontotemporalDementia,0.999
MS/MajorDepressiveDisorder,1.0
MS/MigraineDisorder,1.0
MS/NeuroticDisorder,1.0
MS/OCD,1.0
MS/PartialEpilepsy,1.0
MS/PD,1.0
MS/RestlessLeg,0.936
MS/Schizophrenia,1.0
MS/TouretteSyndrome,1.0
MS/UnipolarDepression,1.0
NeuroticDisorder/AD,0.998
NeuroticDisorder/ALS,0.996
NeuroticDisorder/AnorexiaNervosa,0.65
NeuroticDisorder/BipolarDisorder,0.974
NeuroticDisorder/BrainAneurysm,0.937
NeuroticDisorder/EssentialTremor,0.736
NeuroticDisorder/FrontotemporalDementia,0.928
NeuroticDisorder/MajorDepressiveDisorder,0.21
NeuroticDisorder/MigraineDisorder,1.0
NeuroticDisorder/MS,1.0
NeuroticDisorder/OCD,0.517
NeuroticDisorder/PartialEpilepsy,0.999
NeuroticDisorder/PD,1.0
NeuroticDisorder/RestlessLeg,0.716
NeuroticDisorder/Schizophrenia,1.0
NeuroticDisorder/TouretteSyndrome,0.591
NeuroticDisorder/UnipolarDepression,0.588
OCD/AD,1.0
OCD/ALS,1.0
OCD/AnorexiaNervosa,0.426
OCD/BipolarDisorder,0.976
OCD/BrainAneurysm,0.993
OCD/EssentialTremor,0.975
OCD/FrontotemporalDementia,0.994
OCD/MajorDepressiveDisorder,0.251
OCD/MigraineDisorder,1.0
OCD/MS,1.0
OCD/NeuroticDisorder,0.517
OCD/PartialEpilepsy,0.99
OCD/PD,1.0
OCD/RestlessLeg,0.888
OCD/Schizophrenia,1.0
OCD/TouretteSyndrome,0.321
OCD/UnipolarDepression,0.998
PartialEpilepsy/AD,1.0
PartialEpilepsy/ALS,1.0
PartialEpilepsy/AnorexiaNervosa,1.0
PartialEpilepsy/BipolarDisorder,1.0
PartialEpilepsy/BrainAneurysm,0.997
PartialEpilepsy/EssentialTremor,0.955
PartialEpilepsy/FrontotemporalDementia,0.871
PartialEpilepsy/MajorDepressiveDisorder,0.994
PartialEpilepsy/MigraineDisorder,0.991
PartialEpilepsy/MS,1.0
PartialEpilepsy/NeuroticDisorder,0.999
PartialEpilepsy/OCD,0.99
PartialEpilepsy/PD,1.0
PartialEpilepsy/RestlessLeg,0.92
PartialEpilepsy/Schizophrenia,1.0
PartialEpilepsy/TouretteSyndrome,0.992
PartialEpilepsy/UnipolarDepression,1.0
PD/AD,0.996
PD/ALS,1.0
PD/AnorexiaNervosa,1.0
PD/BipolarDisorder,1.0
PD/BrainAneurysm,1.0
PD/EssentialTremor,0.999
PD/FrontotemporalDementia,0.991
PD/MajorDepressiveDisorder,1.0
PD/MigraineDisorder,1.0
PD/MS,1.0
PD/NeuroticDisorder,1.0
PD/OCD,1.0
PD/PartialEpilepsy,1.0
PD/RestlessLeg,0.983
PD/Schizophrenia,0.948
PD/TouretteSyndrome,1.0
PD/UnipolarDepression,1.0
RestlessLeg/AD,0.949
RestlessLeg/ALS,0.912
RestlessLeg/AnorexiaNervosa,0.269
RestlessLeg/BipolarDisorder,0.974
RestlessLeg/BrainAneurysm,0.638
RestlessLeg/EssentialTremor,0.593
RestlessLeg/FrontotemporalDementia,0.341
RestlessLeg/MajorDepressiveDisorder,0.112
RestlessLeg/MigraineDisorder,0.894
RestlessLeg/MS,0.936
RestlessLeg/NeuroticDisorder,0.716
RestlessLeg/OCD,0.888
RestlessLeg/PartialEpilepsy,0.92
RestlessLeg/PD,0.983
RestlessLeg/Schizophrenia,0.964
RestlessLeg/TouretteSyndrome,0.909
RestlessLeg/UnipolarDepression,0.855
Schizophrenia/AD,1.0
Schizophrenia/ALS,1.0
Schizophrenia/AnorexiaNervosa,1.0
Schizophrenia/BipolarDisorder,1.0
Schizophrenia/BrainAneurysm,1.0
Schizophrenia/EssentialTremor,1.0
Schizophrenia/FrontotemporalDementia,1.0
Schizophrenia/MajorDepressiveDisorder,0.995
Schizophrenia/MigraineDisorder,1.0
Schizophrenia/MS,1.0
Schizophrenia/NeuroticDisorder,1.0
Schizophrenia/OCD,1.0
Schizophrenia/PartialEpilepsy,1.0
Schizophrenia/PD,0.948
Schizophrenia/RestlessLeg,0.964
Schizophrenia/TouretteSyndrome,1.0
Schizophrenia/UnipolarDepression,1.0
TouretteSyndrome/AD,1.0
TouretteSyndrome/ALS,1.0
TouretteSyndrome/AnorexiaNervosa,0.473
TouretteSyndrome/BipolarDisorder,0.903
TouretteSyndrome/BrainAneurysm,0.992
TouretteSyndrome/EssentialTremor,0.986
TouretteSyndrome/FrontotemporalDementia,0.996
TouretteSyndrome/MajorDepressiveDisorder,0.268
TouretteSyndrome/MigraineDisorder,1.0
TouretteSyndrome/MS,1.0
TouretteSyndrome/NeuroticDisorder,0.591
TouretteSyndrome/OCD,0.321
TouretteSyndrome/PartialEpilepsy,0.992
TouretteSyndrome/PD,1.0
TouretteSyndrome/RestlessLeg,0.909
TouretteSyndrome/Schizophrenia,1.0
TouretteSyndrome/UnipolarDepression,0.998
UnipolarDepression/AD,1.0
UnipolarDepression/ALS,1.0
UnipolarDepression/AnorexiaNervosa,1.0
UnipolarDepression/BipolarDisorder,1.0
UnipolarDepression/BrainAneurysm,1.0
UnipolarDepression/EssentialTremor,1.0
UnipolarDepression/FrontotemporalDementia,0.894
UnipolarDepression/MajorDepressiveDisorder,0.587
UnipolarDepression/MigraineDisorder,1.0
UnipolarDepression/MS,1.0
UnipolarDepression/NeuroticDisorder,0.588
UnipolarDepression/OCD,0.998
UnipolarDepression/PartialEpilepsy,1.0
UnipolarDepression/PD,1.0
UnipolarDepression/RestlessLeg,0.855
UnipolarDepression/Schizophrenia,1.0
UnipolarDepression/TouretteSyndrome,0.998
