,0
Epilepsy/BipolarDisorder,0.15384615384615385
Epilepsy/MajorDepressiveDisorder,0.5384615384615384
Epilepsy/MigraineDisorder,0.23076923076923078
Epilepsy/MS,0.07692307692307693
Epilepsy/OCD,0.15384615384615385
Epilepsy/PD,0.7692307692307693
Epilepsy/RestlessLeg,0.6923076923076923
Epilepsy/SCZ,0.6923076923076923
Epilepsy/Tourette,0.3076923076923077
MajorDepressiveDisorder/AD,0.15384615384615385
MajorDepressiveDisorder/ALS,1.0
MajorDepressiveDisorder/AnorexiaNervosa,0.07692307692307693
MajorDepressiveDisorder/BipolarDisorder,0.07692307692307693
MajorDepressiveDisorder/Epilepsy,0.5384615384615384
MajorDepressiveDisorder/MigraineDisorder,0.07692307692307693
MajorDepressiveDisorder/MS,0.5384615384615384
MajorDepressiveDisorder/OCD,0.15384615384615385
MajorDepressiveDisorder/PD,0.15384615384615385
MajorDepressiveDisorder/RestlessLeg,0.07692307692307693
MajorDepressiveDisorder/SCZ,0.07692307692307693
MajorDepressiveDisorder/Tourette,0.07692307692307693
MigraineDisorder/AD,0.07692307692307693
MigraineDisorder/ALS,1.0
MigraineDisorder/AnorexiaNervosa,0.23076923076923078
MigraineDisorder/BipolarDisorder,0.7692307692307693
MigraineDisorder/Epilepsy,0.23076923076923078
MigraineDisorder/MajorDepressiveDisorder,0.07692307692307693
MigraineDisorder/MS,0.15384615384615385
MigraineDisorder/OCD,0.07692307692307693
MigraineDisorder/PD,0.15384615384615385
MigraineDisorder/RestlessLeg,0.15384615384615385
MigraineDisorder/SCZ,0.07692307692307693
MigraineDisorder/Tourette,0.07692307692307693
MS/AD,0.46153846153846156
MS/ALS,1.0
MS/AnorexiaNervosa,1.0
MS/BipolarDisorder,0.07692307692307693
MS/Epilepsy,0.07692307692307693
MS/MajorDepressiveDisorder,0.5384615384615384
MS/MigraineDisorder,0.15384615384615385
MS/OCD,1.0
MS/PD,0.07692307692307693
MS/RestlessLeg,0.15384615384615385
MS/SCZ,0.23076923076923078
MS/Tourette,1.0
OCD/AD,0.23076923076923078
OCD/ALS,1.0
OCD/AnorexiaNervosa,0.07692307692307693
OCD/BipolarDisorder,0.07692307692307693
OCD/Epilepsy,0.15384615384615385
OCD/MajorDepressiveDisorder,0.15384615384615385
OCD/MigraineDisorder,0.07692307692307693
OCD/MS,1.0
OCD/PD,0.23076923076923078
OCD/RestlessLeg,0.15384615384615385
OCD/SCZ,0.07692307692307693
OCD/Tourette,0.07692307692307693
PD/AD,0.07692307692307693
PD/ALS,1.0
PD/AnorexiaNervosa,0.15384615384615385
PD/BipolarDisorder,0.38461538461538464
PD/Epilepsy,0.7692307692307693
PD/MajorDepressiveDisorder,0.15384615384615385
PD/MigraineDisorder,0.15384615384615385
PD/MS,0.07692307692307693
PD/OCD,0.23076923076923078
PD/RestlessLeg,0.07692307692307693
PD/SCZ,0.07692307692307693
PD/Tourette,0.23076923076923078
RestlessLeg/AD,0.07692307692307693
RestlessLeg/ALS,1.0
RestlessLeg/AnorexiaNervosa,0.3076923076923077
RestlessLeg/BipolarDisorder,0.15384615384615385
RestlessLeg/Epilepsy,0.6923076923076923
RestlessLeg/MajorDepressiveDisorder,0.07692307692307693
RestlessLeg/MigraineDisorder,0.15384615384615385
RestlessLeg/MS,0.15384615384615385
RestlessLeg/OCD,0.15384615384615385
RestlessLeg/PD,0.07692307692307693
RestlessLeg/SCZ,0.07692307692307693
RestlessLeg/Tourette,0.23076923076923078
SCZ/AD,0.07692307692307693
SCZ/ALS,1.0
SCZ/AnorexiaNervosa,0.07692307692307693
SCZ/BipolarDisorder,0.07692307692307693
SCZ/Epilepsy,0.6923076923076923
SCZ/MajorDepressiveDisorder,0.07692307692307693
SCZ/MigraineDisorder,0.07692307692307693
SCZ/MS,0.23076923076923078
SCZ/OCD,0.07692307692307693
SCZ/PD,0.07692307692307693
SCZ/RestlessLeg,0.07692307692307693
SCZ/Tourette,0.15384615384615385
Tourette/AD,0.15384615384615385
Tourette/ALS,1.0
Tourette/AnorexiaNervosa,0.07692307692307693
Tourette/BipolarDisorder,0.07692307692307693
Tourette/Epilepsy,0.3076923076923077
Tourette/MajorDepressiveDisorder,0.07692307692307693
Tourette/MigraineDisorder,0.07692307692307693
Tourette/MS,1.0
Tourette/OCD,0.07692307692307693
Tourette/PD,0.23076923076923078
Tourette/RestlessLeg,0.23076923076923078
Tourette/SCZ,0.15384615384615385
