,0
BipolarDisorder/PD,0.12
BipolarDisorder/RestlessLeg,0.01
BipolarDisorder/Schizophrenia,0.01
BipolarDisorder/TouretteSyndrome,0.01
BipolarDisorder/UnipolarDepression,0.0
BrainAneurysm/AD,0.33
BrainAneurysm/ALS,0.11
BrainAneurysm/AnorexiaNervosa,0.16
BrainAneurysm/BipolarDisorder,0.21
BrainAneurysm/EssentialTremor,0.03
BrainAneurysm/FrontotemporalDementia,0.11
BrainAneurysm/MajorDepressiveDisorder,0.14
BrainAneurysm/MigraineDisorder,0.11
BrainAneurysm/MS,0.24
BrainAneurysm/NeuroticDisorder,0.06
BrainAneurysm/OCD,0.17
BrainAneurysm/PartialEpilepsy,0.24
BrainAneurysm/PD,0.18
BrainAneurysm/RestlessLeg,0.03
BrainAneurysm/Schizophrenia,0.34
BrainAneurysm/TouretteSyndrome,0.14
BrainAneurysm/UnipolarDepression,0.3
EssentialTremor/AD,0.14
EssentialTremor/ALS,0.04
EssentialTremor/AnorexiaNervosa,0.08
EssentialTremor/BipolarDisorder,0.17
EssentialTremor/BrainAneurysm,0.03
EssentialTremor/FrontotemporalDementia,0.1
EssentialTremor/MajorDepressiveDisorder,0.15
EssentialTremor/MigraineDisorder,0.16
EssentialTremor/MS,0.16
EssentialTremor/NeuroticDisorder,0.0
EssentialTremor/OCD,0.05
EssentialTremor/PartialEpilepsy,0.09
EssentialTremor/PD,0.13
EssentialTremor/RestlessLeg,0.02
EssentialTremor/Schizophrenia,0.11
EssentialTremor/TouretteSyndrome,0.05
EssentialTremor/UnipolarDepression,0.03
FrontotemporalDementia/AD,0.07
FrontotemporalDementia/ALS,0.01
FrontotemporalDementia/AnorexiaNervosa,0.13
FrontotemporalDementia/BipolarDisorder,0.74
FrontotemporalDementia/BrainAneurysm,0.11
FrontotemporalDementia/EssentialTremor,0.1
FrontotemporalDementia/MajorDepressiveDisorder,0.0
FrontotemporalDementia/MigraineDisorder,0.32
FrontotemporalDementia/MS,0.37
FrontotemporalDementia/NeuroticDisorder,0.16
FrontotemporalDementia/OCD,0.31
FrontotemporalDementia/PartialEpilepsy,0.08
FrontotemporalDementia/PD,0.05
FrontotemporalDementia/RestlessLeg,0.01
FrontotemporalDementia/Schizophrenia,0.52
FrontotemporalDementia/TouretteSyndrome,0.31
FrontotemporalDementia/UnipolarDepression,0.01
MajorDepressiveDisorder/AD,0.5
MajorDepressiveDisorder/ALS,0.01
MajorDepressiveDisorder/AnorexiaNervosa,0.0
MajorDepressiveDisorder/BipolarDisorder,0.02
MajorDepressiveDisorder/BrainAneurysm,0.14
MajorDepressiveDisorder/EssentialTremor,0.15
MajorDepressiveDisorder/FrontotemporalDementia,0.0
MajorDepressiveDisorder/MigraineDisorder,0.45
MajorDepressiveDisorder/MS,0.45
MajorDepressiveDisorder/NeuroticDisorder,0.01
MajorDepressiveDisorder/OCD,0.01
MajorDepressiveDisorder/PartialEpilepsy,0.34
MajorDepressiveDisorder/PD,0.27
MajorDepressiveDisorder/RestlessLeg,0.01
MajorDepressiveDisorder/Schizophrenia,0.05
MajorDepressiveDisorder/TouretteSyndrome,0.01
MajorDepressiveDisorder/UnipolarDepression,0.0
MigraineDisorder/AD,0.23
MigraineDisorder/ALS,0.38
MigraineDisorder/AnorexiaNervosa,0.39
MigraineDisorder/BipolarDisorder,0.69
MigraineDisorder/BrainAneurysm,0.11
MigraineDisorder/EssentialTremor,0.16
MigraineDisorder/FrontotemporalDementia,0.32
MigraineDisorder/MajorDepressiveDisorder,0.45
MigraineDisorder/MS,0.19
MigraineDisorder/NeuroticDisorder,0.26
MigraineDisorder/OCD,0.4
MigraineDisorder/PartialEpilepsy,0.09
MigraineDisorder/PD,0.19
MigraineDisorder/RestlessLeg,0.05
MigraineDisorder/Schizophrenia,0.25
MigraineDisorder/TouretteSyndrome,0.43
MigraineDisorder/UnipolarDepression,0.33
MS/AD,0.43
MS/ALS,0.55
MS/AnorexiaNervosa,0.33
MS/BipolarDisorder,0.64
MS/BrainAneurysm,0.24
MS/EssentialTremor,0.16
MS/FrontotemporalDementia,0.37
MS/MajorDepressiveDisorder,0.45
MS/MigraineDisorder,0.19
MS/NeuroticDisorder,0.45
MS/OCD,0.62
MS/PartialEpilepsy,0.9
MS/PD,0.12
MS/RestlessLeg,0.01
MS/Schizophrenia,0.14
MS/TouretteSyndrome,0.68
MS/UnipolarDepression,0.46
NeuroticDisorder/AD,0.16
NeuroticDisorder/ALS,0.18
NeuroticDisorder/AnorexiaNervosa,0.0
NeuroticDisorder/BipolarDisorder,0.01
NeuroticDisorder/BrainAneurysm,0.06
NeuroticDisorder/EssentialTremor,0.0
NeuroticDisorder/FrontotemporalDementia,0.16
NeuroticDisorder/MajorDepressiveDisorder,0.01
NeuroticDisorder/MigraineDisorder,0.26
NeuroticDisorder/MS,0.45
NeuroticDisorder/OCD,0.01
NeuroticDisorder/PartialEpilepsy,0.32
NeuroticDisorder/PD,0.12
NeuroticDisorder/RestlessLeg,0.02
NeuroticDisorder/Schizophrenia,0.04
NeuroticDisorder/TouretteSyndrome,0.0
NeuroticDisorder/UnipolarDepression,0.0
OCD/AD,0.16
OCD/ALS,0.31
OCD/AnorexiaNervosa,0.01
OCD/BipolarDisorder,0.01
OCD/BrainAneurysm,0.17
OCD/EssentialTremor,0.05
OCD/FrontotemporalDementia,0.31
OCD/MajorDepressiveDisorder,0.01
OCD/MigraineDisorder,0.4
OCD/MS,0.62
OCD/NeuroticDisorder,0.01
OCD/PartialEpilepsy,0.02
OCD/PD,0.1
OCD/RestlessLeg,0.01
OCD/Schizophrenia,0.02
OCD/TouretteSyndrome,0.0
OCD/UnipolarDepression,0.01
PartialEpilepsy/AD,0.54
PartialEpilepsy/ALS,0.22
PartialEpilepsy/AnorexiaNervosa,0.09
PartialEpilepsy/BipolarDisorder,0.05
PartialEpilepsy/BrainAneurysm,0.24
PartialEpilepsy/EssentialTremor,0.09
PartialEpilepsy/FrontotemporalDementia,0.08
PartialEpilepsy/MajorDepressiveDisorder,0.34
PartialEpilepsy/MigraineDisorder,0.09
PartialEpilepsy/MS,0.9
PartialEpilepsy/NeuroticDisorder,0.32
PartialEpilepsy/OCD,0.02
PartialEpilepsy/PD,0.05
PartialEpilepsy/RestlessLeg,0.08
PartialEpilepsy/Schizophrenia,0.21
PartialEpilepsy/TouretteSyndrome,0.04
PartialEpilepsy/UnipolarDepression,0.12
PD/AD,0.04
PD/ALS,0.24
PD/AnorexiaNervosa,0.09
PD/BipolarDisorder,0.12
PD/BrainAneurysm,0.18
PD/EssentialTremor,0.13
PD/FrontotemporalDementia,0.05
PD/MajorDepressiveDisorder,0.27
PD/MigraineDisorder,0.19
PD/MS,0.12
PD/NeuroticDisorder,0.12
PD/OCD,0.1
PD/PartialEpilepsy,0.05
PD/RestlessLeg,0.07
PD/Schizophrenia,0.0
PD/TouretteSyndrome,0.15
PD/UnipolarDepression,0.53
RestlessLeg/AD,0.14
RestlessLeg/ALS,0.02
RestlessLeg/AnorexiaNervosa,0.0
RestlessLeg/BipolarDisorder,0.01
RestlessLeg/BrainAneurysm,0.03
RestlessLeg/EssentialTremor,0.02
RestlessLeg/FrontotemporalDementia,0.01
RestlessLeg/MajorDepressiveDisorder,0.01
RestlessLeg/MigraineDisorder,0.05
RestlessLeg/MS,0.01
RestlessLeg/NeuroticDisorder,0.02
RestlessLeg/OCD,0.01
RestlessLeg/PartialEpilepsy,0.08
RestlessLeg/PD,0.07
RestlessLeg/Schizophrenia,0.01
RestlessLeg/TouretteSyndrome,0.04
RestlessLeg/UnipolarDepression,0.0
Schizophrenia/AD,0.28
Schizophrenia/ALS,0.23
Schizophrenia/AnorexiaNervosa,0.02
Schizophrenia/BipolarDisorder,0.01
Schizophrenia/BrainAneurysm,0.34
Schizophrenia/EssentialTremor,0.11
Schizophrenia/FrontotemporalDementia,0.52
Schizophrenia/MajorDepressiveDisorder,0.05
Schizophrenia/MigraineDisorder,0.25
Schizophrenia/MS,0.14
Schizophrenia/NeuroticDisorder,0.04
Schizophrenia/OCD,0.02
Schizophrenia/PartialEpilepsy,0.21
Schizophrenia/PD,0.0
Schizophrenia/RestlessLeg,0.01
Schizophrenia/TouretteSyndrome,0.01
Schizophrenia/UnipolarDepression,0.01
TouretteSyndrome/AD,0.22
TouretteSyndrome/ALS,0.35
TouretteSyndrome/AnorexiaNervosa,0.01
TouretteSyndrome/BipolarDisorder,0.01
TouretteSyndrome/BrainAneurysm,0.14
TouretteSyndrome/EssentialTremor,0.05
TouretteSyndrome/FrontotemporalDementia,0.31
TouretteSyndrome/MajorDepressiveDisorder,0.01
TouretteSyndrome/MigraineDisorder,0.43
TouretteSyndrome/MS,0.68
TouretteSyndrome/NeuroticDisorder,0.0
TouretteSyndrome/OCD,0.0
TouretteSyndrome/PartialEpilepsy,0.04
TouretteSyndrome/PD,0.15
TouretteSyndrome/RestlessLeg,0.04
TouretteSyndrome/Schizophrenia,0.01
TouretteSyndrome/UnipolarDepression,0.03
UnipolarDepression/AD,0.25
UnipolarDepression/ALS,0.01
UnipolarDepression/AnorexiaNervosa,0.02
UnipolarDepression/BipolarDisorder,0.0
UnipolarDepression/BrainAneurysm,0.3
UnipolarDepression/EssentialTremor,0.03
UnipolarDepression/FrontotemporalDementia,0.01
UnipolarDepression/MajorDepressiveDisorder,0.0
UnipolarDepression/MigraineDisorder,0.33
UnipolarDepression/MS,0.46
UnipolarDepression/NeuroticDisorder,0.0
UnipolarDepression/OCD,0.01
UnipolarDepression/PartialEpilepsy,0.12
UnipolarDepression/PD,0.53
UnipolarDepression/RestlessLeg,0.0
UnipolarDepression/Schizophrenia,0.01
UnipolarDepression/TouretteSyndrome,0.03
