,0
PD/PartialEpilepsy,0.02
PD/RestlessLeg,0.01
PD/Schizophrenia,0.08
PD/TouretteSyndrome,0.11
PD/UnipolarDepression,0.23
RestlessLeg/AD,0.02
RestlessLeg/ALS,0.01
RestlessLeg/AnorexiaNervosa,0.0
RestlessLeg/BipolarDisorder,0.02
RestlessLeg/BrainAneurysm,0.0
RestlessLeg/EssentialTremor,0.0
RestlessLeg/FrontotemporalDementia,0.0
RestlessLeg/MajorDepressiveDisorder,0.0
RestlessLeg/MigraineDisorder,0.0
RestlessLeg/MS,0.01
RestlessLeg/NeuroticDisorder,0.0
RestlessLeg/OCD,0.0
RestlessLeg/PartialEpilepsy,0.01
RestlessLeg/PD,0.01
RestlessLeg/Schizophrenia,0.0
RestlessLeg/TouretteSyndrome,0.0
RestlessLeg/UnipolarDepression,0.0
Schizophrenia/AD,0.56
Schizophrenia/ALS,0.03
Schizophrenia/AnorexiaNervosa,0.0
Schizophrenia/BipolarDisorder,0.0
Schizophrenia/BrainAneurysm,0.01
Schizophrenia/EssentialTremor,0.0
Schizophrenia/FrontotemporalDementia,0.17
Schizophrenia/MajorDepressiveDisorder,0.0
Schizophrenia/MigraineDisorder,0.05
Schizophrenia/MS,0.11
Schizophrenia/NeuroticDisorder,0.0
Schizophrenia/OCD,0.0
Schizophrenia/PartialEpilepsy,0.02
Schizophrenia/PD,0.08
Schizophrenia/RestlessLeg,0.0
Schizophrenia/TouretteSyndrome,0.0
Schizophrenia/UnipolarDepression,0.0
TouretteSyndrome/AD,0.15
TouretteSyndrome/ALS,0.03
TouretteSyndrome/AnorexiaNervosa,0.0
TouretteSyndrome/BipolarDisorder,0.0
TouretteSyndrome/BrainAneurysm,0.0
TouretteSyndrome/EssentialTremor,0.0
TouretteSyndrome/FrontotemporalDementia,0.06
TouretteSyndrome/MajorDepressiveDisorder,0.0
TouretteSyndrome/MigraineDisorder,0.04
TouretteSyndrome/MS,0.12
TouretteSyndrome/NeuroticDisorder,0.0
TouretteSyndrome/OCD,0.0
TouretteSyndrome/PartialEpilepsy,0.0
TouretteSyndrome/PD,0.11
TouretteSyndrome/RestlessLeg,0.0
TouretteSyndrome/Schizophrenia,0.0
TouretteSyndrome/UnipolarDepression,0.0
UnipolarDepression/AD,0.37
UnipolarDepression/ALS,0.0
UnipolarDepression/AnorexiaNervosa,0.0
UnipolarDepression/BipolarDisorder,0.0
UnipolarDepression/BrainAneurysm,0.05
UnipolarDepression/EssentialTremor,0.0
UnipolarDepression/FrontotemporalDementia,0.01
UnipolarDepression/MajorDepressiveDisorder,0.0
UnipolarDepression/MigraineDisorder,0.1
UnipolarDepression/MS,0.28
UnipolarDepression/NeuroticDisorder,0.0
UnipolarDepression/OCD,0.0
UnipolarDepression/PartialEpilepsy,0.0
UnipolarDepression/PD,0.23
UnipolarDepression/RestlessLeg,0.0
UnipolarDepression/Schizophrenia,0.0
UnipolarDepression/TouretteSyndrome,0.0
