,0
BrainAneurysm/BipolarDisorder,1.0
BrainAneurysm/EssentialTremor,1.0
BrainAneurysm/FrontotemporalDementia,1.0
BrainAneurysm/MajorDepressiveDisorder,1.0
BrainAneurysm/MigraineDisorder,1.0
BrainAneurysm/MS,1.0
BrainAneurysm/NeuroticDisorder,1.0
BrainAneurysm/OCD,1.0
BrainAneurysm/PartialEpilepsy,1.0
BrainAneurysm/PD,1.0
BrainAneurysm/RestlessLeg,1.0
BrainAneurysm/Schizophrenia,1.0
BrainAneurysm/TouretteSyndrome,1.0
BrainAneurysm/UnipolarDepression,1.0
EssentialTremor/AD,1.0
EssentialTremor/ALS,1.0
EssentialTremor/AnorexiaNervosa,1.0
EssentialTremor/BipolarDisorder,1.0
EssentialTremor/BrainAneurysm,1.0
EssentialTremor/FrontotemporalDementia,1.0
EssentialTremor/MajorDepressiveDisorder,1.0
EssentialTremor/MigraineDisorder,1.0
EssentialTremor/MS,1.0
EssentialTremor/NeuroticDisorder,0.007992007992007992
EssentialTremor/OCD,1.0
EssentialTremor/PartialEpilepsy,1.0
EssentialTremor/PD,1.0
EssentialTremor/RestlessLeg,1.0
EssentialTremor/Schizophrenia,0.03696303696303696
EssentialTremor/TouretteSyndrome,1.0
EssentialTremor/UnipolarDepression,0.02197802197802198
FrontotemporalDementia/AD,0.000999000999000999
FrontotemporalDementia/ALS,0.000999000999000999
FrontotemporalDementia/AnorexiaNervosa,1.0
FrontotemporalDementia/BipolarDisorder,1.0
FrontotemporalDementia/BrainAneurysm,1.0
FrontotemporalDementia/EssentialTremor,1.0
FrontotemporalDementia/MajorDepressiveDisorder,0.07892107892107893
FrontotemporalDementia/MigraineDisorder,1.0
FrontotemporalDementia/MS,1.0
FrontotemporalDementia/NeuroticDisorder,1.0
FrontotemporalDementia/OCD,1.0
FrontotemporalDementia/PartialEpilepsy,0.11688311688311688
FrontotemporalDementia/PD,0.11188811188811189
FrontotemporalDementia/RestlessLeg,1.0
FrontotemporalDementia/Schizophrenia,1.0
FrontotemporalDementia/TouretteSyndrome,1.0
FrontotemporalDementia/UnipolarDepression,0.12487512487512488
MajorDepressiveDisorder/AD,1.0
MajorDepressiveDisorder/ALS,0.06293706293706294
MajorDepressiveDisorder/AnorexiaNervosa,0.000999000999000999
MajorDepressiveDisorder/BipolarDisorder,0.000999000999000999
MajorDepressiveDisorder/BrainAneurysm,1.0
MajorDepressiveDisorder/EssentialTremor,1.0
MajorDepressiveDisorder/FrontotemporalDementia,0.07892107892107893
MajorDepressiveDisorder/MigraineDisorder,1.0
MajorDepressiveDisorder/MS,1.0
MajorDepressiveDisorder/NeuroticDisorder,0.000999000999000999
MajorDepressiveDisorder/OCD,0.000999000999000999
MajorDepressiveDisorder/PartialEpilepsy,0.14285714285714285
MajorDepressiveDisorder/PD,1.0
MajorDepressiveDisorder/RestlessLeg,0.004995004995004995
MajorDepressiveDisorder/Schizophrenia,0.000999000999000999
MajorDepressiveDisorder/TouretteSyndrome,0.000999000999000999
MajorDepressiveDisorder/UnipolarDepression,0.000999000999000999
MigraineDisorder/AD,1.0
MigraineDisorder/ALS,1.0
MigraineDisorder/AnorexiaNervosa,1.0
MigraineDisorder/BipolarDisorder,1.0
MigraineDisorder/BrainAneurysm,1.0
MigraineDisorder/EssentialTremor,1.0
MigraineDisorder/FrontotemporalDementia,1.0
MigraineDisorder/MajorDepressiveDisorder,1.0
MigraineDisorder/MS,1.0
MigraineDisorder/NeuroticDisorder,1.0
MigraineDisorder/OCD,1.0
MigraineDisorder/PartialEpilepsy,0.1088911088911089
MigraineDisorder/PD,1.0
MigraineDisorder/RestlessLeg,1.0
MigraineDisorder/Schizophrenia,0.24775224775224775
MigraineDisorder/TouretteSyndrome,1.0
MigraineDisorder/UnipolarDepression,1.0
MS/AD,1.0
MS/ALS,1.0
MS/AnorexiaNervosa,1.0
MS/BipolarDisorder,1.0
MS/BrainAneurysm,1.0
MS/EssentialTremor,1.0
MS/FrontotemporalDementia,1.0
MS/MajorDepressiveDisorder,1.0
MS/MigraineDisorder,1.0
MS/NeuroticDisorder,1.0
MS/OCD,1.0
MS/PartialEpilepsy,1.0
MS/PD,1.0
MS/RestlessLeg,1.0
MS/Schizophrenia,0.3996003996003996
MS/TouretteSyndrome,1.0
MS/UnipolarDepression,1.0
NeuroticDisorder/AD,1.0
NeuroticDisorder/ALS,1.0
NeuroticDisorder/AnorexiaNervosa,0.027972027972027972
NeuroticDisorder/BipolarDisorder,0.001998001998001998
NeuroticDisorder/BrainAneurysm,1.0
NeuroticDisorder/EssentialTremor,0.007992007992007992
NeuroticDisorder/FrontotemporalDementia,1.0
NeuroticDisorder/MajorDepressiveDisorder,0.000999000999000999
NeuroticDisorder/MigraineDisorder,1.0
NeuroticDisorder/MS,1.0
NeuroticDisorder/OCD,0.01998001998001998
NeuroticDisorder/PartialEpilepsy,1.0
NeuroticDisorder/PD,1.0
NeuroticDisorder/RestlessLeg,1.0
NeuroticDisorder/Schizophrenia,0.002997002997002997
NeuroticDisorder/TouretteSyndrome,0.02197802197802198
NeuroticDisorder/UnipolarDepression,0.000999000999000999
OCD/AD,1.0
OCD/ALS,1.0
OCD/AnorexiaNervosa,0.000999000999000999
OCD/BipolarDisorder,0.000999000999000999
OCD/BrainAneurysm,1.0
OCD/EssentialTremor,1.0
OCD/FrontotemporalDementia,1.0
OCD/MajorDepressiveDisorder,0.000999000999000999
OCD/MigraineDisorder,1.0
OCD/MS,1.0
OCD/NeuroticDisorder,0.01998001998001998
OCD/PartialEpilepsy,0.005994005994005994
OCD/PD,1.0
OCD/RestlessLeg,1.0
OCD/Schizophrenia,0.000999000999000999
OCD/TouretteSyndrome,0.000999000999000999
OCD/UnipolarDepression,0.000999000999000999
PartialEpilepsy/AD,0.26973026973026976
PartialEpilepsy/ALS,1.0
PartialEpilepsy/AnorexiaNervosa,0.00999000999000999
PartialEpilepsy/BipolarDisorder,0.000999000999000999
PartialEpilepsy/BrainAneurysm,1.0
PartialEpilepsy/EssentialTremor,1.0
PartialEpilepsy/FrontotemporalDementia,0.11688311688311688
PartialEpilepsy/MajorDepressiveDisorder,0.14285714285714285
PartialEpilepsy/MigraineDisorder,0.1088911088911089
PartialEpilepsy/MS,1.0
PartialEpilepsy/NeuroticDisorder,1.0
PartialEpilepsy/OCD,0.005994005994005994
PartialEpilepsy/PD,0.18681318681318682
PartialEpilepsy/RestlessLeg,1.0
PartialEpilepsy/Schizophrenia,0.06993006993006994
PartialEpilepsy/TouretteSyndrome,0.00999000999000999
PartialEpilepsy/UnipolarDepression,0.023976023976023976
PD/AD,0.04395604395604396
PD/ALS,1.0
PD/AnorexiaNervosa,1.0
PD/BipolarDisorder,0.22777222777222778
PD/BrainAneurysm,1.0
PD/EssentialTremor,1.0
PD/FrontotemporalDementia,0.11188811188811189
PD/MajorDepressiveDisorder,1.0
PD/MigraineDisorder,1.0
PD/MS,1.0
PD/NeuroticDisorder,1.0
PD/OCD,1.0
PD/PartialEpilepsy,0.18681318681318682
PD/RestlessLeg,1.0
PD/Schizophrenia,0.33966033966033965
PD/TouretteSyndrome,1.0
PD/UnipolarDepression,1.0
RestlessLeg/AD,1.0
RestlessLeg/ALS,1.0
RestlessLeg/AnorexiaNervosa,0.005994005994005994
RestlessLeg/BipolarDisorder,1.0
RestlessLeg/BrainAneurysm,1.0
RestlessLeg/EssentialTremor,1.0
RestlessLeg/FrontotemporalDementia,1.0
RestlessLeg/MajorDepressiveDisorder,0.004995004995004995
RestlessLeg/MigraineDisorder,1.0
RestlessLeg/MS,1.0
RestlessLeg/NeuroticDisorder,1.0
RestlessLeg/OCD,1.0
RestlessLeg/PartialEpilepsy,1.0
RestlessLeg/PD,1.0
RestlessLeg/Schizophrenia,0.016983016983016984
RestlessLeg/TouretteSyndrome,1.0
RestlessLeg/UnipolarDepression,0.01098901098901099
Schizophrenia/AD,1.0
Schizophrenia/ALS,0.1938061938061938
Schizophrenia/AnorexiaNervosa,0.000999000999000999
Schizophrenia/BipolarDisorder,0.000999000999000999
Schizophrenia/BrainAneurysm,1.0
Schizophrenia/EssentialTremor,0.03696303696303696
Schizophrenia/FrontotemporalDementia,1.0
Schizophrenia/MajorDepressiveDisorder,0.000999000999000999
Schizophrenia/MigraineDisorder,0.24775224775224775
Schizophrenia/MS,0.3996003996003996
Schizophrenia/NeuroticDisorder,0.002997002997002997
Schizophrenia/OCD,0.000999000999000999
Schizophrenia/PartialEpilepsy,0.06993006993006994
Schizophrenia/PD,0.33966033966033965
Schizophrenia/RestlessLeg,0.016983016983016984
Schizophrenia/TouretteSyndrome,0.000999000999000999
Schizophrenia/UnipolarDepression,0.000999000999000999
TouretteSyndrome/AD,1.0
TouretteSyndrome/ALS,1.0
TouretteSyndrome/AnorexiaNervosa,0.000999000999000999
TouretteSyndrome/BipolarDisorder,0.000999000999000999
TouretteSyndrome/BrainAneurysm,1.0
TouretteSyndrome/EssentialTremor,1.0
TouretteSyndrome/FrontotemporalDementia,1.0
TouretteSyndrome/MajorDepressiveDisorder,0.000999000999000999
TouretteSyndrome/MigraineDisorder,1.0
TouretteSyndrome/MS,1.0
TouretteSyndrome/NeuroticDisorder,0.02197802197802198
TouretteSyndrome/OCD,0.000999000999000999
TouretteSyndrome/PartialEpilepsy,0.00999000999000999
TouretteSyndrome/PD,1.0
TouretteSyndrome/RestlessLeg,1.0
TouretteSyndrome/Schizophrenia,0.000999000999000999
TouretteSyndrome/UnipolarDepression,0.000999000999000999
UnipolarDepression/AD,1.0
UnipolarDepression/ALS,0.12287712287712288
UnipolarDepression/AnorexiaNervosa,0.000999000999000999
UnipolarDepression/BipolarDisorder,0.000999000999000999
UnipolarDepression/BrainAneurysm,1.0
UnipolarDepression/EssentialTremor,0.02197802197802198
UnipolarDepression/FrontotemporalDementia,0.12487512487512488
UnipolarDepression/MajorDepressiveDisorder,0.000999000999000999
UnipolarDepression/MigraineDisorder,1.0
UnipolarDepression/MS,1.0
UnipolarDepression/NeuroticDisorder,0.000999000999000999
UnipolarDepression/OCD,0.000999000999000999
UnipolarDepression/PartialEpilepsy,0.023976023976023976
UnipolarDepression/PD,1.0
UnipolarDepression/RestlessLeg,0.01098901098901099
UnipolarDepression/Schizophrenia,0.000999000999000999
UnipolarDepression/TouretteSyndrome,0.000999000999000999
