,0
BrainAneurysm/BipolarDisorder,1.0
BrainAneurysm/EssentialTremor,1.0
BrainAneurysm/FrontotemporalDementia,1.0
BrainAneurysm/MajorDepressiveDisorder,1.0
BrainAneurysm/MigraineDisorder,1.0
BrainAneurysm/MS,1.0
BrainAneurysm/NeuroticDisorder,1.0
BrainAneurysm/OCD,1.0
BrainAneurysm/PartialEpilepsy,1.0
BrainAneurysm/PD,1.0
BrainAneurysm/RestlessLeg,1.0
BrainAneurysm/Schizophrenia,1.0
BrainAneurysm/TouretteSyndrome,1.0
BrainAneurysm/UnipolarDepression,1.0
EssentialTremor/AD,1.0
EssentialTremor/ALS,1.0
EssentialTremor/AnorexiaNervosa,1.0
EssentialTremor/BipolarDisorder,1.0
EssentialTremor/BrainAneurysm,1.0
EssentialTremor/FrontotemporalDementia,1.0
EssentialTremor/MajorDepressiveDisorder,1.0
EssentialTremor/MigraineDisorder,1.0
EssentialTremor/MS,1.0
EssentialTremor/NeuroticDisorder,0.07692307692307693
EssentialTremor/OCD,1.0
EssentialTremor/PartialEpilepsy,1.0
EssentialTremor/PD,1.0
EssentialTremor/RestlessLeg,1.0
EssentialTremor/Schizophrenia,0.07692307692307693
EssentialTremor/TouretteSyndrome,1.0
EssentialTremor/UnipolarDepression,0.15384615384615385
FrontotemporalDementia/AD,0.07692307692307693
FrontotemporalDementia/ALS,0.07692307692307693
FrontotemporalDementia/AnorexiaNervosa,1.0
FrontotemporalDementia/BipolarDisorder,1.0
FrontotemporalDementia/BrainAneurysm,1.0
FrontotemporalDementia/EssentialTremor,1.0
FrontotemporalDementia/MajorDepressiveDisorder,0.23076923076923078
FrontotemporalDementia/MigraineDisorder,1.0
FrontotemporalDementia/MS,1.0
FrontotemporalDementia/NeuroticDisorder,1.0
FrontotemporalDementia/OCD,1.0
FrontotemporalDementia/PartialEpilepsy,0.07692307692307693
FrontotemporalDementia/PD,0.15384615384615385
FrontotemporalDementia/RestlessLeg,1.0
FrontotemporalDementia/Schizophrenia,1.0
FrontotemporalDementia/TouretteSyndrome,1.0
FrontotemporalDementia/UnipolarDepression,0.15384615384615385
MajorDepressiveDisorder/AD,1.0
MajorDepressiveDisorder/ALS,0.07692307692307693
MajorDepressiveDisorder/AnorexiaNervosa,0.07692307692307693
MajorDepressiveDisorder/BipolarDisorder,0.07692307692307693
MajorDepressiveDisorder/BrainAneurysm,1.0
MajorDepressiveDisorder/EssentialTremor,1.0
MajorDepressiveDisorder/FrontotemporalDementia,0.23076923076923078
MajorDepressiveDisorder/MigraineDisorder,1.0
MajorDepressiveDisorder/MS,1.0
MajorDepressiveDisorder/NeuroticDisorder,0.07692307692307693
MajorDepressiveDisorder/OCD,0.07692307692307693
MajorDepressiveDisorder/PartialEpilepsy,0.15384615384615385
MajorDepressiveDisorder/PD,1.0
MajorDepressiveDisorder/RestlessLeg,0.07692307692307693
MajorDepressiveDisorder/Schizophrenia,0.07692307692307693
MajorDepressiveDisorder/TouretteSyndrome,0.07692307692307693
MajorDepressiveDisorder/UnipolarDepression,0.07692307692307693
MigraineDisorder/AD,1.0
MigraineDisorder/ALS,1.0
MigraineDisorder/AnorexiaNervosa,1.0
MigraineDisorder/BipolarDisorder,1.0
MigraineDisorder/BrainAneurysm,1.0
MigraineDisorder/EssentialTremor,1.0
MigraineDisorder/FrontotemporalDementia,1.0
MigraineDisorder/MajorDepressiveDisorder,1.0
MigraineDisorder/MS,1.0
MigraineDisorder/NeuroticDisorder,1.0
MigraineDisorder/OCD,1.0
MigraineDisorder/PartialEpilepsy,0.23076923076923078
MigraineDisorder/PD,1.0
MigraineDisorder/RestlessLeg,1.0
MigraineDisorder/Schizophrenia,0.23076923076923078
MigraineDisorder/TouretteSyndrome,1.0
MigraineDisorder/UnipolarDepression,1.0
MS/AD,1.0
MS/ALS,1.0
MS/AnorexiaNervosa,1.0
MS/BipolarDisorder,1.0
MS/BrainAneurysm,1.0
MS/EssentialTremor,1.0
MS/FrontotemporalDementia,1.0
MS/MajorDepressiveDisorder,1.0
MS/MigraineDisorder,1.0
MS/NeuroticDisorder,1.0
MS/OCD,1.0
MS/PartialEpilepsy,1.0
MS/PD,1.0
MS/RestlessLeg,1.0
MS/Schizophrenia,0.15384615384615385
MS/TouretteSyndrome,1.0
MS/UnipolarDepression,1.0
NeuroticDisorder/AD,1.0
NeuroticDisorder/ALS,1.0
NeuroticDisorder/AnorexiaNervosa,0.07692307692307693
NeuroticDisorder/BipolarDisorder,0.07692307692307693
NeuroticDisorder/BrainAneurysm,1.0
NeuroticDisorder/EssentialTremor,0.07692307692307693
NeuroticDisorder/FrontotemporalDementia,1.0
NeuroticDisorder/MajorDepressiveDisorder,0.07692307692307693
NeuroticDisorder/MigraineDisorder,1.0
NeuroticDisorder/MS,1.0
NeuroticDisorder/OCD,0.07692307692307693
NeuroticDisorder/PartialEpilepsy,1.0
NeuroticDisorder/PD,1.0
NeuroticDisorder/RestlessLeg,1.0
NeuroticDisorder/Schizophrenia,0.07692307692307693
NeuroticDisorder/TouretteSyndrome,0.07692307692307693
NeuroticDisorder/UnipolarDepression,0.07692307692307693
OCD/AD,1.0
OCD/ALS,1.0
OCD/AnorexiaNervosa,0.07692307692307693
OCD/BipolarDisorder,0.07692307692307693
OCD/BrainAneurysm,1.0
OCD/EssentialTremor,1.0
OCD/FrontotemporalDementia,1.0
OCD/MajorDepressiveDisorder,0.07692307692307693
OCD/MigraineDisorder,1.0
OCD/MS,1.0
OCD/NeuroticDisorder,0.07692307692307693
OCD/PartialEpilepsy,0.07692307692307693
OCD/PD,1.0
OCD/RestlessLeg,1.0
OCD/Schizophrenia,0.07692307692307693
OCD/TouretteSyndrome,0.07692307692307693
OCD/UnipolarDepression,0.07692307692307693
PartialEpilepsy/AD,0.5384615384615384
PartialEpilepsy/ALS,1.0
PartialEpilepsy/AnorexiaNervosa,0.15384615384615385
PartialEpilepsy/BipolarDisorder,0.07692307692307693
PartialEpilepsy/BrainAneurysm,1.0
PartialEpilepsy/EssentialTremor,1.0
PartialEpilepsy/FrontotemporalDementia,0.07692307692307693
PartialEpilepsy/MajorDepressiveDisorder,0.15384615384615385
PartialEpilepsy/MigraineDisorder,0.23076923076923078
PartialEpilepsy/MS,1.0
PartialEpilepsy/NeuroticDisorder,1.0
PartialEpilepsy/OCD,0.07692307692307693
PartialEpilepsy/PD,0.15384615384615385
PartialEpilepsy/RestlessLeg,1.0
PartialEpilepsy/Schizophrenia,0.23076923076923078
PartialEpilepsy/TouretteSyndrome,0.07692307692307693
PartialEpilepsy/UnipolarDepression,0.07692307692307693
PD/AD,0.15384615384615385
PD/ALS,1.0
PD/AnorexiaNervosa,1.0
PD/BipolarDisorder,0.23076923076923078
PD/BrainAneurysm,1.0
PD/EssentialTremor,1.0
PD/FrontotemporalDementia,0.15384615384615385
PD/MajorDepressiveDisorder,1.0
PD/MigraineDisorder,1.0
PD/MS,1.0
PD/NeuroticDisorder,1.0
PD/OCD,1.0
PD/PartialEpilepsy,0.15384615384615385
PD/RestlessLeg,1.0
PD/Schizophrenia,0.38461538461538464
PD/TouretteSyndrome,1.0
PD/UnipolarDepression,1.0
RestlessLeg/AD,1.0
RestlessLeg/ALS,1.0
RestlessLeg/AnorexiaNervosa,0.07692307692307693
RestlessLeg/BipolarDisorder,1.0
RestlessLeg/BrainAneurysm,1.0
RestlessLeg/EssentialTremor,1.0
RestlessLeg/FrontotemporalDementia,1.0
RestlessLeg/MajorDepressiveDisorder,0.07692307692307693
RestlessLeg/MigraineDisorder,1.0
RestlessLeg/MS,1.0
RestlessLeg/NeuroticDisorder,1.0
RestlessLeg/OCD,1.0
RestlessLeg/PartialEpilepsy,1.0
RestlessLeg/PD,1.0
RestlessLeg/Schizophrenia,0.07692307692307693
RestlessLeg/TouretteSyndrome,1.0
RestlessLeg/UnipolarDepression,0.15384615384615385
Schizophrenia/AD,1.0
Schizophrenia/ALS,0.15384615384615385
Schizophrenia/AnorexiaNervosa,0.07692307692307693
Schizophrenia/BipolarDisorder,0.07692307692307693
Schizophrenia/BrainAneurysm,1.0
Schizophrenia/EssentialTremor,0.07692307692307693
Schizophrenia/FrontotemporalDementia,1.0
Schizophrenia/MajorDepressiveDisorder,0.07692307692307693
Schizophrenia/MigraineDisorder,0.23076923076923078
Schizophrenia/MS,0.15384615384615385
Schizophrenia/NeuroticDisorder,0.07692307692307693
Schizophrenia/OCD,0.07692307692307693
Schizophrenia/PartialEpilepsy,0.23076923076923078
Schizophrenia/PD,0.38461538461538464
Schizophrenia/RestlessLeg,0.07692307692307693
Schizophrenia/TouretteSyndrome,0.07692307692307693
Schizophrenia/UnipolarDepression,0.07692307692307693
TouretteSyndrome/AD,1.0
TouretteSyndrome/ALS,1.0
TouretteSyndrome/AnorexiaNervosa,0.07692307692307693
TouretteSyndrome/BipolarDisorder,0.07692307692307693
TouretteSyndrome/BrainAneurysm,1.0
TouretteSyndrome/EssentialTremor,1.0
TouretteSyndrome/FrontotemporalDementia,1.0
TouretteSyndrome/MajorDepressiveDisorder,0.07692307692307693
TouretteSyndrome/MigraineDisorder,1.0
TouretteSyndrome/MS,1.0
TouretteSyndrome/NeuroticDisorder,0.07692307692307693
TouretteSyndrome/OCD,0.07692307692307693
TouretteSyndrome/PartialEpilepsy,0.07692307692307693
TouretteSyndrome/PD,1.0
TouretteSyndrome/RestlessLeg,1.0
TouretteSyndrome/Schizophrenia,0.07692307692307693
TouretteSyndrome/UnipolarDepression,0.07692307692307693
UnipolarDepression/AD,1.0
UnipolarDepression/ALS,0.15384615384615385
UnipolarDepression/AnorexiaNervosa,0.07692307692307693
UnipolarDepression/BipolarDisorder,0.07692307692307693
UnipolarDepression/BrainAneurysm,1.0
UnipolarDepression/EssentialTremor,0.15384615384615385
UnipolarDepression/FrontotemporalDementia,0.15384615384615385
UnipolarDepression/MajorDepressiveDisorder,0.07692307692307693
UnipolarDepression/MigraineDisorder,1.0
UnipolarDepression/MS,1.0
UnipolarDepression/NeuroticDisorder,0.07692307692307693
UnipolarDepression/OCD,0.07692307692307693
UnipolarDepression/PartialEpilepsy,0.07692307692307693
UnipolarDepression/PD,1.0
UnipolarDepression/RestlessLeg,0.15384615384615385
UnipolarDepression/Schizophrenia,0.07692307692307693
UnipolarDepression/TouretteSyndrome,0.07692307692307693
