"","X","X0","padj"
"124","MajorDepressiveDisorder/BrainAneurysm",0.949,1
"125","MajorDepressiveDisorder/EssentialTremor",0.928,1
"126","MajorDepressiveDisorder/FrontotemporalDementia",0.081,1
"127","MajorDepressiveDisorder/MigraineDisorder",0.999,1
"128","MajorDepressiveDisorder/MS",1,1
"129","MajorDepressiveDisorder/NeuroticDisorder",0.21,1
"130","MajorDepressiveDisorder/OCD",0.251,1
"131","MajorDepressiveDisorder/PartialEpilepsy",0.994,1
"132","MajorDepressiveDisorder/PD",1,1
"133","MajorDepressiveDisorder/RestlessLeg",0.112,1
"134","MajorDepressiveDisorder/Schizophrenia",0.995,1
"135","MajorDepressiveDisorder/TouretteSyndrome",0.268,1
"136","MajorDepressiveDisorder/UnipolarDepression",0.587,1
"137","MigraineDisorder/AD",1,1
"138","MigraineDisorder/ALS",1,1
"139","MigraineDisorder/AnorexiaNervosa",1,1
"140","MigraineDisorder/BipolarDisorder",1,1
"141","MigraineDisorder/BrainAneurysm",0.995,1
"142","MigraineDisorder/EssentialTremor",0.988,1
"143","MigraineDisorder/FrontotemporalDementia",0.997,1
"144","MigraineDisorder/MajorDepressiveDisorder",0.999,1
"145","MigraineDisorder/MS",1,1
"146","MigraineDisorder/NeuroticDisorder",1,1
"147","MigraineDisorder/OCD",1,1
"148","MigraineDisorder/PartialEpilepsy",0.991,1
"149","MigraineDisorder/PD",1,1
"150","MigraineDisorder/RestlessLeg",0.894,1
"151","MigraineDisorder/Schizophrenia",1,1
"152","MigraineDisorder/TouretteSyndrome",1,1
"153","MigraineDisorder/UnipolarDepression",1,1
"154","MS/AD",1,1
"155","MS/ALS",1,1
"156","MS/AnorexiaNervosa",1,1
"157","MS/BipolarDisorder",1,1
"158","MS/BrainAneurysm",1,1
"159","MS/EssentialTremor",1,1
"160","MS/FrontotemporalDementia",0.999,1
"161","MS/MajorDepressiveDisorder",1,1
"162","MS/MigraineDisorder",1,1
"163","MS/NeuroticDisorder",1,1
"164","MS/OCD",1,1
"165","MS/PartialEpilepsy",1,1
"166","MS/PD",1,1
"167","MS/RestlessLeg",0.936,1
"168","MS/Schizophrenia",1,1
"169","MS/TouretteSyndrome",1,1
"170","MS/UnipolarDepression",1,1
"171","NeuroticDisorder/AD",0.998,1
"172","NeuroticDisorder/ALS",0.996,1
"173","NeuroticDisorder/AnorexiaNervosa",0.65,1
"174","NeuroticDisorder/BipolarDisorder",0.974,1
"175","NeuroticDisorder/BrainAneurysm",0.937,1
"176","NeuroticDisorder/EssentialTremor",0.736,1
"177","NeuroticDisorder/FrontotemporalDementia",0.928,1
"178","NeuroticDisorder/MajorDepressiveDisorder",0.21,1
"179","NeuroticDisorder/MigraineDisorder",1,1
"180","NeuroticDisorder/MS",1,1
"181","NeuroticDisorder/OCD",0.517,1
"182","NeuroticDisorder/PartialEpilepsy",0.999,1
"183","NeuroticDisorder/PD",1,1
"184","NeuroticDisorder/RestlessLeg",0.716,1
"185","NeuroticDisorder/Schizophrenia",1,1
"186","NeuroticDisorder/TouretteSyndrome",0.591,1
"187","NeuroticDisorder/UnipolarDepression",0.588,1
"188","OCD/AD",1,1
"189","OCD/ALS",1,1
"190","OCD/AnorexiaNervosa",0.426,1
"191","OCD/BipolarDisorder",0.976,1
"192","OCD/BrainAneurysm",0.993,1
"193","OCD/EssentialTremor",0.975,1
"194","OCD/FrontotemporalDementia",0.994,1
"195","OCD/MajorDepressiveDisorder",0.251,1
"196","OCD/MigraineDisorder",1,1
"197","OCD/MS",1,1
"198","OCD/NeuroticDisorder",0.517,1
"199","OCD/PartialEpilepsy",0.99,1
"200","OCD/PD",1,1
"201","OCD/RestlessLeg",0.888,1
"202","OCD/Schizophrenia",1,1
"203","OCD/TouretteSyndrome",0.321,1
"204","OCD/UnipolarDepression",0.998,1
"205","PartialEpilepsy/AD",1,1
"206","PartialEpilepsy/ALS",1,1
"207","PartialEpilepsy/AnorexiaNervosa",1,1
"208","PartialEpilepsy/BipolarDisorder",1,1
"209","PartialEpilepsy/BrainAneurysm",0.997,1
"210","PartialEpilepsy/EssentialTremor",0.955,1
"211","PartialEpilepsy/FrontotemporalDementia",0.871,1
"212","PartialEpilepsy/MajorDepressiveDisorder",0.994,1
"213","PartialEpilepsy/MigraineDisorder",0.991,1
"214","PartialEpilepsy/MS",1,1
"215","PartialEpilepsy/NeuroticDisorder",0.999,1
"216","PartialEpilepsy/OCD",0.99,1
"217","PartialEpilepsy/PD",1,1
"218","PartialEpilepsy/RestlessLeg",0.92,1
"219","PartialEpilepsy/Schizophrenia",1,1
"220","PartialEpilepsy/TouretteSyndrome",0.992,1
"221","PartialEpilepsy/UnipolarDepression",1,1
"222","PD/AD",0.996,1
"223","PD/ALS",1,1
"224","PD/AnorexiaNervosa",1,1
"225","PD/BipolarDisorder",1,1
"226","PD/BrainAneurysm",1,1
"227","PD/EssentialTremor",0.999,1
"228","PD/FrontotemporalDementia",0.991,1
"229","PD/MajorDepressiveDisorder",1,1
"230","PD/MigraineDisorder",1,1
"231","PD/MS",1,1
"232","PD/NeuroticDisorder",1,1
"233","PD/OCD",1,1
"234","PD/PartialEpilepsy",1,1
"235","PD/RestlessLeg",0.983,1
"236","PD/Schizophrenia",0.948,1
"237","PD/TouretteSyndrome",1,1
"238","PD/UnipolarDepression",1,1
"239","RestlessLeg/AD",0.949,1
"240","RestlessLeg/ALS",0.912,1
"241","RestlessLeg/AnorexiaNervosa",0.269,1
"242","RestlessLeg/BipolarDisorder",0.974,1
"243","RestlessLeg/BrainAneurysm",0.638,1
"244","RestlessLeg/EssentialTremor",0.593,1
"245","RestlessLeg/FrontotemporalDementia",0.341,1
"246","RestlessLeg/MajorDepressiveDisorder",0.112,1
"247","RestlessLeg/MigraineDisorder",0.894,1
"248","RestlessLeg/MS",0.936,1
"249","RestlessLeg/NeuroticDisorder",0.716,1
"250","RestlessLeg/OCD",0.888,1
"251","RestlessLeg/PartialEpilepsy",0.92,1
"252","RestlessLeg/PD",0.983,1
"253","RestlessLeg/Schizophrenia",0.964,1
"254","RestlessLeg/TouretteSyndrome",0.909,1
"255","RestlessLeg/UnipolarDepression",0.855,1
"256","Schizophrenia/AD",1,1
"257","Schizophrenia/ALS",1,1
"258","Schizophrenia/AnorexiaNervosa",1,1
"259","Schizophrenia/BipolarDisorder",1,1
"260","Schizophrenia/BrainAneurysm",1,1
"261","Schizophrenia/EssentialTremor",1,1
"262","Schizophrenia/FrontotemporalDementia",1,1
"263","Schizophrenia/MajorDepressiveDisorder",0.995,1
"264","Schizophrenia/MigraineDisorder",1,1
"265","Schizophrenia/MS",1,1
"266","Schizophrenia/NeuroticDisorder",1,1
"267","Schizophrenia/OCD",1,1
"268","Schizophrenia/PartialEpilepsy",1,1
"269","Schizophrenia/PD",0.948,1
"270","Schizophrenia/RestlessLeg",0.964,1
"271","Schizophrenia/TouretteSyndrome",1,1
"272","Schizophrenia/UnipolarDepression",1,1
"273","TouretteSyndrome/AD",1,1
"274","TouretteSyndrome/ALS",1,1
"275","TouretteSyndrome/AnorexiaNervosa",0.473,1
"276","TouretteSyndrome/BipolarDisorder",0.903,1
"277","TouretteSyndrome/BrainAneurysm",0.992,1
"278","TouretteSyndrome/EssentialTremor",0.986,1
"279","TouretteSyndrome/FrontotemporalDementia",0.996,1
"280","TouretteSyndrome/MajorDepressiveDisorder",0.268,1
"281","TouretteSyndrome/MigraineDisorder",1,1
"282","TouretteSyndrome/MS",1,1
"283","TouretteSyndrome/NeuroticDisorder",0.591,1
"284","TouretteSyndrome/OCD",0.321,1
"285","TouretteSyndrome/PartialEpilepsy",0.992,1
"286","TouretteSyndrome/PD",1,1
"287","TouretteSyndrome/RestlessLeg",0.909,1
"288","TouretteSyndrome/Schizophrenia",1,1
"289","TouretteSyndrome/UnipolarDepression",0.998,1
"290","UnipolarDepression/AD",1,1
"291","UnipolarDepression/ALS",1,1
"292","UnipolarDepression/AnorexiaNervosa",1,1
"293","UnipolarDepression/BipolarDisorder",1,1
"294","UnipolarDepression/BrainAneurysm",1,1
"295","UnipolarDepression/EssentialTremor",1,1
"296","UnipolarDepression/FrontotemporalDementia",0.894,1
"297","UnipolarDepression/MajorDepressiveDisorder",0.587,1
"298","UnipolarDepression/MigraineDisorder",1,1
"299","UnipolarDepression/MS",1,1
"300","UnipolarDepression/NeuroticDisorder",0.588,1
"301","UnipolarDepression/OCD",0.998,1
"302","UnipolarDepression/PartialEpilepsy",1,1
"303","UnipolarDepression/PD",1,1
"304","UnipolarDepression/RestlessLeg",0.855,1
"305","UnipolarDepression/Schizophrenia",1,1
"306","UnipolarDepression/TouretteSyndrome",0.998,1
