,0
BipolarDisorder/PD,0.7692307692307693
BipolarDisorder/RestlessLeg,1.0
BipolarDisorder/Schizophrenia,0.23076923076923078
BipolarDisorder/TouretteSyndrome,0.07692307692307693
BipolarDisorder/UnipolarDepression,0.6153846153846154
BrainAneurysm/AD,1.0
BrainAneurysm/ALS,0.23076923076923078
BrainAneurysm/AnorexiaNervosa,0.9230769230769231
BrainAneurysm/BipolarDisorder,1.0
BrainAneurysm/EssentialTremor,0.7692307692307693
BrainAneurysm/FrontotemporalDementia,0.6923076923076923
BrainAneurysm/MajorDepressiveDisorder,0.8461538461538461
BrainAneurysm/MigraineDisorder,1.0
BrainAneurysm/MS,0.5384615384615384
BrainAneurysm/NeuroticDisorder,0.5384615384615384
BrainAneurysm/OCD,0.6923076923076923
BrainAneurysm/PartialEpilepsy,0.6923076923076923
BrainAneurysm/PD,0.07692307692307693
BrainAneurysm/RestlessLeg,0.9230769230769231
BrainAneurysm/Schizophrenia,0.07692307692307693
BrainAneurysm/TouretteSyndrome,0.9230769230769231
BrainAneurysm/UnipolarDepression,0.9230769230769231
EssentialTremor/AD,1.0
EssentialTremor/ALS,0.07692307692307693
EssentialTremor/AnorexiaNervosa,0.7692307692307693
EssentialTremor/BipolarDisorder,1.0
EssentialTremor/BrainAneurysm,0.7692307692307693
EssentialTremor/FrontotemporalDementia,0.3076923076923077
EssentialTremor/MajorDepressiveDisorder,0.6153846153846154
EssentialTremor/MigraineDisorder,1.0
EssentialTremor/MS,0.3076923076923077
EssentialTremor/NeuroticDisorder,0.07692307692307693
EssentialTremor/OCD,0.46153846153846156
EssentialTremor/PartialEpilepsy,0.15384615384615385
EssentialTremor/PD,0.07692307692307693
EssentialTremor/RestlessLeg,0.23076923076923078
EssentialTremor/Schizophrenia,0.07692307692307693
EssentialTremor/TouretteSyndrome,1.0
EssentialTremor/UnipolarDepression,1.0
FrontotemporalDementia/AD,0.7692307692307693
FrontotemporalDementia/ALS,0.07692307692307693
FrontotemporalDementia/AnorexiaNervosa,0.6153846153846154
FrontotemporalDementia/BipolarDisorder,1.0
FrontotemporalDementia/BrainAneurysm,0.6923076923076923
FrontotemporalDementia/EssentialTremor,0.3076923076923077
FrontotemporalDementia/MajorDepressiveDisorder,0.23076923076923078
FrontotemporalDementia/MigraineDisorder,1.0
FrontotemporalDementia/MS,0.8461538461538461
FrontotemporalDementia/NeuroticDisorder,0.46153846153846156
FrontotemporalDementia/OCD,0.6153846153846154
FrontotemporalDementia/PartialEpilepsy,0.46153846153846156
FrontotemporalDementia/PD,0.07692307692307693
FrontotemporalDementia/RestlessLeg,0.5384615384615384
FrontotemporalDementia/Schizophrenia,0.07692307692307693
FrontotemporalDementia/TouretteSyndrome,0.7692307692307693
FrontotemporalDementia/UnipolarDepression,0.6153846153846154
MajorDepressiveDisorder/AD,0.9230769230769231
MajorDepressiveDisorder/ALS,0.3076923076923077
MajorDepressiveDisorder/AnorexiaNervosa,0.15384615384615385
MajorDepressiveDisorder/BipolarDisorder,0.8461538461538461
MajorDepressiveDisorder/BrainAneurysm,0.8461538461538461
MajorDepressiveDisorder/EssentialTremor,0.6153846153846154
MajorDepressiveDisorder/FrontotemporalDementia,0.23076923076923078
MajorDepressiveDisorder/MigraineDisorder,0.9230769230769231
MajorDepressiveDisorder/MS,0.8461538461538461
MajorDepressiveDisorder/NeuroticDisorder,0.3076923076923077
MajorDepressiveDisorder/OCD,0.07692307692307693
MajorDepressiveDisorder/PartialEpilepsy,0.8461538461538461
MajorDepressiveDisorder/PD,0.3076923076923077
MajorDepressiveDisorder/RestlessLeg,0.6923076923076923
MajorDepressiveDisorder/Schizophrenia,0.15384615384615385
MajorDepressiveDisorder/TouretteSyndrome,0.46153846153846156
MajorDepressiveDisorder/UnipolarDepression,0.3076923076923077
MigraineDisorder/AD,1.0
MigraineDisorder/ALS,0.8461538461538461
MigraineDisorder/AnorexiaNervosa,0.9230769230769231
MigraineDisorder/BipolarDisorder,1.0
MigraineDisorder/BrainAneurysm,1.0
MigraineDisorder/EssentialTremor,1.0
MigraineDisorder/FrontotemporalDementia,1.0
MigraineDisorder/MajorDepressiveDisorder,0.9230769230769231
MigraineDisorder/MS,0.7692307692307693
MigraineDisorder/NeuroticDisorder,1.0
MigraineDisorder/OCD,1.0
MigraineDisorder/PartialEpilepsy,0.9230769230769231
MigraineDisorder/PD,0.6153846153846154
MigraineDisorder/RestlessLeg,1.0
MigraineDisorder/Schizophrenia,0.15384615384615385
MigraineDisorder/TouretteSyndrome,1.0
MigraineDisorder/UnipolarDepression,1.0
MS/AD,0.8461538461538461
MS/ALS,0.38461538461538464
MS/AnorexiaNervosa,0.6153846153846154
MS/BipolarDisorder,1.0
MS/BrainAneurysm,0.5384615384615384
MS/EssentialTremor,0.3076923076923077
MS/FrontotemporalDementia,0.8461538461538461
MS/MajorDepressiveDisorder,0.8461538461538461
MS/MigraineDisorder,0.7692307692307693
MS/NeuroticDisorder,0.5384615384615384
MS/OCD,0.46153846153846156
MS/PartialEpilepsy,0.46153846153846156
MS/PD,0.07692307692307693
MS/RestlessLeg,0.3076923076923077
MS/Schizophrenia,0.15384615384615385
MS/TouretteSyndrome,0.6923076923076923
MS/UnipolarDepression,0.9230769230769231
NeuroticDisorder/AD,0.8461538461538461
NeuroticDisorder/ALS,0.15384615384615385
NeuroticDisorder/AnorexiaNervosa,0.23076923076923078
NeuroticDisorder/BipolarDisorder,1.0
NeuroticDisorder/BrainAneurysm,0.5384615384615384
NeuroticDisorder/EssentialTremor,0.07692307692307693
NeuroticDisorder/FrontotemporalDementia,0.46153846153846156
NeuroticDisorder/MajorDepressiveDisorder,0.3076923076923077
NeuroticDisorder/MigraineDisorder,1.0
NeuroticDisorder/MS,0.5384615384615384
NeuroticDisorder/OCD,0.23076923076923078
NeuroticDisorder/PartialEpilepsy,0.7692307692307693
NeuroticDisorder/PD,0.07692307692307693
NeuroticDisorder/RestlessLeg,0.5384615384615384
NeuroticDisorder/Schizophrenia,0.07692307692307693
NeuroticDisorder/TouretteSyndrome,0.6153846153846154
NeuroticDisorder/UnipolarDepression,0.07692307692307693
OCD/AD,0.8461538461538461
OCD/ALS,0.5384615384615384
OCD/AnorexiaNervosa,0.07692307692307693
OCD/BipolarDisorder,0.38461538461538464
OCD/BrainAneurysm,0.6923076923076923
OCD/EssentialTremor,0.46153846153846156
OCD/FrontotemporalDementia,0.6153846153846154
OCD/MajorDepressiveDisorder,0.07692307692307693
OCD/MigraineDisorder,1.0
OCD/MS,0.46153846153846156
OCD/NeuroticDisorder,0.23076923076923078
OCD/PartialEpilepsy,0.46153846153846156
OCD/PD,0.07692307692307693
OCD/RestlessLeg,0.7692307692307693
OCD/Schizophrenia,0.07692307692307693
OCD/TouretteSyndrome,0.07692307692307693
OCD/UnipolarDepression,0.23076923076923078
PartialEpilepsy/AD,0.8461538461538461
PartialEpilepsy/ALS,0.5384615384615384
PartialEpilepsy/AnorexiaNervosa,0.46153846153846156
PartialEpilepsy/BipolarDisorder,1.0
PartialEpilepsy/BrainAneurysm,0.6923076923076923
PartialEpilepsy/EssentialTremor,0.15384615384615385
PartialEpilepsy/FrontotemporalDementia,0.46153846153846156
PartialEpilepsy/MajorDepressiveDisorder,0.8461538461538461
PartialEpilepsy/MigraineDisorder,0.9230769230769231
PartialEpilepsy/MS,0.46153846153846156
PartialEpilepsy/NeuroticDisorder,0.7692307692307693
PartialEpilepsy/OCD,0.46153846153846156
PartialEpilepsy/PD,0.23076923076923078
PartialEpilepsy/RestlessLeg,0.46153846153846156
PartialEpilepsy/Schizophrenia,0.07692307692307693
PartialEpilepsy/TouretteSyndrome,0.8461538461538461
PartialEpilepsy/UnipolarDepression,0.46153846153846156
PD/AD,0.3076923076923077
PD/ALS,0.15384615384615385
PD/AnorexiaNervosa,0.15384615384615385
PD/BipolarDisorder,0.7692307692307693
PD/BrainAneurysm,0.07692307692307693
PD/EssentialTremor,0.07692307692307693
PD/FrontotemporalDementia,0.07692307692307693
PD/MajorDepressiveDisorder,0.3076923076923077
PD/MigraineDisorder,0.6153846153846154
PD/MS,0.07692307692307693
PD/NeuroticDisorder,0.07692307692307693
PD/OCD,0.07692307692307693
PD/PartialEpilepsy,0.23076923076923078
PD/RestlessLeg,0.07692307692307693
PD/Schizophrenia,0.07692307692307693
PD/TouretteSyndrome,0.23076923076923078
PD/UnipolarDepression,0.3076923076923077
RestlessLeg/AD,0.8461538461538461
RestlessLeg/ALS,0.15384615384615385
RestlessLeg/AnorexiaNervosa,0.15384615384615385
RestlessLeg/BipolarDisorder,1.0
RestlessLeg/BrainAneurysm,0.9230769230769231
RestlessLeg/EssentialTremor,0.23076923076923078
RestlessLeg/FrontotemporalDementia,0.5384615384615384
RestlessLeg/MajorDepressiveDisorder,0.6923076923076923
RestlessLeg/MigraineDisorder,1.0
RestlessLeg/MS,0.3076923076923077
RestlessLeg/NeuroticDisorder,0.5384615384615384
RestlessLeg/OCD,0.7692307692307693
RestlessLeg/PartialEpilepsy,0.46153846153846156
RestlessLeg/PD,0.07692307692307693
RestlessLeg/Schizophrenia,0.07692307692307693
RestlessLeg/TouretteSyndrome,0.8461538461538461
RestlessLeg/UnipolarDepression,0.8461538461538461
Schizophrenia/AD,0.3076923076923077
Schizophrenia/ALS,0.07692307692307693
Schizophrenia/AnorexiaNervosa,0.07692307692307693
Schizophrenia/BipolarDisorder,0.23076923076923078
Schizophrenia/BrainAneurysm,0.07692307692307693
Schizophrenia/EssentialTremor,0.07692307692307693
Schizophrenia/FrontotemporalDementia,0.07692307692307693
Schizophrenia/MajorDepressiveDisorder,0.15384615384615385
Schizophrenia/MigraineDisorder,0.15384615384615385
Schizophrenia/MS,0.15384615384615385
Schizophrenia/NeuroticDisorder,0.07692307692307693
Schizophrenia/OCD,0.07692307692307693
Schizophrenia/PartialEpilepsy,0.07692307692307693
Schizophrenia/PD,0.07692307692307693
Schizophrenia/RestlessLeg,0.07692307692307693
Schizophrenia/TouretteSyndrome,0.15384615384615385
Schizophrenia/UnipolarDepression,0.23076923076923078
TouretteSyndrome/AD,0.9230769230769231
TouretteSyndrome/ALS,0.6153846153846154
TouretteSyndrome/AnorexiaNervosa,0.07692307692307693
TouretteSyndrome/BipolarDisorder,0.07692307692307693
TouretteSyndrome/BrainAneurysm,0.9230769230769231
TouretteSyndrome/EssentialTremor,1.0
TouretteSyndrome/FrontotemporalDementia,0.7692307692307693
TouretteSyndrome/MajorDepressiveDisorder,0.46153846153846156
TouretteSyndrome/MigraineDisorder,1.0
TouretteSyndrome/MS,0.6923076923076923
TouretteSyndrome/NeuroticDisorder,0.6153846153846154
TouretteSyndrome/OCD,0.07692307692307693
TouretteSyndrome/PartialEpilepsy,0.8461538461538461
TouretteSyndrome/PD,0.23076923076923078
TouretteSyndrome/RestlessLeg,0.8461538461538461
TouretteSyndrome/Schizophrenia,0.15384615384615385
TouretteSyndrome/UnipolarDepression,0.38461538461538464
UnipolarDepression/AD,0.9230769230769231
UnipolarDepression/ALS,0.5384615384615384
UnipolarDepression/AnorexiaNervosa,0.15384615384615385
UnipolarDepression/BipolarDisorder,0.6153846153846154
UnipolarDepression/BrainAneurysm,0.9230769230769231
UnipolarDepression/EssentialTremor,1.0
UnipolarDepression/FrontotemporalDementia,0.6153846153846154
UnipolarDepression/MajorDepressiveDisorder,0.3076923076923077
UnipolarDepression/MigraineDisorder,1.0
UnipolarDepression/MS,0.9230769230769231
UnipolarDepression/NeuroticDisorder,0.07692307692307693
UnipolarDepression/OCD,0.23076923076923078
UnipolarDepression/PartialEpilepsy,0.46153846153846156
UnipolarDepression/PD,0.3076923076923077
UnipolarDepression/RestlessLeg,0.8461538461538461
UnipolarDepression/Schizophrenia,0.23076923076923078
UnipolarDepression/TouretteSyndrome,0.38461538461538464
