,0
MajorDepressiveDisorder/MS,0.009
MajorDepressiveDisorder/NeuroticDisorder,0.004
MajorDepressiveDisorder/OCD,0.0
MajorDepressiveDisorder/PartialEpilepsy,0.047
MajorDepressiveDisorder/PD,0.0
MajorDepressiveDisorder/RestlessLeg,0.004
MajorDepressiveDisorder/Schizophrenia,0.0
MajorDepressiveDisorder/TouretteSyndrome,0.004
MajorDepressiveDisorder/UnipolarDepression,0.0
MigraineDisorder/AD,0.129
MigraineDisorder/ALS,0.004
MigraineDisorder/AnorexiaNervosa,0.032
MigraineDisorder/BipolarDisorder,0.084
MigraineDisorder/BrainAneurysm,0.028
MigraineDisorder/EssentialTremor,0.011
MigraineDisorder/FrontotemporalDementia,0.069
MigraineDisorder/MajorDepressiveDisorder,0.118
MigraineDisorder/MS,0.014
MigraineDisorder/NeuroticDisorder,0.023
MigraineDisorder/OCD,0.017
MigraineDisorder/PartialEpilepsy,0.04
MigraineDisorder/PD,0.006
MigraineDisorder/RestlessLeg,0.038
MigraineDisorder/Schizophrenia,0.0
MigraineDisorder/TouretteSyndrome,0.053
MigraineDisorder/UnipolarDepression,0.007
MS/AD,0.029
MS/ALS,0.002
MS/AnorexiaNervosa,0.002
MS/BipolarDisorder,0.03
MS/BrainAneurysm,0.0
MS/EssentialTremor,0.0
MS/FrontotemporalDementia,0.009
MS/MajorDepressiveDisorder,0.009
MS/MigraineDisorder,0.014
MS/NeuroticDisorder,0.001
MS/OCD,0.002
MS/PartialEpilepsy,0.004
MS/PD,0.0
MS/RestlessLeg,0.0
MS/Schizophrenia,0.0
MS/TouretteSyndrome,0.01
MS/UnipolarDepression,0.003
NeuroticDisorder/AD,0.039
NeuroticDisorder/ALS,0.0
NeuroticDisorder/AnorexiaNervosa,0.0
NeuroticDisorder/BipolarDisorder,0.004
NeuroticDisorder/BrainAneurysm,0.002
NeuroticDisorder/EssentialTremor,0.0
NeuroticDisorder/FrontotemporalDementia,0.003
NeuroticDisorder/MajorDepressiveDisorder,0.004
NeuroticDisorder/MigraineDisorder,0.023
NeuroticDisorder/MS,0.001
NeuroticDisorder/OCD,0.0
NeuroticDisorder/PartialEpilepsy,0.007
NeuroticDisorder/PD,0.0
NeuroticDisorder/RestlessLeg,0.0
NeuroticDisorder/Schizophrenia,0.0
NeuroticDisorder/TouretteSyndrome,0.0
NeuroticDisorder/UnipolarDepression,0.0
OCD/AD,0.028
OCD/ALS,0.0
OCD/AnorexiaNervosa,0.0
OCD/BipolarDisorder,0.0
OCD/BrainAneurysm,0.0
OCD/EssentialTremor,0.0
OCD/FrontotemporalDementia,0.002
OCD/MajorDepressiveDisorder,0.0
OCD/MigraineDisorder,0.017
OCD/MS,0.002
OCD/NeuroticDisorder,0.0
OCD/PartialEpilepsy,0.003
OCD/PD,0.0
OCD/RestlessLeg,0.0
OCD/Schizophrenia,0.0
OCD/TouretteSyndrome,0.0
OCD/UnipolarDepression,0.0
PartialEpilepsy/AD,0.073
PartialEpilepsy/ALS,0.003
PartialEpilepsy/AnorexiaNervosa,0.006
PartialEpilepsy/BipolarDisorder,0.028
PartialEpilepsy/BrainAneurysm,0.003
PartialEpilepsy/EssentialTremor,0.001
PartialEpilepsy/FrontotemporalDementia,0.018
PartialEpilepsy/MajorDepressiveDisorder,0.047
PartialEpilepsy/MigraineDisorder,0.04
PartialEpilepsy/MS,0.004
PartialEpilepsy/NeuroticDisorder,0.007
PartialEpilepsy/OCD,0.003
PartialEpilepsy/PD,0.0
PartialEpilepsy/RestlessLeg,0.006
PartialEpilepsy/Schizophrenia,0.0
PartialEpilepsy/TouretteSyndrome,0.018
PartialEpilepsy/UnipolarDepression,0.002
PD/AD,0.002
PD/ALS,0.0
PD/AnorexiaNervosa,0.0
PD/BipolarDisorder,0.003
PD/BrainAneurysm,0.0
PD/EssentialTremor,0.0
PD/FrontotemporalDementia,0.0
PD/MajorDepressiveDisorder,0.0
PD/MigraineDisorder,0.006
PD/MS,0.0
PD/NeuroticDisorder,0.0
PD/OCD,0.0
PD/PartialEpilepsy,0.0
PD/RestlessLeg,0.0
PD/Schizophrenia,0.0
PD/TouretteSyndrome,0.0
PD/UnipolarDepression,0.0
RestlessLeg/AD,0.062
RestlessLeg/ALS,0.0
RestlessLeg/AnorexiaNervosa,0.0
RestlessLeg/BipolarDisorder,0.014
RestlessLeg/BrainAneurysm,0.0
RestlessLeg/EssentialTremor,0.0
RestlessLeg/FrontotemporalDementia,0.0
RestlessLeg/MajorDepressiveDisorder,0.004
RestlessLeg/MigraineDisorder,0.038
RestlessLeg/MS,0.0
RestlessLeg/NeuroticDisorder,0.0
RestlessLeg/OCD,0.0
RestlessLeg/PartialEpilepsy,0.006
RestlessLeg/PD,0.0
RestlessLeg/Schizophrenia,0.0
RestlessLeg/TouretteSyndrome,0.002
RestlessLeg/UnipolarDepression,0.0
Schizophrenia/AD,0.0
Schizophrenia/ALS,0.0
Schizophrenia/AnorexiaNervosa,0.0
Schizophrenia/BipolarDisorder,0.0
Schizophrenia/BrainAneurysm,0.0
Schizophrenia/EssentialTremor,0.0
Schizophrenia/FrontotemporalDementia,0.0
Schizophrenia/MajorDepressiveDisorder,0.0
Schizophrenia/MigraineDisorder,0.0
Schizophrenia/MS,0.0
Schizophrenia/NeuroticDisorder,0.0
Schizophrenia/OCD,0.0
Schizophrenia/PartialEpilepsy,0.0
Schizophrenia/PD,0.0
Schizophrenia/RestlessLeg,0.0
Schizophrenia/TouretteSyndrome,0.0
Schizophrenia/UnipolarDepression,0.0
TouretteSyndrome/AD,0.066
TouretteSyndrome/ALS,0.005
TouretteSyndrome/AnorexiaNervosa,0.0
TouretteSyndrome/BipolarDisorder,0.0
TouretteSyndrome/BrainAneurysm,0.004
TouretteSyndrome/EssentialTremor,0.006
TouretteSyndrome/FrontotemporalDementia,0.029
TouretteSyndrome/MajorDepressiveDisorder,0.004
TouretteSyndrome/MigraineDisorder,0.053
TouretteSyndrome/MS,0.01
TouretteSyndrome/NeuroticDisorder,0.0
TouretteSyndrome/OCD,0.0
TouretteSyndrome/PartialEpilepsy,0.018
TouretteSyndrome/PD,0.0
TouretteSyndrome/RestlessLeg,0.002
TouretteSyndrome/Schizophrenia,0.0
TouretteSyndrome/UnipolarDepression,0.0
UnipolarDepression/AD,0.02
UnipolarDepression/ALS,0.0
UnipolarDepression/AnorexiaNervosa,0.0
UnipolarDepression/BipolarDisorder,0.0
UnipolarDepression/BrainAneurysm,0.001
UnipolarDepression/EssentialTremor,0.0
UnipolarDepression/FrontotemporalDementia,0.0
UnipolarDepression/MajorDepressiveDisorder,0.0
UnipolarDepression/MigraineDisorder,0.007
UnipolarDepression/MS,0.003
UnipolarDepression/NeuroticDisorder,0.0
UnipolarDepression/OCD,0.0
UnipolarDepression/PartialEpilepsy,0.002
UnipolarDepression/PD,0.0
UnipolarDepression/RestlessLeg,0.0
UnipolarDepression/Schizophrenia,0.0
UnipolarDepression/TouretteSyndrome,0.0
