,0
EssentialTremor/MajorDepressiveDisorder,0.7092907092907093
EssentialTremor/MigraineDisorder,0.957042957042957
EssentialTremor/MS,0.33666333666333664
EssentialTremor/NeuroticDisorder,0.056943056943056944
EssentialTremor/OCD,0.37462537462537465
EssentialTremor/PartialEpilepsy,0.34865134865134867
EssentialTremor/PD,0.003996003996003996
EssentialTremor/RestlessLeg,0.33666333666333664
EssentialTremor/Schizophrenia,0.001998001998001998
EssentialTremor/TouretteSyndrome,0.8321678321678322
EssentialTremor/UnipolarDepression,0.7282717282717283
FrontotemporalDementia/AD,0.6643356643356644
FrontotemporalDementia/ALS,0.006993006993006993
FrontotemporalDementia/AnorexiaNervosa,0.6193806193806194
FrontotemporalDementia/BipolarDisorder,0.983016983016983
FrontotemporalDementia/BrainAneurysm,0.6223776223776224
FrontotemporalDementia/EssentialTremor,0.33166833166833165
FrontotemporalDementia/MajorDepressiveDisorder,0.17482517482517482
FrontotemporalDementia/MigraineDisorder,0.9430569430569431
FrontotemporalDementia/MS,0.4305694305694306
FrontotemporalDementia/NeuroticDisorder,0.4355644355644356
FrontotemporalDementia/OCD,0.5324675324675324
FrontotemporalDementia/PartialEpilepsy,0.44655344655344653
FrontotemporalDementia/PD,0.060939060939060936
FrontotemporalDementia/RestlessLeg,0.5064935064935064
FrontotemporalDementia/Schizophrenia,0.024975024975024976
FrontotemporalDementia/TouretteSyndrome,0.8471528471528471
FrontotemporalDementia/UnipolarDepression,0.44255744255744256
MajorDepressiveDisorder/AD,0.9020979020979021
MajorDepressiveDisorder/ALS,0.18981018981018982
MajorDepressiveDisorder/AnorexiaNervosa,0.08691308691308691
MajorDepressiveDisorder/BipolarDisorder,0.8601398601398601
MajorDepressiveDisorder/BrainAneurysm,0.8451548451548452
MajorDepressiveDisorder/EssentialTremor,0.7092907092907093
MajorDepressiveDisorder/FrontotemporalDementia,0.17482517482517482
MajorDepressiveDisorder/MigraineDisorder,0.984015984015984
MajorDepressiveDisorder/MS,0.6533466533466533
MajorDepressiveDisorder/NeuroticDisorder,0.4245754245754246
MajorDepressiveDisorder/OCD,0.11688311688311688
MajorDepressiveDisorder/PartialEpilepsy,0.7382617382617382
MajorDepressiveDisorder/PD,0.18981018981018982
MajorDepressiveDisorder/RestlessLeg,0.5814185814185814
MajorDepressiveDisorder/Schizophrenia,0.03596403596403597
MajorDepressiveDisorder/TouretteSyndrome,0.4255744255744256
MajorDepressiveDisorder/UnipolarDepression,0.22377622377622378
MigraineDisorder/AD,0.975024975024975
MigraineDisorder/ALS,0.8191808191808192
MigraineDisorder/AnorexiaNervosa,0.985014985014985
MigraineDisorder/BipolarDisorder,1.0
MigraineDisorder/BrainAneurysm,0.987012987012987
MigraineDisorder/EssentialTremor,0.957042957042957
MigraineDisorder/FrontotemporalDementia,0.9430569430569431
MigraineDisorder/MajorDepressiveDisorder,0.984015984015984
MigraineDisorder/MS,0.8431568431568431
MigraineDisorder/NeuroticDisorder,0.951048951048951
MigraineDisorder/OCD,0.9600399600399601
MigraineDisorder/PartialEpilepsy,0.8811188811188811
MigraineDisorder/PD,0.47052947052947053
MigraineDisorder/RestlessLeg,0.98001998001998
MigraineDisorder/Schizophrenia,0.21178821178821178
MigraineDisorder/TouretteSyndrome,0.994005994005994
MigraineDisorder/UnipolarDepression,0.977022977022977
MS/AD,0.7312687312687313
MS/ALS,0.26973026973026976
MS/AnorexiaNervosa,0.5874125874125874
MS/BipolarDisorder,0.964035964035964
MS/BrainAneurysm,0.5314685314685315
MS/EssentialTremor,0.33666333666333664
MS/FrontotemporalDementia,0.4305694305694306
MS/MajorDepressiveDisorder,0.6533466533466533
MS/MigraineDisorder,0.8431568431568431
MS/NeuroticDisorder,0.4015984015984016
MS/OCD,0.4875124875124875
MS/PartialEpilepsy,0.5254745254745254
MS/PD,0.0999000999000999
MS/RestlessLeg,0.47052947052947053
MS/Schizophrenia,0.03896103896103896
MS/TouretteSyndrome,0.7552447552447552
MS/UnipolarDepression,0.7452547452547452
NeuroticDisorder/AD,0.7882117882117882
NeuroticDisorder/ALS,0.12287712287712288
NeuroticDisorder/AnorexiaNervosa,0.16683316683316685
NeuroticDisorder/BipolarDisorder,0.9330669330669331
NeuroticDisorder/BrainAneurysm,0.5754245754245755
NeuroticDisorder/EssentialTremor,0.056943056943056944
NeuroticDisorder/FrontotemporalDementia,0.4355644355644356
NeuroticDisorder/MajorDepressiveDisorder,0.4245754245754246
NeuroticDisorder/MigraineDisorder,0.951048951048951
NeuroticDisorder/MS,0.4015984015984016
NeuroticDisorder/OCD,0.027972027972027972
NeuroticDisorder/PartialEpilepsy,0.46153846153846156
NeuroticDisorder/PD,0.024975024975024976
NeuroticDisorder/RestlessLeg,0.5094905094905094
NeuroticDisorder/Schizophrenia,0.002997002997002997
NeuroticDisorder/TouretteSyndrome,0.43156843156843155
NeuroticDisorder/UnipolarDepression,0.08291708291708291
OCD/AD,0.8141858141858141
OCD/ALS,0.2807192807192807
OCD/AnorexiaNervosa,0.000999000999000999
OCD/BipolarDisorder,0.3096903096903097
OCD/BrainAneurysm,0.6623376623376623
OCD/EssentialTremor,0.37462537462537465
OCD/FrontotemporalDementia,0.5324675324675324
OCD/MajorDepressiveDisorder,0.11688311688311688
OCD/MigraineDisorder,0.9600399600399601
OCD/MS,0.4875124875124875
OCD/NeuroticDisorder,0.027972027972027972
OCD/PartialEpilepsy,0.4125874125874126
OCD/PD,0.058941058941058944
OCD/RestlessLeg,0.6453546453546454
OCD/Schizophrenia,0.001998001998001998
OCD/TouretteSyndrome,0.000999000999000999
OCD/UnipolarDepression,0.15084915084915085
PartialEpilepsy/AD,0.8081918081918081
PartialEpilepsy/ALS,0.3106893106893107
PartialEpilepsy/AnorexiaNervosa,0.5354645354645354
PartialEpilepsy/BipolarDisorder,0.949050949050949
PartialEpilepsy/BrainAneurysm,0.6373626373626373
PartialEpilepsy/EssentialTremor,0.34865134865134867
PartialEpilepsy/FrontotemporalDementia,0.44655344655344653
PartialEpilepsy/MajorDepressiveDisorder,0.7382617382617382
PartialEpilepsy/MigraineDisorder,0.8811188811188811
PartialEpilepsy/MS,0.5254745254745254
PartialEpilepsy/NeuroticDisorder,0.46153846153846156
PartialEpilepsy/OCD,0.4125874125874126
PartialEpilepsy/PD,0.1008991008991009
PartialEpilepsy/RestlessLeg,0.5934065934065934
PartialEpilepsy/Schizophrenia,0.04095904095904096
PartialEpilepsy/TouretteSyndrome,0.7072927072927073
PartialEpilepsy/UnipolarDepression,0.7522477522477522
PD/AD,0.34065934065934067
PD/ALS,0.002997002997002997
PD/AnorexiaNervosa,0.1108891108891109
PD/BipolarDisorder,0.7442557442557443
PD/BrainAneurysm,0.057942057942057944
PD/EssentialTremor,0.003996003996003996
PD/FrontotemporalDementia,0.060939060939060936
PD/MajorDepressiveDisorder,0.18981018981018982
PD/MigraineDisorder,0.47052947052947053
PD/MS,0.0999000999000999
PD/NeuroticDisorder,0.024975024975024976
PD/OCD,0.058941058941058944
PD/PartialEpilepsy,0.1008991008991009
PD/RestlessLeg,0.03496503496503497
PD/Schizophrenia,0.000999000999000999
PD/TouretteSyndrome,0.2777222777222777
PD/UnipolarDepression,0.4045954045954046
RestlessLeg/AD,0.8481518481518482
RestlessLeg/ALS,0.24675324675324675
RestlessLeg/AnorexiaNervosa,0.1848151848151848
RestlessLeg/BipolarDisorder,0.9920079920079921
RestlessLeg/BrainAneurysm,0.8651348651348651
RestlessLeg/EssentialTremor,0.33666333666333664
RestlessLeg/FrontotemporalDementia,0.5064935064935064
RestlessLeg/MajorDepressiveDisorder,0.5814185814185814
RestlessLeg/MigraineDisorder,0.98001998001998
RestlessLeg/MS,0.47052947052947053
RestlessLeg/NeuroticDisorder,0.5094905094905094
RestlessLeg/OCD,0.6453546453546454
RestlessLeg/PartialEpilepsy,0.5934065934065934
RestlessLeg/PD,0.03496503496503497
RestlessLeg/Schizophrenia,0.004995004995004995
RestlessLeg/TouretteSyndrome,0.9150849150849151
RestlessLeg/UnipolarDepression,0.6803196803196803
Schizophrenia/AD,0.1938061938061938
Schizophrenia/ALS,0.004995004995004995
Schizophrenia/AnorexiaNervosa,0.004995004995004995
Schizophrenia/BipolarDisorder,0.16083916083916083
Schizophrenia/BrainAneurysm,0.016983016983016984
Schizophrenia/EssentialTremor,0.001998001998001998
Schizophrenia/FrontotemporalDementia,0.024975024975024976
Schizophrenia/MajorDepressiveDisorder,0.03596403596403597
Schizophrenia/MigraineDisorder,0.21178821178821178
Schizophrenia/MS,0.03896103896103896
Schizophrenia/NeuroticDisorder,0.002997002997002997
Schizophrenia/OCD,0.001998001998001998
Schizophrenia/PartialEpilepsy,0.04095904095904096
Schizophrenia/PD,0.000999000999000999
Schizophrenia/RestlessLeg,0.004995004995004995
Schizophrenia/TouretteSyndrome,0.03996003996003996
Schizophrenia/UnipolarDepression,0.06393606393606394
TouretteSyndrome/AD,0.932067932067932
TouretteSyndrome/ALS,0.6493506493506493
TouretteSyndrome/AnorexiaNervosa,0.000999000999000999
TouretteSyndrome/BipolarDisorder,0.18081918081918083
TouretteSyndrome/BrainAneurysm,0.9460539460539461
TouretteSyndrome/EssentialTremor,0.8321678321678322
TouretteSyndrome/FrontotemporalDementia,0.8471528471528471
TouretteSyndrome/MajorDepressiveDisorder,0.4255744255744256
TouretteSyndrome/MigraineDisorder,0.994005994005994
TouretteSyndrome/MS,0.7552447552447552
TouretteSyndrome/NeuroticDisorder,0.43156843156843155
TouretteSyndrome/OCD,0.000999000999000999
TouretteSyndrome/PartialEpilepsy,0.7072927072927073
TouretteSyndrome/PD,0.2777222777222777
TouretteSyndrome/RestlessLeg,0.9150849150849151
TouretteSyndrome/Schizophrenia,0.03996003996003996
TouretteSyndrome/UnipolarDepression,0.4035964035964036
UnipolarDepression/AD,0.9170829170829171
UnipolarDepression/ALS,0.4325674325674326
UnipolarDepression/AnorexiaNervosa,0.11488511488511488
UnipolarDepression/BipolarDisorder,0.5134865134865135
UnipolarDepression/BrainAneurysm,0.8691308691308691
UnipolarDepression/EssentialTremor,0.7282717282717283
UnipolarDepression/FrontotemporalDementia,0.44255744255744256
UnipolarDepression/MajorDepressiveDisorder,0.22377622377622378
UnipolarDepression/MigraineDisorder,0.977022977022977
UnipolarDepression/MS,0.7452547452547452
UnipolarDepression/NeuroticDisorder,0.08291708291708291
UnipolarDepression/OCD,0.15084915084915085
UnipolarDepression/PartialEpilepsy,0.7522477522477522
UnipolarDepression/PD,0.4045954045954046
UnipolarDepression/RestlessLeg,0.6803196803196803
UnipolarDepression/Schizophrenia,0.06393606393606394
UnipolarDepression/TouretteSyndrome,0.4035964035964036
