,0
RestlessLeg/SCZ,0.07692307692307693
RestlessLeg/Tourette,0.38461538461538464
SCZ/AD,0.38461538461538464
SCZ/ALS,0.07692307692307693
SCZ/AnorexiaNervosa,0.07692307692307693
SCZ/BipolarDisorder,0.15384615384615385
SCZ/Epilepsy,0.07692307692307693
SCZ/MajorDepressiveDisorder,0.07692307692307693
SCZ/MigraineDisorder,0.07692307692307693
SCZ/MS,0.07692307692307693
SCZ/OCD,0.07692307692307693
SCZ/PD,0.07692307692307693
SCZ/RestlessLeg,0.07692307692307693
SCZ/Tourette,0.07692307692307693
Tourette/AD,0.9230769230769231
Tourette/ALS,0.6153846153846154
Tourette/AnorexiaNervosa,0.07692307692307693
Tourette/BipolarDisorder,0.23076923076923078
Tourette/Epilepsy,0.6153846153846154
Tourette/MajorDepressiveDisorder,0.15384615384615385
Tourette/MigraineDisorder,0.23076923076923078
Tourette/MS,0.7692307692307693
Tourette/OCD,0.07692307692307693
Tourette/PD,0.23076923076923078
Tourette/RestlessLeg,0.38461538461538464
Tourette/SCZ,0.07692307692307693
