"","X","X0","padj"
"113","FrontotemporalDementia/OCD",1,1
"114","FrontotemporalDementia/PartialEpilepsy",0.116883116883117,0.357662337662338
"115","FrontotemporalDementia/PD",0.111888111888112,0.349364920793492
"116","FrontotemporalDementia/RestlessLeg",1,1
"117","FrontotemporalDementia/Schizophrenia",1,1
"118","FrontotemporalDementia/TouretteSyndrome",1,1
"119","FrontotemporalDementia/UnipolarDepression",0.124875124875125,0.367421040497964
"120","MajorDepressiveDisorder/AD",1,1
"121","MajorDepressiveDisorder/ALS",0.0629370629370629,0.218849332485696
"122","MajorDepressiveDisorder/AnorexiaNervosa",0.000999000999000999,0.00587873664796742
"123","MajorDepressiveDisorder/BipolarDisorder",0.000999000999000999,0.00587873664796742
"124","MajorDepressiveDisorder/BrainAneurysm",1,1
"125","MajorDepressiveDisorder/EssentialTremor",1,1
"126","MajorDepressiveDisorder/FrontotemporalDementia",0.0789210789210789,0.262498371194023
"127","MajorDepressiveDisorder/MigraineDisorder",1,1
"128","MajorDepressiveDisorder/MS",1,1
"129","MajorDepressiveDisorder/NeuroticDisorder",0.000999000999000999,0.00587873664796742
"130","MajorDepressiveDisorder/OCD",0.000999000999000999,0.00587873664796742
"131","MajorDepressiveDisorder/PartialEpilepsy",0.142857142857143,0.412398921832884
"132","MajorDepressiveDisorder/PD",1,1
"133","MajorDepressiveDisorder/RestlessLeg",0.004995004995005,0.0263529573874401
"134","MajorDepressiveDisorder/Schizophrenia",0.000999000999000999,0.00587873664796742
"135","MajorDepressiveDisorder/TouretteSyndrome",0.000999000999000999,0.00587873664796742
"136","MajorDepressiveDisorder/UnipolarDepression",0.000999000999000999,0.00587873664796742
"137","MigraineDisorder/AD",1,1
"138","MigraineDisorder/ALS",1,1
"139","MigraineDisorder/AnorexiaNervosa",1,1
"140","MigraineDisorder/BipolarDisorder",1,1
"141","MigraineDisorder/BrainAneurysm",1,1
"142","MigraineDisorder/EssentialTremor",1,1
"143","MigraineDisorder/FrontotemporalDementia",1,1
"144","MigraineDisorder/MajorDepressiveDisorder",1,1
"145","MigraineDisorder/MS",1,1
"146","MigraineDisorder/NeuroticDisorder",1,1
"147","MigraineDisorder/OCD",1,1
"148","MigraineDisorder/PartialEpilepsy",0.108891108891109,0.34709040959041
"149","MigraineDisorder/PD",1,1
"150","MigraineDisorder/RestlessLeg",1,1
"151","MigraineDisorder/Schizophrenia",0.247752247752248,0.665019191334981
"152","MigraineDisorder/TouretteSyndrome",1,1
"153","MigraineDisorder/UnipolarDepression",1,1
"154","MS/AD",1,1
"155","MS/ALS",1,1
"156","MS/AnorexiaNervosa",1,1
"157","MS/BipolarDisorder",1,1
"158","MS/BrainAneurysm",1,1
"159","MS/EssentialTremor",1,1
"160","MS/FrontotemporalDementia",1,1
"161","MS/MajorDepressiveDisorder",1,1
"162","MS/MigraineDisorder",1,1
"163","MS/NeuroticDisorder",1,1
"164","MS/OCD",1,1
"165","MS/PartialEpilepsy",1,1
"166","MS/PD",1,1
"167","MS/RestlessLeg",1,1
"168","MS/Schizophrenia",0.3996003996004,1
"169","MS/TouretteSyndrome",1,1
"170","MS/UnipolarDepression",1,1
"171","NeuroticDisorder/AD",1,1
"172","NeuroticDisorder/ALS",1,1
"173","NeuroticDisorder/AnorexiaNervosa",0.027972027972028,0.104383421456592
"174","NeuroticDisorder/BipolarDisorder",0.001998001998002,0.0113220113220113
"175","NeuroticDisorder/BrainAneurysm",1,1
"176","NeuroticDisorder/EssentialTremor",0.00799200799200799,0.0382117882117882
"177","NeuroticDisorder/FrontotemporalDementia",1,1
"178","NeuroticDisorder/MajorDepressiveDisorder",0.000999000999000999,0.00587873664796742
"179","NeuroticDisorder/MigraineDisorder",1,1
"180","NeuroticDisorder/MS",1,1
"181","NeuroticDisorder/OCD",0.01998001998002,0.0826200826200826
"182","NeuroticDisorder/PartialEpilepsy",1,1
"183","NeuroticDisorder/PD",1,1
"184","NeuroticDisorder/RestlessLeg",1,1
"185","NeuroticDisorder/Schizophrenia",0.002997002997003,0.0163764806621949
"186","NeuroticDisorder/TouretteSyndrome",0.021978021978022,0.0862214708368555
"187","NeuroticDisorder/UnipolarDepression",0.000999000999000999,0.00587873664796742
"188","OCD/AD",1,1
"189","OCD/ALS",1,1
"190","OCD/AnorexiaNervosa",0.000999000999000999,0.00587873664796742
"191","OCD/BipolarDisorder",0.000999000999000999,0.00587873664796742
"192","OCD/BrainAneurysm",1,1
"193","OCD/EssentialTremor",1,1
"194","OCD/FrontotemporalDementia",1,1
"195","OCD/MajorDepressiveDisorder",0.000999000999000999,0.00587873664796742
"196","OCD/MigraineDisorder",1,1
"197","OCD/MS",1,1
"198","OCD/NeuroticDisorder",0.01998001998002,0.0826200826200826
"199","OCD/PartialEpilepsy",0.00599400599400599,0.0295833199059006
"200","OCD/PD",1,1
"201","OCD/RestlessLeg",1,1
"202","OCD/Schizophrenia",0.000999000999000999,0.00587873664796742
"203","OCD/TouretteSyndrome",0.000999000999000999,0.00587873664796742
"204","OCD/UnipolarDepression",0.000999000999000999,0.00587873664796742
"205","PartialEpilepsy/AD",0.26973026973027,0.711529849460884
"206","PartialEpilepsy/ALS",1,1
"207","PartialEpilepsy/AnorexiaNervosa",0.00999000999000999,0.044955044955045
"208","PartialEpilepsy/BipolarDisorder",0.000999000999000999,0.00587873664796742
"209","PartialEpilepsy/BrainAneurysm",1,1
"210","PartialEpilepsy/EssentialTremor",1,1
"211","PartialEpilepsy/FrontotemporalDementia",0.116883116883117,0.357662337662338
"212","PartialEpilepsy/MajorDepressiveDisorder",0.142857142857143,0.412398921832884
"213","PartialEpilepsy/MigraineDisorder",0.108891108891109,0.34709040959041
"214","PartialEpilepsy/MS",1,1
"215","PartialEpilepsy/NeuroticDisorder",1,1
"216","PartialEpilepsy/OCD",0.00599400599400599,0.0295833199059006
"217","PartialEpilepsy/PD",0.186813186813187,0.529304029304029
"218","PartialEpilepsy/RestlessLeg",1,1
"219","PartialEpilepsy/Schizophrenia",0.0699300699300699,0.237762237762238
"220","PartialEpilepsy/TouretteSyndrome",0.00999000999000999,0.044955044955045
"221","PartialEpilepsy/UnipolarDepression",0.023976023976024,0.0917082917082917
"222","PD/AD",0.043956043956044,0.156401737797087
"223","PD/ALS",1,1
"224","PD/AnorexiaNervosa",1,1
"225","PD/BipolarDisorder",0.227772227772228,0.622306265163408
"226","PD/BrainAneurysm",1,1
"227","PD/EssentialTremor",1,1
"228","PD/FrontotemporalDementia",0.111888111888112,0.349364920793492
"229","PD/MajorDepressiveDisorder",1,1
"230","PD/MigraineDisorder",1,1
"231","PD/MS",1,1
"232","PD/NeuroticDisorder",1,1
"233","PD/OCD",1,1
"234","PD/PartialEpilepsy",0.186813186813187,0.529304029304029
"235","PD/RestlessLeg",1,1
"236","PD/Schizophrenia",0.33966033966034,0.880814101153084
"237","PD/TouretteSyndrome",1,1
"238","PD/UnipolarDepression",1,1
"239","RestlessLeg/AD",1,1
"240","RestlessLeg/ALS",1,1
"241","RestlessLeg/AnorexiaNervosa",0.00599400599400599,0.0295833199059006
"242","RestlessLeg/BipolarDisorder",1,1
"243","RestlessLeg/BrainAneurysm",1,1
"244","RestlessLeg/EssentialTremor",1,1
"245","RestlessLeg/FrontotemporalDementia",1,1
"246","RestlessLeg/MajorDepressiveDisorder",0.004995004995005,0.0263529573874401
"247","RestlessLeg/MigraineDisorder",1,1
"248","RestlessLeg/MS",1,1
"249","RestlessLeg/NeuroticDisorder",1,1
"250","RestlessLeg/OCD",1,1
"251","RestlessLeg/PartialEpilepsy",1,1
"252","RestlessLeg/PD",1,1
"253","RestlessLeg/Schizophrenia",0.016983016983017,0.0721778221778222
"254","RestlessLeg/TouretteSyndrome",1,1
"255","RestlessLeg/UnipolarDepression",0.010989010989011,0.0480376766091052
"256","Schizophrenia/AD",1,1
"257","Schizophrenia/ALS",0.193806193806194,0.539133593679048
"258","Schizophrenia/AnorexiaNervosa",0.000999000999000999,0.00587873664796742
"259","Schizophrenia/BipolarDisorder",0.000999000999000999,0.00587873664796742
"260","Schizophrenia/BrainAneurysm",1,1
"261","Schizophrenia/EssentialTremor",0.036963036963037,0.134651063222492
"262","Schizophrenia/FrontotemporalDementia",1,1
"263","Schizophrenia/MajorDepressiveDisorder",0.000999000999000999,0.00587873664796742
"264","Schizophrenia/MigraineDisorder",0.247752247752248,0.665019191334981
"265","Schizophrenia/MS",0.3996003996004,1
"266","Schizophrenia/NeuroticDisorder",0.002997002997003,0.0163764806621949
"267","Schizophrenia/OCD",0.000999000999000999,0.00587873664796742
"268","Schizophrenia/PartialEpilepsy",0.0699300699300699,0.237762237762238
"269","Schizophrenia/PD",0.33966033966034,0.880814101153084
"270","Schizophrenia/RestlessLeg",0.016983016983017,0.0721778221778222
"271","Schizophrenia/TouretteSyndrome",0.000999000999000999,0.00587873664796742
"272","Schizophrenia/UnipolarDepression",0.000999000999000999,0.00587873664796742
"273","TouretteSyndrome/AD",1,1
"274","TouretteSyndrome/ALS",1,1
"275","TouretteSyndrome/AnorexiaNervosa",0.000999000999000999,0.00587873664796742
"276","TouretteSyndrome/BipolarDisorder",0.000999000999000999,0.00587873664796742
"277","TouretteSyndrome/BrainAneurysm",1,1
"278","TouretteSyndrome/EssentialTremor",1,1
"279","TouretteSyndrome/FrontotemporalDementia",1,1
"280","TouretteSyndrome/MajorDepressiveDisorder",0.000999000999000999,0.00587873664796742
"281","TouretteSyndrome/MigraineDisorder",1,1
"282","TouretteSyndrome/MS",1,1
"283","TouretteSyndrome/NeuroticDisorder",0.021978021978022,0.0862214708368555
"284","TouretteSyndrome/OCD",0.000999000999000999,0.00587873664796742
"285","TouretteSyndrome/PartialEpilepsy",0.00999000999000999,0.044955044955045
"286","TouretteSyndrome/PD",1,1
"287","TouretteSyndrome/RestlessLeg",1,1
"288","TouretteSyndrome/Schizophrenia",0.000999000999000999,0.00587873664796742
"289","TouretteSyndrome/UnipolarDepression",0.000999000999000999,0.00587873664796742
"290","UnipolarDepression/AD",1,1
"291","UnipolarDepression/ALS",0.122877122877123,0.367421040497964
"292","UnipolarDepression/AnorexiaNervosa",0.000999000999000999,0.00587873664796742
"293","UnipolarDepression/BipolarDisorder",0.000999000999000999,0.00587873664796742
"294","UnipolarDepression/BrainAneurysm",1,1
"295","UnipolarDepression/EssentialTremor",0.021978021978022,0.0862214708368555
"296","UnipolarDepression/FrontotemporalDementia",0.124875124875125,0.367421040497964
"297","UnipolarDepression/MajorDepressiveDisorder",0.000999000999000999,0.00587873664796742
"298","UnipolarDepression/MigraineDisorder",1,1
"299","UnipolarDepression/MS",1,1
"300","UnipolarDepression/NeuroticDisorder",0.000999000999000999,0.00587873664796742
"301","UnipolarDepression/OCD",0.000999000999000999,0.00587873664796742
"302","UnipolarDepression/PartialEpilepsy",0.023976023976024,0.0917082917082917
"303","UnipolarDepression/PD",1,1
"304","UnipolarDepression/RestlessLeg",0.010989010989011,0.0480376766091052
"305","UnipolarDepression/Schizophrenia",0.000999000999000999,0.00587873664796742
"306","UnipolarDepression/TouretteSyndrome",0.000999000999000999,0.00587873664796742
