,0
754,PRKAA2
755,FCGRT
756,ANXA1
757,NSMAF
758,RELN
759,CD96
760,PF4
761,PARD3
762,PPARG
763,TPH1
764,RIPK1
765,PVRIG
766,CNTN4
767,PTGS1
768,AATK
769,SMPD3
770,VTN
771,TNFRSF14
772,SPN
773,TGFB2
774,CLEC4M
775,ATP2A2
776,CNTN1
777,MAP2K4
778,IL7
779,UNC5C
780,TUBA4A
781,PSMD14
782,MAP4K4
783,FGFR4
784,CRH
785,IL12RB1
786,IL9
787,CSF1
788,LGALS9
789,MAP4K2
790,HDC
791,ESR2
792,CCK
793,PTPRF
794,TUBB
795,PRKAG1
796,MTOR
797,PLK1
798,FGF2
799,KNG1
800,GRM1
801,NTS
802,IL2RA
803,LILRA3
804,GAS6
805,ITGB3
806,LGALS3BP
807,LFNG
808,DLL3
809,EDIL3
810,BMP5
811,PTPRD
812,EDNRA
813,FCER2
814,PLXNA2
815,LRP8
816,BMP2
817,ITGB4
818,NOS1
819,FZD1
820,SEMA3C
821,DRAXIN
822,NOX4
823,CLCF1
824,FZD2
825,OSM
826,TYR
827,GDF3
828,PLCB1
829,GNAS
830,COL6A6
831,NTRK2
832,NOS2
833,CCL28
834,APOA1
835,ETV5
836,S100B
837,FCN1
838,PDGFRB
839,PF4V1
840,PSG6
841,SAA1
842,MMP3
843,FYN
844,PTK2B
845,VCAM1
846,MIF
847,IDE
848,PLK2
849,IL2RB
850,NRP2
851,PIK3R5
852,BSG
853,HDAC4
854,PPARA
855,LPP
856,CHRNB2
857,OCLN
858,LDLR
859,APOA2
860,PDE4D
861,TNFSF14
862,ARRB2
863,LRP1
864,PSMB6
